"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
17/05/24 12:45:00,-4.631571570712367e-08
17/05/24 13:00:00,-4.603696268645763e-08
17/05/24 13:15:00,-4.569481149019339e-08
17/05/24 13:30:00,-4.5321659314367935e-08
17/05/24 13:45:00,-4.4619582695304416e-08
17/05/24 14:00:00,-4.4062080206686005e-08
17/05/24 14:15:00,-4.3695404627897005e-08
17/05/24 14:30:00,-4.3253319148561786e-08
17/05/24 14:45:00,-4.2425103430332456e-08
17/05/24 15:00:00,-4.183748814057253e-08
17/05/24 15:15:00,-4.147606702531448e-08
17/05/24 15:30:00,-4.1061387179297526e-08
17/05/24 15:45:00,-4.0799353229203916e-08
17/05/24 16:00:00,-4.024482080922098e-08
17/05/24 16:15:00,-3.962474082186418e-08
17/05/24 16:30:00,-3.9097635351481586e-08
17/05/24 16:45:00,-3.866801634444528e-08
17/05/24 17:00:00,-3.761726219408956e-08
17/05/24 17:15:00,-3.722989205812155e-08
17/05/24 17:30:00,-3.687233629534603e-08
17/05/24 17:45:00,-3.641073931248684e-08
17/05/24 18:00:00,-3.569084228161046e-08
17/05/24 18:15:00,-3.565478579048431e-08
17/05/24 18:30:00,-3.537566328759567e-08
17/05/24 18:45:00,-3.5246753071760395e-08
17/05/24 19:00:00,-3.513318347359018e-08
17/05/24 19:15:00,-3.5358443284394525e-08
17/05/24 19:30:00,-3.5227031958129373e-08
17/05/24 19:45:00,-3.547076943277716e-08
17/05/24 20:00:00,-3.5641711804146325e-08
17/05/24 20:15:00,-3.589424579786282e-08
17/05/24 20:30:00,-3.637604706341335e-08
17/05/24 20:45:00,-3.6747454856822515e-08
17/05/24 21:00:00,-3.727487651872252e-08
17/05/24 21:15:00,-3.7914947625949935e-08
17/05/24 21:30:00,-3.836989748151609e-08
17/05/24 21:45:00,-3.874006182513767e-08
17/05/24 22:00:00,-3.946717797020938e-08
17/05/24 22:15:00,-3.989526575765012e-08
17/05/24 22:30:00,-4.047199197998452e-08
17/05/24 22:45:00,-4.101932304934053e-08
17/05/24 23:00:00,-4.158441413437686e-08
17/05/24 23:15:00,-4.21261923122529e-08
17/05/24 23:30:00,-4.26631672212352e-08
17/05/24 23:45:00,-4.2996823879093427e-08
17/05/25 00:00:00,-4.351033311422725e-08
17/05/25 00:15:00,-4.389481844668808e-08
17/05/25 00:30:00,-4.39992362544217e-08
17/05/25 00:45:00,-4.409014309203485e-08
17/05/25 01:00:00,-4.486068760911621e-08
17/05/25 01:15:00,-4.5176264507063024e-08
17/05/25 01:30:00,-4.5629921174850097e-08
17/05/25 01:45:00,-4.613456994206899e-08
17/05/25 02:00:00,-4.652334695265381e-08
17/05/25 02:15:00,-4.703323241983526e-08
17/05/25 02:30:00,-4.726357616391397e-08
17/05/25 02:45:00,-4.765742289691843e-08
17/05/25 03:00:00,-4.802357622679665e-08
17/05/25 03:15:00,-4.814473442138478e-08
17/05/25 03:30:00,-4.85765809798977e-08
17/05/25 03:45:00,-4.8915573813701485e-08
17/05/25 04:00:00,-4.927568753032574e-08
17/05/25 04:15:00,-4.957850663345198e-08
17/05/25 04:30:00,-4.978008050215976e-08
17/05/25 04:45:00,-5.000789116138549e-08
17/05/25 05:00:00,-5.014524262492159e-08
17/05/25 05:15:00,-5.034425143435328e-08
17/05/25 05:30:00,-5.0808747431574375e-08
17/05/25 05:45:00,-5.089222199217147e-08
17/05/25 06:00:00,-5.1191651806448135e-08
17/05/25 06:15:00,-5.128039504143089e-08
17/05/25 06:30:00,-5.138842595897586e-08
17/05/25 06:45:00,-5.19643243990231e-08
17/05/25 07:00:00,-5.151968451855282e-08
17/05/25 07:15:00,-5.0978730570250264e-08
17/05/25 07:30:00,-5.0791424399676544e-08
17/05/25 07:45:00,-5.010323178566978e-08
17/05/25 08:00:00,-4.943944276192269e-08
17/05/25 08:15:00,-4.901898975617769e-08
17/05/25 08:30:00,-4.843426282263863e-08
17/05/25 08:45:00,-4.802884490118231e-08
17/05/25 09:00:00,-4.74381600668039e-08
17/05/25 09:15:00,-4.679535337004381e-08
17/05/25 09:30:00,-4.639436923525864e-08
17/05/25 09:45:00,-4.5696392447780454e-08
17/05/25 10:00:00,-4.521549357150434e-08
17/05/25 10:15:00,-4.4942900956357335e-08
17/05/25 10:30:00,-4.447939616625263e-08
17/05/25 10:45:00,-4.398718544962321e-08
17/05/25 11:00:00,-4.371934281266476e-08
17/05/25 11:15:00,-4.343397819184247e-08
17/05/25 11:30:00,-4.2813613987391363e-08
17/05/25 11:45:00,-4.2761897134369065e-08
17/05/25 12:00:00,-4.230339456512411e-08
17/05/25 12:15:00,-4.179803880788313e-08
17/05/25 12:30:00,-4.125341135363669e-08
17/05/25 12:45:00,-4.043765144956524e-08
17/05/25 13:00:00,-3.986310659342962e-08
17/05/25 13:15:00,-3.918980340245071e-08
17/05/25 13:30:00,-3.8740765262446075e-08
17/05/25 13:45:00,-3.794623637531913e-08
17/05/25 14:00:00,-3.739957321613474e-08
17/05/25 14:15:00,-3.6799434610657045e-08
17/05/25 14:30:00,-3.587609853639151e-08
17/05/25 14:45:00,-3.5172917023373884e-08
17/05/25 15:00:00,-3.4849986008111955e-08
17/05/25 15:15:00,-3.422114502882323e-08
17/05/25 15:30:00,-3.360836586807636e-08
17/05/25 15:45:00,-3.269591886123635e-08
17/05/25 16:00:00,-3.200682030524149e-08
17/05/25 16:15:00,-3.156874583964964e-08
17/05/25 16:30:00,-3.0973808406997705e-08
17/05/25 16:45:00,-3.0330614464446626e-08
17/05/25 17:00:00,-2.982537949947073e-08
17/05/25 17:15:00,-2.9367969389682003e-08
17/05/25 17:30:00,-2.8905351001640156e-08
17/05/25 17:45:00,-2.834433665555025e-08
17/05/25 18:00:00,-2.8041952759849664e-08
17/05/25 18:15:00,-2.7976724936706887e-08
17/05/25 18:30:00,-2.8020769704539816e-08
17/05/25 18:45:00,-2.7781981160046598e-08
17/05/25 19:00:00,-2.7685231884788664e-08
17/05/25 19:15:00,-2.7510633771044013e-08
17/05/25 19:30:00,-2.7645450373370295e-08
17/05/25 19:45:00,-2.7475197228454817e-08
17/05/25 20:00:00,-2.7945487701686034e-08
17/05/25 20:15:00,-2.854988778722145e-08
17/05/25 20:30:00,-2.9236774778951258e-08
17/05/25 20:45:00,-2.9927182509936756e-08
17/05/25 21:00:00,-3.0598961586747464e-08
17/05/25 21:15:00,-3.142460869298702e-08
17/05/25 21:30:00,-3.1938892419702825e-08
17/05/25 21:45:00,-3.267545878316014e-08
17/05/25 22:00:00,-3.35201768564275e-08
17/05/25 22:15:00,-3.4458135900194975e-08
17/05/25 22:30:00,-3.5276666920935895e-08
17/05/25 22:45:00,-3.5916418283932217e-08
17/05/25 23:00:00,-3.674793802588283e-08
17/05/25 23:15:00,-3.72236996781794e-08
17/05/25 23:30:00,-3.7872148084261426e-08
17/05/25 23:45:00,-3.850486507417372e-08
17/05/26 00:00:00,-3.92103167712321e-08
17/05/26 00:15:00,-3.9825508224566875e-08
17/05/26 00:30:00,-4.048678192702937e-08
17/05/26 00:45:00,-4.1172189213511956e-08
17/05/26 01:00:00,-4.1718177357097375e-08
17/05/26 01:15:00,-4.218702187586132e-08
17/05/26 01:30:00,-4.277428544696704e-08
17/05/26 01:45:00,-4.3374491554004635e-08
17/05/26 02:00:00,-4.3721204434632455e-08
17/05/26 02:15:00,-4.4310404234693124e-08
17/05/26 02:30:00,-4.4739749682776164e-08
17/05/26 02:45:00,-4.514437534908211e-08
17/05/26 03:00:00,-4.560484612170512e-08
17/05/26 03:15:00,-4.596980573978726e-08
17/05/26 03:30:00,-4.6411908982690875e-08
17/05/26 03:45:00,-4.678682330450101e-08
17/05/26 04:00:00,-4.7127748814546067e-08
17/05/26 04:15:00,-4.744945414358881e-08
17/05/26 04:30:00,-4.772777018047236e-08
17/05/26 04:45:00,-4.787897367464211e-08
17/05/26 05:00:00,-4.798941688477498e-08
17/05/26 05:15:00,-4.832349276284731e-08
17/05/26 05:30:00,-4.8377206240957094e-08
17/05/26 05:45:00,-4.840075717993386e-08
17/05/26 06:00:00,-4.853958657236035e-08
17/05/26 06:15:00,-4.850757662211436e-08
17/05/26 06:30:00,-4.847949597319712e-08
17/05/26 06:45:00,-4.8216136860901315e-08
17/05/26 07:00:00,-4.808778086839993e-08
17/05/26 07:15:00,-4.765482231050555e-08
17/05/26 07:30:00,-4.699232647453755e-08
17/05/26 07:45:00,-4.6286441346410356e-08
17/05/26 08:00:00,-4.56918094471348e-08
17/05/26 08:15:00,-4.5220716060612176e-08
17/05/26 08:30:00,-4.475853287999598e-08
17/05/26 08:45:00,-4.414803811414458e-08
17/05/26 09:00:00,-4.365559291841237e-08
17/05/26 09:15:00,-4.3139682048831673e-08
17/05/26 09:30:00,-4.273003995081126e-08
17/05/26 09:45:00,-4.217375959569836e-08
17/05/26 10:00:00,-4.167663192333748e-08
17/05/26 10:15:00,-4.135796416449011e-08
17/05/26 10:30:00,-4.0887172758630186e-08
17/05/26 10:45:00,-4.0416182400804246e-08
17/05/26 11:00:00,-4.002088971333251e-08
17/05/26 11:15:00,-3.9643591520643895e-08
17/05/26 11:30:00,-3.917343605053247e-08
17/05/26 11:45:00,-3.886057697854994e-08
17/05/26 12:00:00,-3.836029449644229e-08
17/05/26 12:15:00,-3.767339151750093e-08
17/05/26 12:30:00,-3.7057944268781284e-08
17/05/26 12:45:00,-3.657938307810582e-08
17/05/26 13:00:00,-3.583109986493582e-08
17/05/26 13:15:00,-3.498624678854867e-08
17/05/26 13:30:00,-3.445467555707182e-08
17/05/26 13:45:00,-3.393334324641728e-08
17/05/26 14:00:00,-3.3322510972766395e-08
17/05/26 14:15:00,-3.252694469324524e-08
17/05/26 14:30:00,-3.169198237173987e-08
17/05/26 14:45:00,-3.119387770311732e-08
17/05/26 15:00:00,-3.0659172978175775e-08
17/05/26 15:15:00,-2.9924819955340354e-08
17/05/26 15:30:00,-2.940731214096104e-08
17/05/26 15:45:00,-2.867884951740507e-08
17/05/26 16:00:00,-2.8216350145271463e-08
17/05/26 16:15:00,-2.7403913804846525e-08
17/05/26 16:30:00,-2.6926221252665528e-08
17/05/26 16:45:00,-2.633320050904331e-08
17/05/26 17:00:00,-2.5692306948599253e-08
17/05/26 17:15:00,-2.5309301321385647e-08
17/05/26 17:30:00,-2.499625928464866e-08
17/05/26 17:45:00,-2.4607293980238865e-08
17/05/26 18:00:00,-2.416018674011866e-08
17/05/26 18:15:00,-2.3989748854091886e-08
17/05/26 18:30:00,-2.374710206254349e-08
17/05/26 18:45:00,-2.349831085268761e-08
17/05/26 19:00:00,-2.3492486178611216e-08
17/05/26 19:15:00,-2.341404936601066e-08
17/05/26 19:30:00,-2.3630242651506705e-08
17/05/26 19:45:00,-2.3842138929808243e-08
17/05/26 20:00:00,-2.4219321659302295e-08
17/05/26 20:15:00,-2.464892112641337e-08
17/05/26 20:30:00,-2.5096550615444357e-08
17/05/26 20:45:00,-2.5545284998429452e-08
17/05/26 21:00:00,-2.626122608262449e-08
17/05/26 21:15:00,-2.686466871182347e-08
17/05/26 21:30:00,-2.757349371051987e-08
17/05/26 21:45:00,-2.83336447637339e-08
17/05/26 22:00:00,-2.9128088385732553e-08
17/05/26 22:15:00,-3.012934257640154e-08
17/05/26 22:30:00,-3.082952559907426e-08
17/05/26 22:45:00,-3.1506704800676744e-08
17/05/26 23:00:00,-3.210742960391144e-08
17/05/26 23:15:00,-3.2718649123353316e-08
17/05/26 23:30:00,-3.3210792338422834e-08
17/05/26 23:45:00,-3.3787163289389355e-08
17/05/27 00:00:00,-3.44995925161129e-08
17/05/27 00:15:00,-3.4947490235026635e-08
17/05/27 00:30:00,-3.555006244937431e-08
17/05/27 00:45:00,-3.6040344042476136e-08
17/05/27 01:00:00,-3.649694946261661e-08
17/05/27 01:15:00,-3.7147358966649335e-08
17/05/27 01:30:00,-3.7540605291042084e-08
17/05/27 01:45:00,-3.792639802213671e-08
17/05/27 02:00:00,-3.859322106336549e-08
17/05/27 02:15:00,-3.9020036979309225e-08
17/05/27 02:30:00,-3.941343251767648e-08
17/05/27 02:45:00,-3.9806995033586645e-08
17/05/27 03:00:00,-4.006788500987568e-08
17/05/27 03:15:00,-4.058092883951758e-08
17/05/27 03:30:00,-4.0827551117672556e-08
17/05/27 03:45:00,-4.1238621406591847e-08
17/05/27 04:00:00,-4.1437093756258037e-08
17/05/27 04:15:00,-4.177534762561663e-08
17/05/27 04:30:00,-4.214875204411328e-08
17/05/27 04:45:00,-4.258684427327353e-08
17/05/27 05:00:00,-4.298781064449031e-08
17/05/27 05:15:00,-4.3303373331582407e-08
17/05/27 05:30:00,-4.361453775914015e-08
17/05/27 05:45:00,-4.3832777407715184e-08
17/05/27 06:00:00,-4.398089004098438e-08
17/05/27 06:15:00,-4.4198813498042e-08
17/05/27 06:30:00,-4.420873267463321e-08
17/05/27 06:45:00,-4.411920073721376e-08
17/05/27 07:00:00,-4.40422560643583e-08
17/05/27 07:15:00,-4.367690920048517e-08
17/05/27 07:30:00,-4.3205314881333834e-08
17/05/27 07:45:00,-4.274684073379831e-08
17/05/27 08:00:00,-4.216110482957447e-08
17/05/27 08:15:00,-4.1968277741943893e-08
17/05/27 08:30:00,-4.123906194308802e-08
17/05/27 08:45:00,-4.080207460788188e-08
17/05/27 09:00:00,-4.0343500984363345e-08
17/05/27 09:15:00,-3.990403030229572e-08
17/05/27 09:30:00,-3.9445357202794185e-08
17/05/27 09:45:00,-3.906205137127472e-08
17/05/27 10:00:00,-3.856584740447033e-08
17/05/27 10:15:00,-3.796543879275305e-08
17/05/27 10:30:00,-3.689860506028708e-08
17/05/27 10:45:00,-3.643697965571846e-08
17/05/27 11:00:00,-3.618620425527297e-08
17/05/27 11:15:00,-3.5657205188499574e-08
17/05/27 11:30:00,-3.518832514259884e-08
17/05/27 11:45:00,-3.4588218511544255e-08
17/05/27 12:00:00,-3.394269398881988e-08
17/05/27 12:15:00,-3.3494863771466044e-08
17/05/27 12:30:00,-3.3017830247672464e-08
17/05/27 12:45:00,-3.237868284600154e-08
17/05/27 13:00:00,-3.172032947418302e-08
17/05/27 13:15:00,-3.09947409959932e-08
17/05/27 13:30:00,-3.059750142142548e-08
17/05/27 13:45:00,-3.019784600155617e-08
17/05/27 14:00:00,-2.936267762265743e-08
17/05/27 14:15:00,-2.8708122101761546e-08
17/05/27 14:30:00,-2.8359931292243346e-08
17/05/27 14:45:00,-2.7642968802865653e-08
17/05/27 15:00:00,-2.6936678665379077e-08
17/05/27 15:15:00,-2.6360645222212042e-08
17/05/27 15:30:00,-2.557422362770012e-08
17/05/27 15:45:00,-2.476668647943825e-08
17/05/27 16:00:00,-2.4379318119827076e-08
17/05/27 16:15:00,-2.3999971787702634e-08
17/05/27 16:30:00,-2.3386304448536066e-08
17/05/27 16:45:00,-2.2940756849720856e-08
17/05/27 17:00:00,-2.249735864268132e-08
17/05/27 17:15:00,-2.2057182746948456e-08
17/05/27 17:30:00,-2.1859184684558386e-08
17/05/27 17:45:00,-2.1694154028750745e-08
17/05/27 18:00:00,-2.1649638526355375e-08
17/05/27 18:15:00,-2.1548993700548635e-08
17/05/27 18:30:00,-2.178737723568247e-08
17/05/27 18:45:00,-2.1773647773670746e-08
17/05/27 19:00:00,-2.2024284618282763e-08
17/05/27 19:15:00,-2.2144970301951616e-08
17/05/27 19:30:00,-2.2461437154674968e-08
17/05/27 19:45:00,-2.2844879765671067e-08
17/05/27 20:00:00,-2.3395603676590326e-08
17/05/27 20:15:00,-2.379215402470436e-08
17/05/27 20:30:00,-2.4322666547504923e-08
17/05/27 20:45:00,-2.4878778148718084e-08
17/05/27 21:00:00,-2.534619625293999e-08
17/05/27 21:15:00,-2.5721764274067027e-08
17/05/27 21:30:00,-2.6299646904703877e-08
17/05/27 21:45:00,-2.697147571950609e-08
17/05/27 22:00:00,-2.741962390473418e-08
17/05/27 22:15:00,-2.7841318583909924e-08
17/05/27 22:30:00,-2.834267753826225e-08
17/05/27 22:45:00,-2.881974481283578e-08
17/05/27 23:00:00,-2.94743696116484e-08
17/05/27 23:15:00,-2.987788505492972e-08
17/05/27 23:30:00,-3.042632457095351e-08
17/05/27 23:45:00,-3.068149467821968e-08
17/05/28 00:00:00,-3.1048536186517595e-08
17/05/28 00:15:00,-3.1687012125303227e-08
17/05/28 00:30:00,-3.220064215270213e-08
17/05/28 00:45:00,-3.2806081406988596e-08
17/05/28 01:00:00,-3.3311167157989985e-08
17/05/28 01:15:00,-3.37194343558167e-08
17/05/28 01:30:00,-3.394782766008575e-08
17/05/28 01:45:00,-3.4385184477514485e-08
17/05/28 02:00:00,-3.480495180951948e-08
17/05/28 02:15:00,-3.513551760647715e-08
17/05/28 02:30:00,-3.553480354412386e-08
17/05/28 02:45:00,-3.594738373635664e-08
17/05/28 03:00:00,-3.622662347879668e-08
17/05/28 03:15:00,-3.504944601218085e-08
17/05/28 03:30:00,-3.553752492280182e-08
17/05/28 03:45:00,-3.5859198277421456e-08
17/05/28 04:00:00,-3.630799838560961e-08
17/05/28 04:15:00,-3.6592307850469297e-08
17/05/28 04:30:00,-3.7016505416431755e-08
17/05/28 04:45:00,-3.737214981924808e-08
17/05/28 05:00:00,-3.766551870398871e-08
17/05/28 05:15:00,-3.800921533070323e-08
17/05/28 05:30:00,-3.805671511258879e-08
17/05/28 05:45:00,-3.851716812164341e-08
17/05/28 06:00:00,-3.84658385144121e-08
17/05/28 06:15:00,-3.869744347184678e-08
17/05/28 06:30:00,-3.913328683324835e-08
17/05/28 06:45:00,-3.941853421451924e-08
17/05/28 07:00:00,-3.9780992722171504e-08
17/05/28 07:15:00,-3.993931230183989e-08
17/05/28 07:30:00,-3.976498419433483e-08
17/05/28 07:45:00,-3.978455254127766e-08
17/05/28 08:00:00,-3.977649498665414e-08
17/05/28 08:15:00,-3.9750812419470094e-08
17/05/28 08:30:00,-3.954804839167991e-08
17/05/28 08:45:00,-3.901508449644098e-08
17/05/28 09:00:00,-3.87271192892058e-08
17/05/28 09:15:00,-3.8327058859977114e-08
17/05/28 09:30:00,-3.7858853829675354e-08
17/05/28 09:45:00,-3.728201392050323e-08
17/05/28 10:00:00,-3.6860800634030966e-08
17/05/28 10:15:00,-3.6441878847881526e-08
17/05/28 10:30:00,-3.620496968892439e-08
17/05/28 10:45:00,-3.5810888476817127e-08
17/05/28 11:00:00,-3.5444369217429994e-08
17/05/28 11:15:00,-3.5102484474691664e-08
17/05/28 11:30:00,-3.4989017905218134e-08
17/05/28 11:45:00,-3.4533634618583164e-08
17/05/28 12:00:00,-3.408876025901009e-08
17/05/28 12:15:00,-3.380005253461604e-08
17/05/28 12:30:00,-3.345437704638243e-08
17/05/28 12:45:00,-3.2972408803289e-08
17/05/28 13:00:00,-3.2595174559446605e-08
17/05/28 13:15:00,-3.2044418674104236e-08
17/05/28 13:30:00,-3.145555993455673e-08
17/05/28 13:45:00,-3.115184910029711e-08
17/05/28 14:00:00,-3.087193789497178e-08
17/05/28 14:15:00,-3.063714970608089e-08
17/05/28 14:30:00,-3.045046170768728e-08
17/05/28 14:45:00,-3.015315996890422e-08
17/05/28 15:00:00,-2.992035064153242e-08
17/05/28 15:15:00,-2.9281171265438388e-08
17/05/28 15:30:00,-2.8487329828408292e-08
17/05/28 15:45:00,-2.795198383864772e-08
17/05/28 16:00:00,-2.735597526282163e-08
17/05/28 16:15:00,-2.6926741725219472e-08
17/05/28 16:30:00,-2.6236365968657083e-08
17/05/28 16:45:00,-2.6061497848672843e-08
17/05/28 17:00:00,-2.580068780844158e-08
17/05/28 17:15:00,-2.562756762358731e-08
17/05/28 17:30:00,-2.516946473463122e-08
17/05/28 17:45:00,-2.466476622942082e-08
17/05/28 18:00:00,-2.451860048324761e-08
17/05/28 18:15:00,-2.428162737544426e-08
17/05/28 18:30:00,-2.4194680037226135e-08
17/05/28 18:45:00,-2.4407817988958413e-08
17/05/28 19:00:00,-2.4692260680581057e-08
17/05/28 19:15:00,-2.4876261051076654e-08
17/05/28 19:30:00,-2.5217874011218555e-08
17/05/28 19:45:00,-2.5524069968696494e-08
17/05/28 20:00:00,-2.5776417444944855e-08
17/05/28 20:15:00,-2.6014129517193396e-08
17/05/28 20:30:00,-2.6386022256019714e-08
17/05/28 20:45:00,-2.679245980630185e-08
17/05/28 21:00:00,-2.7139041236523553e-08
17/05/28 21:15:00,-2.7627088172721415e-08
17/05/28 21:30:00,-2.8132289386917364e-08
17/05/28 21:45:00,-2.8652495487335727e-08
17/05/28 22:00:00,-2.9190699635250894e-08
17/05/28 22:15:00,-2.9764013476096807e-08
17/05/28 22:30:00,-3.0396314798508683e-08
17/05/28 22:45:00,-3.0697975716975634e-08
17/05/28 23:00:00,-3.0932636008174086e-08
17/05/28 23:15:00,-3.1449953752371584e-08
17/05/28 23:30:00,-3.183970775921807e-08
17/05/28 23:45:00,-3.224684874680861e-08
17/05/29 00:00:00,-3.2823859186237314e-08
17/05/29 00:15:00,-3.32456053797614e-08
17/05/29 00:30:00,-3.3751440753349016e-08
17/05/29 00:45:00,-3.423744132646789e-08
17/05/29 01:00:00,-3.480538879330197e-08
17/05/29 01:15:00,-3.528923642193149e-08
17/05/29 01:30:00,-3.574683660190203e-08
17/05/29 01:45:00,-3.6167172368095635e-08
17/05/29 02:00:00,-3.681081395257024e-08
17/05/29 02:15:00,-3.7322969603792444e-08
17/05/29 02:30:00,-3.784864688327616e-08
17/05/29 02:45:00,-3.8385437051147164e-08
17/05/29 03:00:00,-3.8754510711669354e-08
17/05/29 03:15:00,-3.9043790422965685e-08
17/05/29 03:30:00,-3.935646475383692e-08
17/05/29 03:45:00,-3.9658427652966566e-08
17/05/29 04:00:00,-3.993901032117719e-08
17/05/29 04:15:00,-4.03165110185455e-08
17/05/29 04:30:00,-4.061918090769723e-08
17/05/29 04:45:00,-4.096478889437094e-08
17/05/29 05:00:00,-4.120911611948941e-08
17/05/29 05:15:00,-4.154293975489054e-08
17/05/29 05:30:00,-4.179981871743621e-08
17/05/29 05:45:00,-4.204156311971019e-08
17/05/29 06:00:00,-4.21998791466649e-08
17/05/29 06:15:00,-4.2336072425541715e-08
17/05/29 06:30:00,-4.255615948522973e-08
17/05/29 06:45:00,-4.2856047599570957e-08
17/05/29 07:00:00,-4.260336083916627e-08
17/05/29 07:15:00,-4.245444173989199e-08
17/05/29 07:30:00,-4.199654313197243e-08
17/05/29 07:45:00,-4.162921385386653e-08
17/05/29 08:00:00,-4.119021568271819e-08
17/05/29 08:15:00,-4.0971233516984285e-08
17/05/29 08:30:00,-4.058466984702136e-08
17/05/29 08:45:00,-4.016040833221268e-08
17/05/29 09:00:00,-3.967340234112271e-08
17/05/29 09:15:00,-3.9044291355594396e-08
17/05/29 09:30:00,-3.853116581353788e-08
17/05/29 09:45:00,-3.827730665761919e-08
17/05/29 10:00:00,-3.768159828609896e-08
17/05/29 10:15:00,-3.766750111822148e-08
17/05/29 10:30:00,-3.7649776629677945e-08
17/05/29 10:45:00,-3.7169250788338104e-08
17/05/29 11:00:00,-3.6955405846583744e-08
17/05/29 11:15:00,-3.6424083305064414e-08
17/05/29 11:30:00,-3.601163811595143e-08
17/05/29 11:45:00,-3.553809335699043e-08
17/05/29 12:00:00,-3.5190474534374516e-08
17/05/29 12:15:00,-3.489723354732632e-08
17/05/29 12:30:00,-3.442335483327952e-08
17/05/29 12:45:00,-3.388673164295142e-08
17/05/29 13:00:00,-3.33504459604228e-08
17/05/29 13:15:00,-3.2753593615098e-08
17/05/29 13:30:00,-3.23613278396806e-08
17/05/29 13:45:00,-3.2009978667701944e-08
17/05/29 14:00:00,-3.1420480439692255e-08
17/05/29 14:15:00,-3.046795171712802e-08
17/05/29 14:30:00,-3.01626990051318e-08
17/05/29 14:45:00,-2.9681096691547282e-08
17/05/29 15:00:00,-2.9347136276669517e-08
17/05/29 15:15:00,-2.9087569686225834e-08
17/05/29 15:30:00,-2.847501079372705e-08
17/05/29 15:45:00,-2.8182109090835183e-08
17/05/29 16:00:00,-2.7859297091481494e-08
17/05/29 16:15:00,-2.7494788668036563e-08
17/05/29 16:30:00,-2.698968870618046e-08
17/05/29 16:45:00,-2.6968871580379528e-08
17/05/29 17:00:00,-2.691851719305305e-08
17/05/29 17:15:00,-2.6844359624078606e-08
17/05/29 17:30:00,-2.6683053988563188e-08
17/05/29 17:45:00,-2.6424528343227394e-08
17/05/29 18:00:00,-2.6458032209575322e-08
17/05/29 18:15:00,-2.6850841550185578e-08
17/05/29 18:30:00,-2.6605405878399324e-08
17/05/29 18:45:00,-2.673706767097883e-08
17/05/29 19:00:00,-2.6425770016658134e-08
17/05/29 19:15:00,-2.6357321658565525e-08
17/05/29 19:30:00,-2.6633237837359047e-08
17/05/29 19:45:00,-2.717986369304981e-08
17/05/29 20:00:00,-2.7616783526696054e-08
17/05/29 20:15:00,-2.797692744138658e-08
17/05/29 20:30:00,-2.8356639703019937e-08
17/05/29 20:45:00,-2.863077597226038e-08
17/05/29 21:00:00,-2.904718421348207e-08
17/05/29 21:15:00,-2.9326860939704602e-08
17/05/29 21:30:00,-2.9795806710808392e-08
17/05/29 21:45:00,-3.026035244602099e-08
17/05/29 22:00:00,-3.08794589898298e-08
17/05/29 22:15:00,-3.126115544205277e-08
17/05/29 22:30:00,-3.16055874804988e-08
17/05/29 22:45:00,-3.216725730226244e-08
17/05/29 23:00:00,-3.2756116041809946e-08
17/05/29 23:15:00,-3.3003693999944517e-08
17/05/29 23:30:00,-3.353350308543668e-08
17/05/29 23:45:00,-3.404337078904973e-08
17/05/30 00:00:00,-3.42990773560814e-08
17/05/30 00:15:00,-3.4699201734156304e-08
17/05/30 00:30:00,-3.493550693178804e-08
17/05/30 00:45:00,-3.524475644667291e-08
17/05/30 01:00:00,-3.572209195112919e-08
17/05/30 01:15:00,-3.611090804156447e-08
17/05/30 01:30:00,-3.6243612555608706e-08
17/05/30 01:45:00,-3.6782079604336104e-08
17/05/30 02:00:00,-3.7144573639125156e-08
17/05/30 02:15:00,-3.748615284848711e-08
17/05/30 02:30:00,-3.77180917610076e-08
17/05/30 02:45:00,-3.802019321597072e-08
17/05/30 03:00:00,-3.823561200988479e-08
17/05/30 03:15:00,-3.857726227352032e-08
17/05/30 03:30:00,-3.899366873838517e-08
17/05/30 03:45:00,-3.941329751455669e-08
17/05/30 04:00:00,-3.94317964946822e-08
17/05/30 04:15:00,-3.992316521816974e-08
17/05/30 04:30:00,-4.002783882128824e-08
17/05/30 04:45:00,-4.007624809787558e-08
17/05/30 05:00:00,-4.013663712498783e-08
17/05/30 05:15:00,-4.037206835505458e-08
17/05/30 05:30:00,-4.0469085860195264e-08
17/05/30 05:45:00,-4.061478620087655e-08
17/05/30 06:00:00,-4.077226378740306e-08
17/05/30 06:15:00,-4.08647480298896e-08
17/05/30 06:30:00,-4.090110650167844e-08
17/05/30 06:45:00,-4.09286649016849e-08
17/05/30 07:00:00,-4.091732108690849e-08
17/05/30 07:15:00,-4.097684325188311e-08
17/05/30 07:30:00,-4.104962059159334e-08
17/05/30 07:45:00,-4.090399130518563e-08
17/05/30 08:00:00,-4.0743056928249644e-08
17/05/30 08:15:00,-4.081305249314937e-08
17/05/30 08:30:00,-4.06850801937253e-08
17/05/30 08:45:00,-4.0506485277092e-08
17/05/30 09:00:00,-4.0498964182233976e-08
17/05/30 09:15:00,-4.0401406664614115e-08
17/05/30 09:30:00,-4.0331414652428066e-08
17/05/30 09:45:00,-4.04442772605762e-08
17/05/30 10:00:00,-4.040342460598367e-08
17/05/30 10:15:00,-4.037713807747423e-08
17/05/30 10:30:00,-4.022412269932829e-08
17/05/30 10:45:00,-4.0145536672753224e-08
17/05/30 11:00:00,-3.9790027273056694e-08
17/05/30 11:15:00,-3.953959293312437e-08
17/05/30 11:30:00,-3.9118784656011485e-08
