"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 6.6500 m,Flux advectif (W/m2) pour la profondeur 6.6678 m,Flux advectif (W/m2) pour la profondeur 6.6855 m,Flux advectif (W/m2) pour la profondeur 6.7033 m,Flux advectif (W/m2) pour la profondeur 6.7210 m,Flux advectif (W/m2) pour la profondeur 6.7388 m,Flux advectif (W/m2) pour la profondeur 6.7565 m,Flux advectif (W/m2) pour la profondeur 6.7743 m,Flux advectif (W/m2) pour la profondeur 6.7920 m,Flux advectif (W/m2) pour la profondeur 6.8098 m,Flux advectif (W/m2) pour la profondeur 6.8276 m,Flux advectif (W/m2) pour la profondeur 6.8453 m,Flux advectif (W/m2) pour la profondeur 6.8631 m,Flux advectif (W/m2) pour la profondeur 6.8808 m,Flux advectif (W/m2) pour la profondeur 6.8986 m,Flux advectif (W/m2) pour la profondeur 6.9163 m,Flux advectif (W/m2) pour la profondeur 6.9341 m,Flux advectif (W/m2) pour la profondeur 6.9518 m,Flux advectif (W/m2) pour la profondeur 6.9696 m,Flux advectif (W/m2) pour la profondeur 6.9873 m,Flux advectif (W/m2) pour la profondeur 7.0051 m,Flux advectif (W/m2) pour la profondeur 7.0229 m,Flux advectif (W/m2) pour la profondeur 7.0406 m,Flux advectif (W/m2) pour la profondeur 7.0584 m,Flux advectif (W/m2) pour la profondeur 7.0761 m,Flux advectif (W/m2) pour la profondeur 7.0939 m,Flux advectif (W/m2) pour la profondeur 7.1116 m,Flux advectif (W/m2) pour la profondeur 7.1294 m,Flux advectif (W/m2) pour la profondeur 7.1471 m,Flux advectif (W/m2) pour la profondeur 7.1649 m,Flux advectif (W/m2) pour la profondeur 7.1827 m,Flux advectif (W/m2) pour la profondeur 7.2004 m,Flux advectif (W/m2) pour la profondeur 7.2182 m,Flux advectif (W/m2) pour la profondeur 7.2359 m,Flux advectif (W/m2) pour la profondeur 7.2537 m,Flux advectif (W/m2) pour la profondeur 7.2714 m,Flux advectif (W/m2) pour la profondeur 7.2892 m,Flux advectif (W/m2) pour la profondeur 7.3069 m,Flux advectif (W/m2) pour la profondeur 7.3247 m,Flux advectif (W/m2) pour la profondeur 7.3424 m,Flux advectif (W/m2) pour la profondeur 7.3602 m,Flux advectif (W/m2) pour la profondeur 7.3780 m,Flux advectif (W/m2) pour la profondeur 7.3957 m,Flux advectif (W/m2) pour la profondeur 7.4135 m,Flux advectif (W/m2) pour la profondeur 7.4312 m,Flux advectif (W/m2) pour la profondeur 7.4490 m,Flux advectif (W/m2) pour la profondeur 7.4667 m,Flux advectif (W/m2) pour la profondeur 7.4845 m,Flux advectif (W/m2) pour la profondeur 7.5022 m,Flux advectif (W/m2) pour la profondeur 7.5200 m
17/05/18 15:15:00,-1206832644.1955566,-1206577978.363037,-1206270182.647705,-1205982566.0705566,-1205712574.3103027,-1205457908.4777832,-1205216652.8320312,-1204986891.63208,-1204767220.0012207,-1204556360.7788086,-1204353036.8041992,-1204156609.4970703,-1203966184.8449707,-1203780996.5515137,-1203600406.036377,-1203424157.8674316,-1203251485.748291,-1203081878.8146973,-1202915081.6345215,-1202750455.6274414,-1202587873.0773926,-1202426950.8361816,-1202267433.4716797,-1202109065.5517578,-1201951719.3603516,-1201795394.897461,-1201639709.0148926,-1201484661.7126465,-1201330125.2746582,-1201175971.9848633,-1201022201.8432617,-1200868559.4177246,-1200715172.4243164,-1200561913.1469727,-1200408781.5856934,-1200255777.7404785,-1200102773.8952637,-1199949897.7661133,-1199797149.3530273,-1199644273.223877,-1199491524.810791,-1199338520.9655762,-1199185517.1203613,-1199032385.559082,-1198879253.9978027,-1198725994.720459,-1198572480.0109863,-1198418837.5854492,-1198265067.4438477,-1198111041.8701172
17/05/18 15:30:00,-1207121410.2172852,-1206896246.7956543,-1206553201.4465332,-1206232506.4086914,-1205932756.80542,-1205651653.7475586,-1205386770.6298828,-1205136191.7114258,-1204898384.399414,-1204671560.6689453,-1204454443.359375,-1204245755.3100586,-1204044730.2246094,-1203850218.6584473,-1203661454.3151855,-1203477798.614502,-1203298485.2600098,-1203123003.3874512,-1202950969.8486328,-1202781873.7792969,-1202615204.3151855,-1202450706.02417,-1202287995.7580566,-1202126945.8007812,-1201967300.7202148,-1201808805.0842285,-1201651203.4606934,-1201494623.5656738,-1201338809.967041,-1201183507.232666,-1201028715.3625488,-1200874306.640625,-1200720281.0668945,-1200566510.925293,-1200412868.4997559,-1200259353.7902832,-1200105966.796875,-1199952707.5195312,-1199799575.958252,-1199646444.3969727,-1199493185.119629,-1199339925.8422852,-1199186666.5649414,-1199033535.003662,-1198880020.2941895,-1198726377.8686523,-1198572735.4431152,-1198418965.3015137,-1198265067.4438477,-1198111041.8701172
17/05/18 15:45:00,-1207343253.0212402,-1207167898.864746,-1206813231.3537598,-1206476188.659668,-1206158047.9431152,-1205857659.7595215,-1205573746.9482422,-1205304776.916504,-1205049472.503662,-1204806428.8330078,-1204574368.7438965,-1204352270.5078125,-1204138984.6801758,-1203933489.5324707,-1203734763.3361816,-1203542295.2270508,-1203355318.9086914,-1203173195.8007812,-1202995159.6069336,-1202820571.7468262,-1202649049.0722656,-1202480336.151123,-1202314049.835205,-1202149806.9763184,-1201987224.4262695,-1201826174.4689941,-1201666529.3884277,-1201508161.4685059,-1201350432.1289062,-1201193596.8017578,-1201037527.770996,-1200881969.6044922,-1200726794.5861816,-1200572130.432129,-1200417849.4262695,-1200263696.1364746,-1200109670.5627441,-1199955900.4211426,-1199802385.71167,-1199648871.0021973,-1199495356.2927246,-1199341713.8671875,-1199188199.1577148,-1199034556.7321777,-1198880914.3066406,-1198727144.165039,-1198573246.307373,-1198419220.7336426,-1198265195.159912,-1198111041.8701172
17/05/18 16:00:00,-1207652836.7614746,-1207487699.8901367,-1207102891.3879395,-1206739666.9006348,-1206398537.2924805,-1206077331.3903809,-1205774005.7373047,-1205486900.024414,-1205214609.375,-1204955728.9123535,-1204708981.47583,-1204473217.6208496,-1204247287.902832,-1204030170.5932617,-1203820971.6796875,-1203619052.581787,-1203423391.571045,-1203233350.0671387,-1203048161.7736816,-1202867443.5424805,-1202690556.793213,-1202516990.661621,-1202346234.2834473,-1202178032.2265625,-1202012001.3427734,-1201847886.1999512,-1201685431.3659668,-1201524509.1247559,-1201364864.0441895,-1201206240.6921387,-1201048511.352539,-1200891548.3093262,-1200735223.8464355,-1200579537.9638672,-1200424235.2294922,-1200269443.359375,-1200114906.9213867,-1199960498.199463,-1199806217.1936035,-1199652063.9038086,-1199497910.6140137,-1199344012.7563477,-1199190114.8986816,-1199036344.75708,-1198882319.1833496,-1198728293.6096191,-1198574140.3198242,-1198419987.0300293,-1198265578.3081055,-1198111041.8701172
17/05/18 16:15:00,-1207975192.1081543,-1207831639.251709,-1207420265.8081055,-1207030220.9472656,-1206663803.5583496,-1206318842.4682617,-1205993805.0842285,-1205686775.6652832,-1205396093.902588,-1205120227.2033691,-1204857898.4069824,-1204607702.6367188,-1204368490.447998,-1204139367.8283691,-1203919185.333252,-1203707048.9501953,-1203502064.666748,-1203303466.1865234,-1203110742.6452637,-1202923000.0305176,-1202739599.761963,-1202560414.1235352,-1202384676.8188477,-1202212004.699707,-1202042014.61792,-1201874323.425293,-1201708675.6896973,-1201544943.6950684,-1201382616.5771484,-1201221822.052002,-1201062176.9714355,-1200903553.6193848,-1200745824.2797852,-1200588733.5205078,-1200432281.3415527,-1200276212.310791,-1200120654.144287,-1199965479.1259766,-1199810687.2558594,-1199656023.1018066,-1199501614.3798828,-1199347077.9418945,-1199192669.2199707,-1199038388.2141113,-1198883979.4921875,-1198729570.7702637,-1198575162.0483398,-1198420625.6103516,-1198265961.4562988,-1198111041.8701172
17/05/18 16:30:00,-1208243012.6953125,-1208136114.3493652,-1207714906.7687988,-1207310174.5605469,-1206927026.3671875,-1206564823.6083984,-1206222033.6914062,-1205897379.4555664,-1205589711.4562988,-1205297624.8168945,-1205019842.376709,-1204755086.9750977,-1204502336.883545,-1204260570.3735352,-1204028638.0004883,-1203805773.4680176,-1203590955.0476074,-1203383416.442871,-1203182263.6413574,-1202986985.7788086,-1202796944.2749023,-1202611628.2653809,-1202430143.737793,-1202252362.9760742,-1202077902.8320312,-1201906252.4414062,-1201737028.6560059,-1201570103.7597656,-1201404966.8884277,-1201241490.3259277,-1201079418.6401367,-1200918624.1149902,-1200758979.0344238,-1200600227.9663086,-1200442370.9106445,-1200285152.4353027,-1200128444.8242188,-1199972120.3613281,-1199816434.4787598,-1199660876.3122559,-1199505573.5778809,-1199350526.2756348,-1199195606.6894531,-1199040814.819336,-1198886022.9492188,-1198731231.0791016,-1198576311.49292,-1198421391.9067383,-1198266216.8884277,-1198111041.8701172
17/05/18 16:45:00,-1208431266.1743164,-1208395505.6762695,-1207972765.5029297,-1207561902.923584,-1207170325.4699707,-1206797522.277832,-1206442854.7668457,-1206105428.9245605,-1205784478.4545898,-1205478853.9123535,-1205187789.0014648,-1204910006.5612793,-1204644740.2954102,-1204390840.7592773,-1204147541.6564941,-1203913948.9746094,-1203689168.7011719,-1203472306.8237305,-1203262724.761963,-1203059400.7873535,-1202861951.751709,-1202669866.7907715,-1202482379.6081543,-1202298979.3395996,-1202119410.5529785,-1201943162.3840332,-1201769851.6845703,-1201599223.022461,-1201430765.5334473,-1201264351.5014648,-1201099725.4943848,-1200936504.3640137,-1200774688.1103516,-1200614149.017334,-1200454503.9367676,-1200295752.8686523,-1200137768.0969238,-1199980294.1894531,-1199823458.8623047,-1199667006.6833496,-1199510809.9365234,-1199354868.6218262,-1199199182.7392578,-1199043752.2888184,-1198888321.838379,-1198733019.104004,-1198577716.369629,-1198422158.203125,-1198266727.7526855,-1198111041.8701172
17/05/18 17:00:00,-1208648894.3481445,-1208648000.3356934,-1208219768.371582,-1207800987.3962402,-1207400980.682373,-1207019365.081787,-1206655246.5820312,-1206307603.4545898,-1205975924.835205,-1205659316.7114258,-1205356885.0708008,-1205067863.6169434,-1204791486.0534668,-1204526730.6518555,-1204272703.3996582,-1204029021.1486816,-1203794406.7382812,-1203568349.3041992,-1203350082.5500488,-1203138967.8955078,-1202934111.328125,-1202735001.9836426,-1202541128.9978027,-1202351981.5063477,-1202166920.928955,-1201985564.1174316,-1201807783.355713,-1201633067.779541,-1201460906.5246582,-1201291171.875,-1201123480.682373,-1200957705.230713,-1200793462.3718262,-1200630624.3896484,-1200469063.5681152,-1200308524.4750977,-1200148879.3945312,-1199990000.6103516,-1199831888.1225586,-1199674286.4990234,-1199517195.739746,-1199360488.128662,-1199204035.949707,-1199047839.2028809,-1198891770.1721191,-1198735701.1413574,-1198579632.1105957,-1198423435.3637695,-1198267238.6169434,-1198111041.8701172
17/05/18 17:15:00,-1208833060.913086,-1208873291.4733887,-1208446081.237793,-1208023724.2126465,-1207618608.8562012,-1207230352.0202637,-1206858570.5566406,-1206502753.6010742,-1206162134.8571777,-1205836203.4606934,-1205524320.8312988,-1205225592.956543,-1204939253.540039,-1204664791.7175293,-1204401441.192627,-1204148307.9528809,-1203904881.1340332,-1203670139.0075684,-1203443698.425293,-1203224537.6586914,-1203012273.5595703,-1202806267.5476074,-1202605753.326416,-1202410475.4638672,-1202219923.0957031,-1202033585.357666,-1201850951.385498,-1201671893.4631348,-1201495773.010254,-1201322206.878662,-1201151195.0683594,-1200982226.715088,-1200815301.8188477,-1200649909.5153809,-1200486049.8046875,-1200323594.9707031,-1200162161.8652344,-1200001750.4882812,-1199842233.1237793,-1199683354.3395996,-1199524986.4196777,-1199367129.3640137,-1199209527.7404785,-1199052309.2651367,-1198895346.2219238,-1198738383.178711,-1198581547.8515625,-1198424840.2404785,-1198268004.91333,-1198111041.8701172
17/05/18 17:30:00,-1209167804.7180176,-1209197051.6967773,-1208737912.4450684,-1208289756.7749023,-1207864079.13208,-1207459219.2077637,-1207073388.9770508,-1206704928.1311035,-1206352942.6574707,-1206016283.1115723,-1205694055.480957,-1205385365.7531738,-1205089575.3479004,-1204805790.2526855,-1204533116.4550781,-1204271298.5229492,-1204019187.0117188,-1203776143.3410645,-1203541528.930664,-1203314832.9162598,-1203095289.0014648,-1202882386.3220215,-1202675486.2976074,-1202474078.0639648,-1202277778.4729004,-1202086076.6601562,-1201898589.477539,-1201714806.060791,-1201534470.9777832,-1201357328.7963867,-1201182740.9362793,-1201010579.6813965,-1200840589.5996094,-1200672642.9748535,-1200506356.6589355,-1200341475.2197266,-1200177998.6572266,-1200015543.8232422,-1199854238.433838,-1199693571.6247559,-1199533798.828125,-1199374664.6118164,-1199215913.5437012,-1199057673.3398438,-1198899560.8520508,-1198741831.5124512,-1198584102.1728516,-1198426372.833252,-1198268771.2097168,-1198111041.8701172
17/05/18 17:45:00,-1209343669.7387695,-1209436391.6015625,-1208985809.3261719,-1208534971.6186523,-1208102141.8762207,-1207687447.8149414,-1207290761.71875,-1206911317.2912598,-1206548220.5200195,-1206200832.824707,-1205868132.4768066,-1205549353.1799316,-1205243728.6376953,-1204950492.553711,-1204668750.9155273,-1204397992.8588867,-1204137452.0874023,-1203886234.588623,-1203643957.2143555,-1203409725.9521484,-1203183029.9377441,-1202963358.3068848,-1202749944.7631836,-1202542406.1584473,-1202340359.3444824,-1202143165.7409668,-1201950442.199707,-1201762061.0046387,-1201577383.5754395,-1201396026.763916,-1201217735.1379395,-1201042125.5493164,-1200868942.565918,-1200697930.7556152,-1200528834.6862793,-1200361526.6418457,-1200195751.1901855,-1200031252.89917,-1199868031.7687988,-1199705832.3669434,-1199544399.2614746,-1199383732.4523926,-1199223704.2236328,-1199064186.8591309,-1198905052.6428223,-1198746046.1425781,-1198587295.074463,-1198428544.0063477,-1198269792.9382324,-1198111041.8701172
17/05/18 18:00:00,-1209410592.956543,-1209567045.135498,-1209142644.6533203,-1208708665.4663086,-1208285925.2929688,-1207876339.8742676,-1207480547.7905273,-1207098676.7578125,-1206731109.9243164,-1206377591.8579102,-1206037867.1264648,-1205711424.8657227,-1205397626.4953613,-1205096088.8671875,-1204806173.400879,-1204527241.5161133,-1204258654.6325684,-1203999774.1699219,-1203749833.831787,-1203508195.0378418,-1203274474.6398926,-1203048034.0576172,-1202828234.7106934,-1202614693.4509277,-1202406899.4140625,-1202204341.7358398,-1202006637.2680664,-1201813402.8625488,-1201624127.6550293,-1201438556.213379,-1201256177.6733398,-1201076864.3188477,-1200900360.7177734,-1200726283.7219238,-1200554377.89917,-1200384387.8173828,-1200216058.0444336,-1200049388.5803223,-1199883996.2768555,-1199719753.4179688,-1199556660.003662,-1199394332.8857422,-1199232644.3481445,-1199071594.3908691,-1198910927.581787,-1198750643.9208984,-1198590615.6921387,-1198430715.1794434,-1198270942.3828125,-1198111041.8701172
