"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 6.6500 m,Flux conductif (W/m2) pour la profondeur 6.6678 m,Flux conductif (W/m2) pour la profondeur 6.6855 m,Flux conductif (W/m2) pour la profondeur 6.7033 m,Flux conductif (W/m2) pour la profondeur 6.7210 m,Flux conductif (W/m2) pour la profondeur 6.7388 m,Flux conductif (W/m2) pour la profondeur 6.7565 m,Flux conductif (W/m2) pour la profondeur 6.7743 m,Flux conductif (W/m2) pour la profondeur 6.7920 m,Flux conductif (W/m2) pour la profondeur 6.8098 m,Flux conductif (W/m2) pour la profondeur 6.8276 m,Flux conductif (W/m2) pour la profondeur 6.8453 m,Flux conductif (W/m2) pour la profondeur 6.8631 m,Flux conductif (W/m2) pour la profondeur 6.8808 m,Flux conductif (W/m2) pour la profondeur 6.8986 m,Flux conductif (W/m2) pour la profondeur 6.9163 m,Flux conductif (W/m2) pour la profondeur 6.9341 m,Flux conductif (W/m2) pour la profondeur 6.9518 m,Flux conductif (W/m2) pour la profondeur 6.9696 m,Flux conductif (W/m2) pour la profondeur 6.9873 m,Flux conductif (W/m2) pour la profondeur 7.0051 m,Flux conductif (W/m2) pour la profondeur 7.0229 m,Flux conductif (W/m2) pour la profondeur 7.0406 m,Flux conductif (W/m2) pour la profondeur 7.0584 m,Flux conductif (W/m2) pour la profondeur 7.0761 m,Flux conductif (W/m2) pour la profondeur 7.0939 m,Flux conductif (W/m2) pour la profondeur 7.1116 m,Flux conductif (W/m2) pour la profondeur 7.1294 m,Flux conductif (W/m2) pour la profondeur 7.1471 m,Flux conductif (W/m2) pour la profondeur 7.1649 m,Flux conductif (W/m2) pour la profondeur 7.1827 m,Flux conductif (W/m2) pour la profondeur 7.2004 m,Flux conductif (W/m2) pour la profondeur 7.2182 m,Flux conductif (W/m2) pour la profondeur 7.2359 m,Flux conductif (W/m2) pour la profondeur 7.2537 m,Flux conductif (W/m2) pour la profondeur 7.2714 m,Flux conductif (W/m2) pour la profondeur 7.2892 m,Flux conductif (W/m2) pour la profondeur 7.3069 m,Flux conductif (W/m2) pour la profondeur 7.3247 m,Flux conductif (W/m2) pour la profondeur 7.3424 m,Flux conductif (W/m2) pour la profondeur 7.3602 m,Flux conductif (W/m2) pour la profondeur 7.3780 m,Flux conductif (W/m2) pour la profondeur 7.3957 m,Flux conductif (W/m2) pour la profondeur 7.4135 m,Flux conductif (W/m2) pour la profondeur 7.4312 m,Flux conductif (W/m2) pour la profondeur 7.4490 m,Flux conductif (W/m2) pour la profondeur 7.4667 m,Flux conductif (W/m2) pour la profondeur 7.4845 m,Flux conductif (W/m2) pour la profondeur 7.5022 m,Flux conductif (W/m2) pour la profondeur 7.5200 m
17/05/18 15:15:00,-6.252814,-6.9050636,-7.3095837,-6.845483,-6.440963,-6.088184,-5.782442,-5.5174656,-5.2854156,-5.084723,-4.90755,-4.749191,-4.6112156,-4.4904866,-4.380733,-4.2835226,-4.2019916,-4.1298676,-4.0687194,-4.0169783,-3.9715092,-3.9338791,-3.9025214,-3.8758667,-3.8507802,-3.8303974,-3.8147185,-3.8006074,-3.7896316,-3.7802246,-3.773953,-3.7692492,-3.7645454,-3.7614098,-3.7582738,-3.7567058,-3.7551377,-3.752002,-3.752002,-3.752002,-3.75357,-3.7567058,-3.7582738,-3.7598417,-3.7614098,-3.7661135,-3.7708168,-3.773953,-3.7786565,-3.7817922
17/05/18 15:30:00,-5.528441,-6.9756193,-8.148414,-7.616894,-7.130842,-6.7028036,-6.3280735,-5.9956775,-5.7040467,-5.4500456,-5.227403,-5.029846,-4.8558087,-4.70529,-4.5720177,-4.455992,-4.355646,-4.2662754,-4.18788,-4.1220284,-4.0655837,-4.0169783,-3.974645,-3.9370153,-3.905657,-3.8805704,-3.8570518,-3.8351014,-3.8194222,-3.8068788,-3.7959034,-3.786496,-3.7786565,-3.773953,-3.7708168,-3.7676811,-3.7645454,-3.7614098,-3.7598417,-3.7614098,-3.7629774,-3.7629774,-3.7614098,-3.7645454,-3.7708168,-3.772385,-3.773953,-3.7770886,-3.7802246,-3.7817922
17/05/18 15:45:00,-4.3054733,-6.506815,-8.491785,-8.043365,-7.5933747,-7.173176,-6.7874703,-6.4362593,-6.1179743,-5.832615,-5.575478,-5.3449955,-5.141168,-4.9624267,-4.8025002,-4.6582527,-4.531252,-4.4214983,-4.328992,-4.2490287,-4.176905,-4.112621,-4.057744,-4.0122747,-3.9730768,-3.9370153,-3.904089,-3.8805704,-3.8617556,-3.8413727,-3.8256936,-3.8147185,-3.8037431,-3.7927678,-3.786496,-3.7833602,-3.7786565,-3.772385,-3.7692492,-3.7692492,-3.7708168,-3.7708168,-3.7708168,-3.772385,-3.773953,-3.7770886,-3.7802246,-3.7817922,-3.7833602,-3.7849283
17/05/18 16:00:00,-4.054608,-6.7514086,-9.183232,-8.647009,-8.131167,-7.6670666,-7.2484355,-6.867434,-6.5209265,-6.207345,-5.923554,-5.6679845,-5.43907,-5.2336745,-5.0470934,-4.880895,-4.7350802,-4.6065116,-4.4920545,-4.39014,-4.3023376,-4.227078,-4.161226,-4.1032133,-4.0530405,-4.0091386,-3.9699411,-3.9354472,-3.907225,-3.883706,-3.8633237,-3.8460765,-3.8303974,-3.8178542,-3.8068788,-3.7974713,-3.7927678,-3.7896316,-3.786496,-3.7849283,-3.7817922,-3.7786565,-3.7770886,-3.7786565,-3.7817922,-3.7833602,-3.7849283,-3.788064,-3.7927678,-3.7943354
17/05/18 16:15:00,-3.5246556,-6.812557,-9.838618,-9.286715,-8.733243,-8.225242,-7.759573,-7.3378057,-6.9552364,-6.607161,-6.2920117,-6.0082207,-5.749516,-5.5158978,-5.307366,-5.120785,-4.954587,-4.8040676,-4.6707954,-4.556339,-4.4512887,-4.3572145,-4.277251,-4.206695,-4.145547,-4.092238,-4.0436325,-4.002867,-3.9668055,-3.9338791,-3.907225,-3.883706,-3.8648913,-3.8492122,-3.836669,-3.8256936,-3.8147185,-3.8053107,-3.7990394,-3.7943354,-3.7927678,-3.7927678,-3.7896316,-3.7896316,-3.7911997,-3.7911997,-3.7927678,-3.7959034,-3.8006074,-3.8037431
17/05/18 16:30:00,-2.6246767,-6.4832964,-10.139656,-9.67242,-9.150307,-8.654848,-8.193884,-7.7627087,-7.362892,-6.996002,-6.66047,-6.3531604,-6.070937,-5.815368,-5.5833178,-5.373218,-5.185069,-5.017303,-4.866784,-4.7303762,-4.6080794,-4.5030293,-4.410523,-4.324288,-4.2490287,-4.1847444,-4.126732,-4.076559,-4.0342255,-3.9965954,-3.9636695,-3.9338791,-3.908793,-3.8868423,-3.868027,-3.8539162,-3.8429408,-3.8303974,-3.8209898,-3.8162866,-3.8100145,-3.8053107,-3.802175,-3.8006074,-3.8006074,-3.802175,-3.8037431,-3.8068788,-3.8100145,-3.8100145
17/05/18 16:45:00,-0.87802804,-5.6287875,-10.23373,-9.851161,-9.3839245,-8.9307995,-8.49649,-8.0825615,-7.692153,-7.3252625,-6.983459,-6.666742,-6.373543,-6.1038632,-5.854566,-5.627219,-5.4218235,-5.2352424,-5.069044,-4.920093,-4.7821174,-4.6598206,-4.553203,-4.455992,-4.36819,-4.2913623,-4.222374,-4.162794,-4.111053,-4.0640154,-4.024818,-3.990324,-3.9573977,-3.9307435,-3.908793,-3.8884099,-3.872731,-3.85862,-3.8460765,-3.838237,-3.8319654,-3.8256936,-3.8194222,-3.8162866,-3.8147185,-3.8131502,-3.8162866,-3.8178542,-3.8194222,-3.822558
17/05/18 17:00:00,-0.021950701,-5.2681684,-10.398361,-10.051854,-9.5955925,-9.155011,-8.7379465,-8.339699,-7.9586973,-7.599646,-7.2609787,-6.9411254,-6.643223,-6.3688397,-6.1101346,-5.871813,-5.6554418,-5.454749,-5.271304,-5.1066737,-4.9592905,-4.8244505,-4.7021537,-4.5939684,-4.4983263,-4.4089556,-4.327424,-4.258436,-4.197288,-4.142411,-4.093806,-4.051472,-4.015411,-3.9824846,-3.954262,-3.9307435,-3.910361,-3.8915458,-3.8758667,-3.8633237,-3.852348,-3.8445084,-3.838237,-3.8335333,-3.8319654,-3.8319654,-3.8335333,-3.8351014,-3.8351014,-3.8351014
17/05/18 17:15:00,0.9877816,-4.750759,-10.429719,-10.158471,-9.73984,-9.330616,-8.932367,-8.549798,-8.182908,-7.8301287,-7.496165,-7.1825833,-6.8846807,-6.6024575,-6.340617,-6.0960236,-5.870245,-5.661713,-5.4704285,-5.296391,-5.1348963,-4.9906487,-4.8589444,-4.7366476,-4.6268945,-4.529684,-4.440314,-4.36035,-4.29293,-4.2302136,-4.173769,-4.123596,-4.0796947,-4.042065,-4.006003,-3.976213,-3.9511263,-3.9276078,-3.908793,-3.894682,-3.8821385,-3.872731,-3.8648913,-3.8570518,-3.8539162,-3.852348,-3.8492122,-3.8492122,-3.852348,-3.8539162
17/05/18 17:30:00,0.71810156,-5.277576,-11.138413,-10.727622,-10.196101,-9.706914,-9.26006,-8.844565,-8.454156,-8.088834,-7.745462,-7.4209046,-7.1151633,-6.831372,-6.5616918,-6.309259,-6.0787764,-5.863973,-5.6632814,-5.478268,-5.308934,-5.153711,-5.0125995,-4.8824635,-4.7633023,-4.6551166,-4.557906,-4.4701037,-4.3885727,-4.3180165,-4.2568684,-4.2004237,-4.1486826,-4.1032133,-4.0655837,-4.03109,-4.0012994,-3.974645,-3.9526944,-3.9338791,-3.9150643,-3.9025214,-3.8915458,-3.883706,-3.8774347,-3.872731,-3.872731,-3.8711631,-3.8711631,-3.872731
17/05/18 17:45:00,2.2766016,-4.393276,-11.06629,-10.848351,-10.404633,-9.960915,-9.5281725,-9.115812,-8.722268,-8.349106,-7.997895,-7.6654987,-7.3519173,-7.0587187,-6.782767,-6.5224943,-6.2826047,-6.0583935,-5.849862,-5.6585774,-5.479836,-5.316774,-5.1678224,-5.028279,-4.901278,-4.786821,-4.678635,-4.5798573,-4.4936223,-4.415227,-4.3446712,-4.281955,-4.22551,-4.1753373,-4.1298676,-4.0891023,-4.054608,-4.02325,-3.9950278,-3.9730768,-3.954262,-3.9370153,-3.9229038,-3.9119287,-3.905657,-3.9009533,-3.8978176,-3.8978176,-3.8978176,-3.8978176
17/05/18 18:00:00,3.8413727,-3.2894695,-10.537905,-10.517522,-10.218051,-9.887223,-9.546988,-9.2004795,-8.852405,-8.510601,-8.178205,-7.859919,-7.5541773,-7.2609787,-6.983459,-6.7216187,-6.4754567,-6.2465425,-6.034875,-5.8357506,-5.64917,-5.478268,-5.3199096,-5.1725264,-5.037686,-4.913821,-4.799364,-4.6958823,-4.6018076,-4.517141,-4.440314,-4.36819,-4.3039055,-4.247461,-4.197288,-4.153386,-4.112621,-4.076559,-4.0467687,-4.0185466,-3.9950278,-3.9777806,-3.9621015,-3.9495583,-3.940151,-3.9323115,-3.9276078,-3.9244719,-3.9244719,-3.9260397
17/05/18 18:15:00,5.5786138,-2.1433291,-10.0581255,-10.150632,-9.931125,-9.68026,-9.41058,-9.129924,-8.842997,-8.549798,-8.255032,-7.964969,-7.6811776,-7.406794,-7.1402497,-6.8846807,-6.644791,-6.415877,-6.1995053,-5.9988136,-5.8090963,-5.631923,-5.4688606,-5.3152056,-5.1740937,-5.0455256,-4.923229,-4.8119073,-4.711561,-4.617487,-4.53282,-4.4575605,-4.3885727,-4.325856,-4.2694116,-4.2192383,-4.1753373,-4.1345716,-4.1000776,-4.070287,-4.0436325,-4.02325,-4.002867,-3.9871883,-3.9777806,-3.9683735,-3.9621015,-3.9589658,-3.9589658,-3.9605339
17/05/18 18:30:00,6.133653,-1.9410692,-10.178854,-10.202373,-9.923285,-9.645765,-9.37295,-9.10327,-8.83359,-8.56391,-8.292661,-8.0245495,-7.7627087,-7.505572,-7.254707,-7.0116816,-6.7764955,-6.5538526,-6.3453207,-6.1430607,-5.950208,-5.7730346,-5.6068363,-5.4500456,-5.305798,-5.16939,-5.0408216,-4.926365,-4.821315,-4.7225366,-4.63003,-4.546931,-4.471671,-4.401116,-4.3383994,-4.281955,-4.2317815,-4.1847444,-4.140843,-4.0985093,-4.056176,-4.0138426,-3.9683735,-3.919768,-3.8601875,-3.786496,-3.6924214,-3.5638533,-3.3913834,-3.2926052
17/05/18 18:45:00,7.616894,-0.94858384,-9.796285,-9.989138,-9.790013,-9.561098,-9.319641,-9.073479,-8.8241825,-8.57175,-8.320884,-8.071587,-7.8222895,-7.577696,-7.339374,-7.1088915,-6.8862486,-6.6698775,-6.461346,-6.2637897,-6.0772085,-5.900035,-5.733837,-5.5770464,-5.428095,-5.2885513,-5.156847,-5.03455,-4.923229,-4.819747,-4.724105,-4.633166,-4.548499,-4.4732394,-4.4042516,-4.3383994,-4.2756834,-4.2161026,-4.159658,-4.106349,-4.0530405,-3.9981635,-3.9432867,-3.8884099,-3.8335333,-3.7833602,-3.7410269,-3.7190762,-3.7347553,-3.75357
17/05/18 19:00:00,8.573317,-0.46566847,-9.782173,-9.957779,-9.73984,-9.50779,-9.27574,-9.042121,-8.806934,-8.57175,-8.336563,-8.101377,-7.8693266,-7.640412,-7.411498,-7.1872873,-6.970916,-6.7623844,-6.56326,-6.370407,-6.1853943,-6.0113564,-5.8467264,-5.6883674,-5.5362806,-5.395169,-5.260329,-5.1348963,-5.020439,-4.9122534,-4.81034,-4.714697,-4.6253266,-4.5422273,-4.4653997,-4.393276,-4.324288,-4.2568684,-4.1957197,-4.139275,-4.0843983,-4.0342255,-3.9871883,-3.9448547,-3.910361,-3.8821385,-3.8617556,-3.8460765,-3.8303974,-3.822558
17/05/18 19:15:00,4.3054733,-1.9786988,-8.750491,-9.25222,-9.233406,-9.144035,-9.015467,-8.858676,-8.68307,-8.493354,-8.292661,-8.085698,-7.8740306,-7.6623626,-7.4506955,-7.2421637,-7.0399036,-6.8407793,-6.646359,-6.459778,-6.279469,-6.106999,-5.943937,-5.7871456,-5.6381946,-5.495515,-5.357539,-5.230539,-5.1113777,-4.9969206,-4.8903027,-4.7915244,-4.69745,-4.6080794,-4.528116,-4.4528565,-4.380733,-4.313313,-4.252165,-4.1957197,-4.142411,-4.0953736,-4.0530405,-4.0169783,-3.9871883,-3.9605339,-3.938583,-3.9244719,-3.9213362,-3.9229038
17/05/18 19:30:00,-18.20654,-21.836245,-23.408855,-19.562778,-16.474003,-14.230327,-12.590296,-11.3736,-10.454806,-9.744543,-9.181665,-8.722268,-8.338131,-8.007302,-7.7141037,-7.4491277,-7.206102,-6.981891,-6.7733593,-6.577371,-6.39079,-6.2136164,-6.0458503,-5.884356,-5.730701,-5.5880218,-5.4500456,-5.3183413,-5.196045,-5.0800195,-4.9718337,-4.86992,-4.77271,-4.683339,-4.6002398,-4.5202765,-4.446585,-4.3775973,-4.314881,-4.260004,-4.208263,-4.162794,-4.1220284,-4.085966,-4.057744,-4.0357933,-4.0185466,-4.006003,-3.9997315,-3.9981635
17/05/18 19:45:00,18.990494,6.2982836,-8.56391,-11.5006,-12.48211,-12.615381,-12.306504,-11.784391,-11.179179,-10.570831,-9.992272,-9.4607525,-8.982541,-8.554502,-8.171932,-7.831697,-7.527523,-7.250003,-6.9991384,-6.7702236,-6.5569882,-6.361,-6.1791224,-6.0082207,-5.8467264,-5.691503,-5.5472555,-5.413984,-5.2885513,-5.16939,-5.056501,-4.9498835,-4.851105,-4.760166,-4.6739316,-4.5924,-4.517141,-4.449721,-4.3870044,-4.328992,-4.278819,-4.2317815,-4.1910157,-4.15809,-4.1298676,-4.1079173,-4.09067,-4.0796947,-4.076559,-4.076559
17/05/18 20:00:00,23.092138,12.0054655,-0.78865737,-3.5920756,-5.5566635,-7.0602865,-8.115488,-8.78028,-9.136195,-9.256925,-9.213023,-9.059368,-8.835157,-8.573317,-8.291094,-8.005734,-7.728215,-7.4585342,-7.202966,-6.9646444,-6.740433,-6.5303335,-6.3327775,-6.147764,-5.9752946,-5.815368,-5.664849,-5.5221696,-5.387329,-5.261897,-5.1474395,-5.0408216,-4.93734,-4.84013,-4.752327,-4.6707954,-4.5939684,-4.523412,-4.460696,-4.4026837,-4.349375,-4.3054733,-4.264708,-4.228646,-4.2019916,-4.180041,-4.1643615,-4.153386,-4.1486826,-4.1486826
17/05/18 20:15:00,19.620792,8.604675,-3.145222,-4.1518188,-4.749191,-5.4171195,-6.088184,-6.6980996,-7.198262,-7.57456,-7.831697,-7.9743767,-8.019845,-7.9884872,-7.8975487,-7.764277,-7.599646,-7.4146333,-7.220213,-7.022657,-6.8251004,-6.632248,-6.445667,-6.2653575,-6.0928874,-5.9298253,-5.7746024,-5.627219,-5.4908113,-5.363811,-5.2430816,-5.1301923,-5.0267105,-4.9279323,-4.836994,-4.753895,-4.6754994,-4.6018076,-4.5375237,-4.479511,-4.4246345,-4.3775973,-4.3368316,-4.3039055,-4.277251,-4.2553005,-4.2380533,-4.227078,-4.222374,-4.2208066
17/05/18 20:30:00,21.571268,9.617543,-3.2440002,-4.4058194,-4.866784,-5.27444,-5.666417,-6.036443,-6.378247,-6.6777167,-6.922311,-7.1104593,-7.2421637,-7.317424,-7.339374,-7.315855,-7.2562747,-7.1669044,-7.052447,-6.9207425,-6.774927,-6.62284,-6.4676175,-6.310827,-6.1571717,-6.005085,-5.8561335,-5.7150216,-5.58175,-5.454749,-5.3340206,-5.2195635,-5.1129456,-5.0157356,-4.923229,-4.835426,-4.7570305,-4.683339,-4.6143513,-4.5547705,-4.5030293,-4.455992,-4.4136586,-4.3775973,-4.349375,-4.328992,-4.313313,-4.3007693,-4.2960663,-4.2960663
