"Date Heure, GMT+01:00","Temp., °C (SEN S/N: 21049722, LBL: T1)","Temp., °C (SEN S/N: 21049722, LBL: T2)","Temp., °C (SEN S/N: 21049722, LBL: T3)","Temp., °C (SEN S/N: 21049722, LBL: T4)"
17/05/19 17:30:00,286.238,286.335,286.359,286.118
17/05/19 17:45:00,286.238,286.335,286.335,286.118
17/05/19 18:00:00,286.262,286.335,286.335,286.118
17/05/19 18:15:00,286.262,286.335,286.335,286.094
17/05/19 18:30:00,286.262,286.335,286.335,286.094
17/05/19 18:45:00,286.262,286.335,286.311,286.094
17/05/19 19:00:00,286.262,286.335,286.311,286.094
17/05/19 19:15:00,286.262,286.335,286.311,286.094
17/05/19 19:30:00,286.287,286.311,286.311,286.07
17/05/19 19:45:00,286.287,286.311,286.311,286.07
17/05/19 20:00:00,286.287,286.311,286.287,286.07
17/05/19 20:15:00,286.287,286.311,286.287,286.07
17/05/19 20:30:00,286.287,286.311,286.287,286.046
17/05/19 20:45:00,286.287,286.311,286.287,286.046
17/05/19 21:00:00,286.287,286.311,286.287,286.046
17/05/19 21:15:00,286.287,286.311,286.287,286.046
17/05/19 21:30:00,286.287,286.311,286.287,286.02099999999996
17/05/19 21:45:00,286.287,286.311,286.287,286.02099999999996
17/05/19 22:00:00,286.311,286.311,286.262,286.02099999999996
17/05/19 22:15:00,286.287,286.311,286.262,286.02099999999996
17/05/19 22:30:00,286.287,286.311,286.262,286.02099999999996
17/05/19 22:45:00,286.287,286.311,286.262,286.02099999999996
17/05/19 23:00:00,286.287,286.311,286.262,286.02099999999996
17/05/19 23:15:00,286.287,286.311,286.262,286.02099999999996
17/05/19 23:30:00,286.287,286.311,286.262,285.99699999999996
17/05/19 23:45:00,286.287,286.311,286.238,285.99699999999996
17/05/20 00:00:00,286.287,286.287,286.238,285.99699999999996
17/05/20 00:15:00,286.262,286.287,286.238,285.99699999999996
17/05/20 00:30:00,286.262,286.287,286.238,285.99699999999996
17/05/20 00:45:00,286.262,286.287,286.238,285.99699999999996
17/05/20 01:00:00,286.238,286.287,286.238,285.99699999999996
17/05/20 01:15:00,286.214,286.287,286.238,285.99699999999996
17/05/20 01:30:00,286.214,286.287,286.214,285.99699999999996
17/05/20 01:45:00,286.19,286.262,286.214,285.97299999999996
17/05/20 02:00:00,286.19,286.262,286.214,285.97299999999996
17/05/20 02:15:00,286.19,286.262,286.214,285.97299999999996
17/05/20 02:30:00,286.166,286.238,286.214,285.97299999999996
17/05/20 02:45:00,286.142,286.238,286.214,285.97299999999996
17/05/20 03:00:00,286.142,286.238,286.214,285.97299999999996
17/05/20 03:15:00,286.118,286.238,286.19,285.94899999999996
17/05/20 03:30:00,286.118,286.214,286.19,285.94899999999996
17/05/20 03:45:00,286.094,286.214,286.19,285.94899999999996
17/05/20 04:00:00,286.07,286.19,286.19,285.94899999999996
17/05/20 04:15:00,286.07,286.19,286.19,285.94899999999996
17/05/20 04:30:00,286.046,286.19,286.19,285.94899999999996
17/05/20 04:45:00,286.02099999999996,286.19,286.166,285.94899999999996
17/05/20 05:00:00,286.02099999999996,286.166,286.166,285.94899999999996
17/05/20 05:15:00,285.99699999999996,286.142,286.166,285.94899999999996
17/05/20 05:30:00,285.99699999999996,286.142,286.142,285.94899999999996
17/05/20 05:45:00,285.97299999999996,286.142,286.142,285.92499999999995
17/05/20 06:00:00,285.94899999999996,286.118,286.142,285.92499999999995
17/05/20 06:15:00,285.92499999999995,286.118,286.142,285.92499999999995
17/05/20 06:30:00,285.92499999999995,286.094,286.142,285.92499999999995
17/05/20 06:45:00,285.87699999999995,286.094,286.118,285.92499999999995
17/05/20 07:00:00,285.85299999999995,286.07,286.118,285.90099999999995
17/05/20 07:15:00,285.85299999999995,286.07,286.118,285.90099999999995
17/05/20 07:30:00,285.828,286.07,286.094,285.90099999999995
17/05/20 07:45:00,285.804,286.046,286.094,285.87699999999995
17/05/20 08:00:00,285.78,286.02099999999996,286.094,285.87699999999995
17/05/20 08:15:00,285.756,286.02099999999996,286.07,285.87699999999995
17/05/20 08:30:00,285.756,285.99699999999996,286.07,285.85299999999995
17/05/20 08:45:00,285.73199999999997,285.99699999999996,286.07,285.85299999999995
17/05/20 09:00:00,285.73199999999997,285.97299999999996,286.046,285.85299999999995
17/05/20 09:15:00,285.70799999999997,285.97299999999996,286.046,285.85299999999995
17/05/20 09:30:00,285.68399999999997,285.94899999999996,286.046,285.85299999999995
17/05/20 09:45:00,285.659,285.94899999999996,286.02099999999996,285.828
17/05/20 10:00:00,285.659,285.92499999999995,286.02099999999996,285.828
17/05/20 10:15:00,285.635,285.92499999999995,286.02099999999996,285.828
17/05/20 10:30:00,285.611,285.90099999999995,285.99699999999996,285.828
17/05/20 10:45:00,285.611,285.87699999999995,285.99699999999996,285.828
17/05/20 11:00:00,285.587,285.85299999999995,285.99699999999996,285.804
17/05/20 11:15:00,285.563,285.85299999999995,285.97299999999996,285.804
17/05/20 11:30:00,285.563,285.828,285.97299999999996,285.804
17/05/20 11:45:00,285.539,285.828,285.97299999999996,285.78
17/05/20 12:00:00,285.539,285.804,285.94899999999996,285.78
17/05/20 12:15:00,285.51399999999995,285.804,285.94899999999996,285.78
17/05/20 12:30:00,285.51399999999995,285.78,285.92499999999995,285.78
17/05/20 12:45:00,285.51399999999995,285.78,285.92499999999995,285.756
17/05/20 13:00:00,285.51399999999995,285.756,285.90099999999995,285.756
17/05/20 13:15:00,285.48999999999995,285.756,285.90099999999995,285.756
17/05/20 13:30:00,285.48999999999995,285.756,285.87699999999995,285.756
17/05/20 13:45:00,285.48999999999995,285.73199999999997,285.87699999999995,285.73199999999997
17/05/20 14:00:00,285.46599999999995,285.73199999999997,285.85299999999995,285.73199999999997
17/05/20 14:15:00,285.46599999999995,285.70799999999997,285.85299999999995,285.73199999999997
17/05/20 14:30:00,285.46599999999995,285.70799999999997,285.85299999999995,285.70799999999997
17/05/20 14:45:00,285.46599999999995,285.70799999999997,285.828,285.70799999999997
17/05/20 15:00:00,285.46599999999995,285.70799999999997,285.828,285.70799999999997
17/05/20 15:15:00,285.46599999999995,285.70799999999997,285.828,285.70799999999997
17/05/20 15:30:00,285.46599999999995,285.68399999999997,285.804,285.70799999999997
17/05/20 15:45:00,285.48999999999995,285.68399999999997,285.804,285.68399999999997
17/05/20 16:00:00,285.48999999999995,285.68399999999997,285.804,285.68399999999997
17/05/20 16:15:00,285.48999999999995,285.68399999999997,285.804,285.68399999999997
17/05/20 16:30:00,285.48999999999995,285.68399999999997,285.78,285.659
17/05/20 16:45:00,285.48999999999995,285.659,285.78,285.659
17/05/20 17:00:00,285.51399999999995,285.659,285.78,285.659
17/05/20 17:15:00,285.51399999999995,285.659,285.78,285.659
17/05/20 17:30:00,285.539,285.659,285.756,285.635
17/05/20 17:45:00,285.539,285.659,285.756,285.635
17/05/20 18:00:00,285.563,285.659,285.756,285.635
17/05/20 18:15:00,285.563,285.659,285.756,285.611
17/05/20 18:30:00,285.587,285.68399999999997,285.756,285.611
17/05/20 18:45:00,285.611,285.68399999999997,285.73199999999997,285.611
17/05/20 19:00:00,285.635,285.68399999999997,285.73199999999997,285.611
17/05/20 19:15:00,285.635,285.68399999999997,285.73199999999997,285.611
17/05/20 19:30:00,285.659,285.68399999999997,285.73199999999997,285.611
17/05/20 19:45:00,285.68399999999997,285.68399999999997,285.73199999999997,285.611
17/05/20 20:00:00,285.70799999999997,285.70799999999997,285.73199999999997,285.587
17/05/20 20:15:00,285.70799999999997,285.70799999999997,285.73199999999997,285.587
17/05/20 20:30:00,285.73199999999997,285.70799999999997,285.73199999999997,285.587
17/05/20 20:45:00,285.73199999999997,285.70799999999997,285.73199999999997,285.587
17/05/20 21:00:00,285.756,285.73199999999997,285.73199999999997,285.587
17/05/20 21:15:00,285.756,285.73199999999997,285.73199999999997,285.587
17/05/20 21:30:00,285.78,285.73199999999997,285.73199999999997,285.587
17/05/20 21:45:00,285.78,285.756,285.73199999999997,285.587
17/05/20 22:00:00,285.804,285.756,285.73199999999997,285.563
17/05/20 22:15:00,285.804,285.756,285.73199999999997,285.563
17/05/20 22:30:00,285.828,285.78,285.73199999999997,285.563
17/05/20 22:45:00,285.828,285.78,285.73199999999997,285.563
17/05/20 23:00:00,285.828,285.78,285.73199999999997,285.563
17/05/20 23:15:00,285.85299999999995,285.78,285.73199999999997,285.563
17/05/20 23:30:00,285.85299999999995,285.804,285.73199999999997,285.563
17/05/20 23:45:00,285.85299999999995,285.804,285.756,285.563
17/05/21 00:00:00,285.85299999999995,285.804,285.756,285.563
17/05/21 00:15:00,285.85299999999995,285.804,285.756,285.563
17/05/21 00:30:00,285.85299999999995,285.804,285.756,285.563
17/05/21 00:45:00,285.85299999999995,285.804,285.756,285.563
17/05/21 01:00:00,285.85299999999995,285.804,285.756,285.563
17/05/21 01:15:00,285.85299999999995,285.828,285.756,285.563
17/05/21 01:30:00,285.85299999999995,285.828,285.756,285.563
17/05/21 01:45:00,285.828,285.828,285.756,285.563
17/05/21 02:00:00,285.828,285.828,285.756,285.563
17/05/21 02:15:00,285.828,285.828,285.756,285.563
17/05/21 02:30:00,285.828,285.828,285.756,285.563
17/05/21 02:45:00,285.804,285.828,285.756,285.563
17/05/21 03:00:00,285.804,285.804,285.756,285.563
17/05/21 03:15:00,285.804,285.804,285.756,285.563
17/05/21 03:30:00,285.78,285.804,285.756,285.563
17/05/21 03:45:00,285.756,285.804,285.756,285.563
17/05/21 04:00:00,285.756,285.804,285.756,285.563
17/05/21 04:15:00,285.73199999999997,285.804,285.756,285.563
17/05/21 04:30:00,285.73199999999997,285.804,285.756,285.563
17/05/21 04:45:00,285.70799999999997,285.804,285.756,285.563
17/05/21 05:00:00,285.70799999999997,285.78,285.756,285.563
17/05/21 05:15:00,285.68399999999997,285.78,285.756,285.563
17/05/21 05:30:00,285.659,285.78,285.756,285.563
17/05/21 05:45:00,285.659,285.756,285.756,285.563
17/05/21 06:00:00,285.635,285.756,285.756,285.563
17/05/21 06:15:00,285.611,285.756,285.756,285.563
17/05/21 06:30:00,285.587,285.73199999999997,285.756,285.563
17/05/21 06:45:00,285.563,285.73199999999997,285.73199999999997,285.563
17/05/21 07:00:00,285.563,285.70799999999997,285.73199999999997,285.563
17/05/21 07:15:00,285.539,285.70799999999997,285.73199999999997,285.539
17/05/21 07:30:00,285.51399999999995,285.70799999999997,285.73199999999997,285.539
17/05/21 07:45:00,285.48999999999995,285.68399999999997,285.73199999999997,285.539
17/05/21 08:00:00,285.46599999999995,285.68399999999997,285.70799999999997,285.539
17/05/21 08:15:00,285.44199999999995,285.659,285.70799999999997,285.539
17/05/21 08:30:00,285.44199999999995,285.659,285.70799999999997,285.539
17/05/21 08:45:00,285.418,285.635,285.70799999999997,285.539
17/05/21 09:00:00,285.393,285.635,285.70799999999997,285.539
17/05/21 09:15:00,285.36899999999997,285.611,285.68399999999997,285.51399999999995
17/05/21 09:30:00,285.36899999999997,285.611,285.68399999999997,285.51399999999995
17/05/21 09:45:00,285.34499999999997,285.587,285.659,285.51399999999995
17/05/21 10:00:00,285.34499999999997,285.587,285.659,285.51399999999995
17/05/21 10:15:00,285.32099999999997,285.563,285.659,285.51399999999995
17/05/21 10:30:00,285.32099999999997,285.563,285.659,285.51399999999995
17/05/21 10:45:00,285.32099999999997,285.539,285.635,285.51399999999995
17/05/21 11:00:00,285.29699999999997,285.539,285.635,285.51399999999995
17/05/21 11:15:00,285.29699999999997,285.539,285.635,285.48999999999995
17/05/21 11:30:00,285.29699999999997,285.51399999999995,285.611,285.48999999999995
17/05/21 11:45:00,285.272,285.51399999999995,285.611,285.48999999999995
17/05/21 12:00:00,285.272,285.51399999999995,285.611,285.48999999999995
17/05/21 12:15:00,285.272,285.48999999999995,285.611,285.46599999999995
17/05/21 12:30:00,285.272,285.48999999999995,285.587,285.46599999999995
17/05/21 12:45:00,285.272,285.48999999999995,285.587,285.46599999999995
17/05/21 13:00:00,285.272,285.46599999999995,285.587,285.46599999999995
17/05/21 13:15:00,285.272,285.46599999999995,285.563,285.46599999999995
17/05/21 13:30:00,285.272,285.46599999999995,285.563,285.44199999999995
17/05/21 13:45:00,285.272,285.46599999999995,285.563,285.44199999999995
17/05/21 14:00:00,285.272,285.46599999999995,285.563,285.44199999999995
17/05/21 14:15:00,285.272,285.44199999999995,285.563,285.44199999999995
17/05/21 14:30:00,285.29699999999997,285.44199999999995,285.563,285.44199999999995
17/05/21 14:45:00,285.29699999999997,285.44199999999995,285.539,285.418
17/05/21 15:00:00,285.32099999999997,285.44199999999995,285.539,285.418
17/05/21 15:15:00,285.32099999999997,285.44199999999995,285.539,285.418
17/05/21 15:30:00,285.32099999999997,285.44199999999995,285.539,285.418
17/05/21 15:45:00,285.34499999999997,285.44199999999995,285.51399999999995,285.418
17/05/21 16:00:00,285.36899999999997,285.44199999999995,285.51399999999995,285.418
17/05/21 16:15:00,285.393,285.46599999999995,285.51399999999995,285.393
17/05/21 16:30:00,285.393,285.46599999999995,285.51399999999995,285.418
17/05/21 16:45:00,285.418,285.46599999999995,285.51399999999995,285.393
17/05/21 17:00:00,285.44199999999995,285.46599999999995,285.51399999999995,285.393
17/05/21 17:15:00,285.46599999999995,285.46599999999995,285.51399999999995,285.393
17/05/21 17:30:00,285.51399999999995,285.48999999999995,285.51399999999995,285.393
17/05/21 17:45:00,285.539,285.48999999999995,285.51399999999995,285.393
17/05/21 18:00:00,285.563,285.51399999999995,285.51399999999995,285.51399999999995
17/05/21 18:15:00,285.587,285.51399999999995,285.51399999999995,285.563
17/05/21 18:30:00,285.611,285.51399999999995,285.51399999999995,285.587
17/05/21 18:45:00,285.635,285.539,285.51399999999995,286.888
17/05/21 19:00:00,285.68399999999997,285.539,285.51399999999995,287.104
17/05/21 19:15:00,285.70799999999997,285.563,285.51399999999995,287.128
17/05/21 19:30:00,285.73199999999997,285.563,285.51399999999995,287.152
17/05/21 19:45:00,285.756,285.587,285.51399999999995,287.176
17/05/21 20:00:00,285.804,285.611,285.539,287.2
17/05/21 20:15:00,285.828,285.611,285.539,287.272
17/05/21 20:30:00,285.85299999999995,285.635,285.539,287.248
17/05/21 20:45:00,285.90099999999995,285.659,285.539,287.272
17/05/21 21:00:00,285.94899999999996,285.659,285.563,287.272
17/05/21 21:15:00,285.97299999999996,285.68399999999997,285.563,287.296
17/05/21 21:30:00,285.99699999999996,285.70799999999997,285.563,287.272
17/05/21 21:45:00,286.02099999999996,285.70799999999997,285.563,287.248
17/05/21 22:00:00,286.046,285.73199999999997,285.587,287.224
17/05/21 22:15:00,286.046,285.756,285.587,287.224
17/05/21 22:30:00,286.07,285.756,285.611,287.176
17/05/21 22:45:00,286.094,285.78,285.611,287.152
17/05/21 23:00:00,286.094,285.804,285.611,287.152
17/05/21 23:15:00,286.118,285.804,285.635,287.176
17/05/21 23:30:00,286.118,285.828,285.635,287.176
17/05/21 23:45:00,286.142,285.828,285.635,287.176
17/05/22 00:00:00,286.142,285.85299999999995,285.659,287.2
17/05/22 00:15:00,286.142,285.87699999999995,285.659,287.2
17/05/22 00:30:00,286.142,285.87699999999995,285.68399999999997,287.224
17/05/22 00:45:00,286.142,285.87699999999995,285.68399999999997,287.2
17/05/22 01:00:00,286.142,285.90099999999995,285.68399999999997,286.262
17/05/22 01:15:00,286.142,285.92499999999995,285.70799999999997,286.238
17/05/22 01:30:00,286.142,285.92499999999995,285.70799999999997,286.238
17/05/22 01:45:00,286.142,285.92499999999995,285.70799999999997,286.166
17/05/22 02:00:00,286.142,285.92499999999995,285.70799999999997,286.142
17/05/22 02:15:00,286.118,285.92499999999995,285.70799999999997,286.142
17/05/22 02:30:00,286.118,285.92499999999995,285.73199999999997,286.142
17/05/22 02:45:00,286.118,285.94899999999996,285.73199999999997,286.142
17/05/22 03:00:00,286.094,285.94899999999996,285.73199999999997,286.094
17/05/22 03:15:00,286.094,285.94899999999996,285.73199999999997,286.094
17/05/22 03:30:00,286.07,285.94899999999996,285.73199999999997,286.094
17/05/22 03:45:00,286.07,285.94899999999996,285.756,286.046
17/05/22 04:00:00,286.046,285.94899999999996,285.756,286.046
17/05/22 04:15:00,286.046,285.94899999999996,285.756,286.07
17/05/22 04:30:00,286.02099999999996,285.92499999999995,285.756,286.02099999999996
17/05/22 04:45:00,286.02099999999996,285.92499999999995,285.756,286.046
17/05/22 05:00:00,285.99699999999996,285.92499999999995,285.756,286.02099999999996
17/05/22 05:15:00,285.99699999999996,285.92499999999995,285.756,286.02099999999996
17/05/22 05:30:00,285.97299999999996,285.92499999999995,285.756,285.99699999999996
17/05/22 05:45:00,285.94899999999996,285.92499999999995,285.756,285.99699999999996
17/05/22 06:00:00,285.94899999999996,285.90099999999995,285.756,285.99699999999996
17/05/22 06:15:00,285.92499999999995,285.90099999999995,285.756,285.99699999999996
17/05/22 06:30:00,285.90099999999995,285.87699999999995,285.756,285.99699999999996
17/05/22 06:45:00,285.87699999999995,285.87699999999995,285.756,285.99699999999996
17/05/22 07:00:00,285.85299999999995,285.87699999999995,285.756,285.99699999999996
17/05/22 07:15:00,285.828,285.85299999999995,285.756,285.94899999999996
17/05/22 07:30:00,285.828,285.85299999999995,285.756,285.97299999999996
17/05/22 07:45:00,285.804,285.85299999999995,285.756,285.94899999999996
17/05/22 08:00:00,285.78,285.828,285.756,285.94899999999996
17/05/22 08:15:00,285.756,285.828,285.756,285.94899999999996
17/05/22 08:30:00,285.756,285.804,285.756,285.97299999999996
17/05/22 08:45:00,285.756,285.804,285.756,285.94899999999996
17/05/22 09:00:00,285.73199999999997,285.804,285.73199999999997,285.97299999999996
17/05/22 09:15:00,285.70799999999997,285.78,285.73199999999997,285.99699999999996
17/05/22 09:30:00,285.70799999999997,285.78,285.73199999999997,285.99699999999996
17/05/22 09:45:00,285.68399999999997,285.78,285.73199999999997,285.99699999999996
17/05/22 10:00:00,285.68399999999997,285.756,285.73199999999997,286.046
17/05/22 10:15:00,285.68399999999997,285.756,285.73199999999997,286.046
17/05/22 10:30:00,285.659,285.756,285.73199999999997,286.046
17/05/22 10:45:00,285.659,285.73199999999997,285.70799999999997,286.046
17/05/22 11:00:00,285.659,285.73199999999997,285.70799999999997,286.046
17/05/22 11:15:00,285.635,285.73199999999997,285.70799999999997,286.046
17/05/22 11:30:00,285.635,285.73199999999997,285.70799999999997,286.02099999999996
17/05/22 11:45:00,285.635,285.70799999999997,285.70799999999997,285.99699999999996
17/05/22 12:00:00,285.635,285.70799999999997,285.70799999999997,285.99699999999996
17/05/22 12:15:00,285.635,285.70799999999997,285.68399999999997,285.99699999999996
17/05/22 12:30:00,285.635,285.70799999999997,285.68399999999997,285.99699999999996
17/05/22 12:45:00,285.659,285.70799999999997,285.68399999999997,285.99699999999996
17/05/22 13:00:00,285.659,285.70799999999997,285.68399999999997,285.99699999999996
17/05/22 13:15:00,285.659,285.70799999999997,285.68399999999997,285.97299999999996
17/05/22 13:30:00,285.68399999999997,285.68399999999997,285.659,286.046
17/05/22 13:45:00,285.68399999999997,285.68399999999997,285.659,286.046
17/05/22 14:00:00,285.68399999999997,285.68399999999997,285.659,286.02099999999996
17/05/22 14:15:00,285.70799999999997,285.70799999999997,285.659,286.046
17/05/22 14:30:00,285.70799999999997,285.70799999999997,285.659,286.02099999999996
17/05/22 14:45:00,285.73199999999997,285.70799999999997,285.659,285.99699999999996
17/05/22 15:00:00,285.73199999999997,285.70799999999997,285.659,285.99699999999996
17/05/22 15:15:00,285.756,285.70799999999997,285.659,285.99699999999996
17/05/22 15:30:00,285.756,285.70799999999997,285.659,285.99699999999996
17/05/22 15:45:00,285.78,285.70799999999997,285.659,285.99699999999996
17/05/22 16:00:00,285.804,285.70799999999997,285.659,285.99699999999996
17/05/22 16:15:00,285.828,285.70799999999997,285.659,285.99699999999996
17/05/22 16:30:00,285.85299999999995,285.73199999999997,285.659,285.99699999999996
17/05/22 16:45:00,285.87699999999995,285.73199999999997,285.659,285.99699999999996
17/05/22 17:00:00,285.92499999999995,285.756,285.659,286.02099999999996
17/05/22 17:15:00,285.94899999999996,285.756,285.659,285.99699999999996
17/05/22 17:30:00,285.97299999999996,285.756,285.659,285.99699999999996
17/05/22 17:45:00,285.99699999999996,285.78,285.659,285.99699999999996
17/05/22 18:00:00,286.046,285.804,285.659,285.97299999999996
17/05/22 18:15:00,286.07,285.804,285.659,285.97299999999996
17/05/22 18:30:00,286.094,285.828,285.68399999999997,285.94899999999996
17/05/22 18:45:00,286.142,285.828,285.68399999999997,285.94899999999996
17/05/22 19:00:00,286.166,285.85299999999995,285.68399999999997,285.92499999999995
17/05/22 19:15:00,286.19,285.87699999999995,285.68399999999997,285.85299999999995
17/05/22 19:30:00,286.238,285.87699999999995,285.70799999999997,285.85299999999995
17/05/22 19:45:00,286.262,285.92499999999995,285.70799999999997,285.828
