"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 6.6500 m,Flux conductif (W/m2) pour la profondeur 6.6678 m,Flux conductif (W/m2) pour la profondeur 6.6855 m,Flux conductif (W/m2) pour la profondeur 6.7033 m,Flux conductif (W/m2) pour la profondeur 6.7210 m,Flux conductif (W/m2) pour la profondeur 6.7388 m,Flux conductif (W/m2) pour la profondeur 6.7565 m,Flux conductif (W/m2) pour la profondeur 6.7743 m,Flux conductif (W/m2) pour la profondeur 6.7920 m,Flux conductif (W/m2) pour la profondeur 6.8098 m,Flux conductif (W/m2) pour la profondeur 6.8276 m,Flux conductif (W/m2) pour la profondeur 6.8453 m,Flux conductif (W/m2) pour la profondeur 6.8631 m,Flux conductif (W/m2) pour la profondeur 6.8808 m,Flux conductif (W/m2) pour la profondeur 6.8986 m,Flux conductif (W/m2) pour la profondeur 6.9163 m,Flux conductif (W/m2) pour la profondeur 6.9341 m,Flux conductif (W/m2) pour la profondeur 6.9518 m,Flux conductif (W/m2) pour la profondeur 6.9696 m,Flux conductif (W/m2) pour la profondeur 6.9873 m,Flux conductif (W/m2) pour la profondeur 7.0051 m,Flux conductif (W/m2) pour la profondeur 7.0229 m,Flux conductif (W/m2) pour la profondeur 7.0406 m,Flux conductif (W/m2) pour la profondeur 7.0584 m,Flux conductif (W/m2) pour la profondeur 7.0761 m,Flux conductif (W/m2) pour la profondeur 7.0939 m,Flux conductif (W/m2) pour la profondeur 7.1116 m,Flux conductif (W/m2) pour la profondeur 7.1294 m,Flux conductif (W/m2) pour la profondeur 7.1471 m,Flux conductif (W/m2) pour la profondeur 7.1649 m,Flux conductif (W/m2) pour la profondeur 7.1827 m,Flux conductif (W/m2) pour la profondeur 7.2004 m,Flux conductif (W/m2) pour la profondeur 7.2182 m,Flux conductif (W/m2) pour la profondeur 7.2359 m,Flux conductif (W/m2) pour la profondeur 7.2537 m,Flux conductif (W/m2) pour la profondeur 7.2714 m,Flux conductif (W/m2) pour la profondeur 7.2892 m,Flux conductif (W/m2) pour la profondeur 7.3069 m,Flux conductif (W/m2) pour la profondeur 7.3247 m,Flux conductif (W/m2) pour la profondeur 7.3424 m,Flux conductif (W/m2) pour la profondeur 7.3602 m,Flux conductif (W/m2) pour la profondeur 7.3780 m,Flux conductif (W/m2) pour la profondeur 7.3957 m,Flux conductif (W/m2) pour la profondeur 7.4135 m,Flux conductif (W/m2) pour la profondeur 7.4312 m,Flux conductif (W/m2) pour la profondeur 7.4490 m,Flux conductif (W/m2) pour la profondeur 7.4667 m,Flux conductif (W/m2) pour la profondeur 7.4845 m,Flux conductif (W/m2) pour la profondeur 7.5022 m,Flux conductif (W/m2) pour la profondeur 7.5200 m
17/05/18 14:45:00,626.6298,636.81024,647.1239,646.63947,645.0841,642.87646,639.95074,636.2082,631.54205,625.8286,618.933,610.703,600.9648,589.52844,576.19965,560.7636,542.9851,522.6274,499.4506,473.20535,443.65033,410.5628,373.72952,332.96082,288.11078,239.07295,185.79544,128.29088,66.64076,1.0065964,-68.36076,-141.11479,-216.8259,-294.9641,-374.9023,-455.92703,-537.2465,-617.9922,-697.24207,-774.0351,-847.3865,-916.31793,-979.86676,-1037.1299,-1087.2654,-1129.4938,-1163.083,-1187.4106,-1202.6132,-1208.0317
17/05/18 15:00:00,617.65515,627.73047,637.9015,637.15674,635.03375,632.00934,628.04095,623.0519,616.9401,609.59607,600.8848,590.662,578.7789,565.0628,549.33514,531.41235,511.10638,488.2228,462.57654,433.99203,402.29523,367.3387,328.9987,287.17633,241.81207,192.89336,140.45314,84.58076,25.426752,-36.794083,-101.79638,-169.22894,-238.66214,-309.6021,-381.49066,-453.70377,-525.5735,-596.38336,-665.3791,-731.7925,-794.8506,-853.7882,-907.86536,-956.3764,-998.67065,-1034.1743,-1062.4249,-1083.0726,-1095.6348,-1099.8116
17/05/18 15:15:00,607.0153,616.59674,626.1767,625.1074,622.4262,618.6539,613.74945,607.6362,600.22626,591.4162,581.0946,569.13776,555.41235,539.77563,522.0786,502.1772,479.9286,455.18542,427.80978,397.67615,364.67953,328.7384,289.78848,247.79677,202.77118,154.75401,103.83466,50.146378,-6.127382,-64.74516,-125.418465,-187.79924,-251.48918,-316.03992,-380.956,-445.70273,-509.7094,-572.37555,-633.0849,-691.2166,-746.14355,-797.2558,-843.96844,-885.7344,-922.0549,-952.4848,-976.63696,-994.18024,-1004.9658,-1008.6692
17/05/18 15:30:00,594.27136,603.34174,612.31165,610.9178,607.7099,603.24915,597.49963,590.3939,581.8535,571.7954,560.1223,546.73083,531.51117,514.3519,495.13885,473.76202,450.11325,424.08597,395.59555,364.56665,330.93506,294.66623,255.75076,214.20279,170.06776,123.43036,74.40817,23.161125,-30.108522,-85.15932,-141.70276,-199.41742,-257.93954,-316.86307,-375.75366,-434.14566,-491.55145,-547.4709,-601.39124,-652.79504,-701.17444,-746.0354,-786.9076,-823.352,-854.96576,-881.39594,-902.3479,-917.59265,-926.9264,-930.08887
17/05/18 15:45:00,580.201,588.72253,596.9901,595.20264,591.4507,586.333,579.82153,571.85187,562.35657,551.2621,538.49146,523.96484,507.59274,489.2874,468.9705,446.56195,421.98343,395.1722,366.07812,334.65884,300.89554,264.78973,226.36504,185.66687,142.77208,97.78725,50.85037,2.1339219,-48.15827,-99.78946,-152.48996,-205.9556,-259.85397,-313.82446,-367.48923,-420.44376,-472.26776,-522.53485,-570.8123,-616.67206,-659.69385,-699.46857,-735.61035,-767.7634,-795.6063,-818.85364,-837.2562,-850.6211,-858.81964,-861.61523
17/05/18 16:00:00,563.6125,571.8142,579.7368,577.7848,573.68787,568.092,560.9894,552.3455,542.10394,530.20825,516.6035,501.22543,484.0161,464.9143,443.85416,420.79025,395.68335,368.49115,339.19165,307.7802,274.26462,238.67154,201.0496,161.46936,120.02487,76.840004,32.059,-14.142523,-61.56388,-109.98085,-159.13632,-208.75117,-258.52283,-308.1361,-357.25394,-405.52197,-452.578,-498.0567,-541.5928,-582.82404,-621.3946,-656.9673,-689.2238,-717.8648,-742.6252,-763.26666,-779.5964,-791.4561,-798.7233,-801.19745
17/05/18 16:15:00,546.0394,553.82245,561.2763,559.1581,554.78204,548.82715,541.29803,532.1618,521.3809,508.91446,494.72336,478.77304,461.01334,441.4051,419.9232,396.53473,371.2177,343.96436,314.7809,283.67834,250.68329,215.84909,179.24474,140.9533,101.07828,59.749805,17.121548,-26.637177,-71.3335,-116.75265,-162.65628,-208.7888,-254.88057,-300.6415,-345.7753,-389.97772,-432.93213,-474.3186,-513.8268,-551.14764,-585.9772,-618.02985,-647.0424,-672.7624,-694.96234,-713.4511,-728.0687,-738.6803,-745.1856,-747.4026
17/05/18 16:30:00,527.91754,535.2867,542.25134,539.93396,535.2898,529.0276,521.15826,511.65833,500.498,487.65363,473.0956,456.79254,438.72552,418.87738,397.22772,373.7734,348.516,321.46176,292.63107,262.05847,229.79407,195.89746,160.44865,123.54324,85.29259,45.82993,5.30423,-36.11674,-78.24955,-120.89035,-163.8181,-206.80069,-249.59358,-291.93805,-333.56912,-374.22183,-413.6124,-451.46793,-487.5204,-521.4985,-553.1467,-582.222,-608.49225,-631.749,-651.80414,-668.49133,-681.6712,-691.2323,-697.09937,-699.1016
17/05/18 16:45:00,509.69214,516.522,522.88293,520.3947,515.5279,509.02737,500.90875,491.15637,479.75293,466.6735,451.90536,435.44235,417.26874,397.37985,375.77878,352.4718,327.4731,300.81244,272.5258,242.65404,211.2567,178.4106,144.2067,108.739075,72.12373,34.497097,-3.9965954,-43.19428,-82.92191,-122.99135,-163.19876,-203.32779,-243.15733,-282.46005,-320.99295,-358.51767,-394.79434,-429.57837,-462.6361,-493.73398,-522.64935,-549.17206,-573.10144,-594.25885,-612.4889,-627.6458,-639.60895,-648.28577,-653.60724,-655.42285
17/05/18 17:00:00,490.4006,496.92468,502.9878,500.47598,495.51987,488.9033,480.6608,470.78455,459.26514,446.0994,431.2858,414.81808,396.7025,376.94058,355.54807,332.55157,307.97775,281.85956,254.24402,225.1891,194.76387,163.04668,130.13004,96.11899,61.126434,25.284073,-11.26071,-48.357395,-85.83979,-123.529144,-161.24045,-198.77773,-235.93867,-272.51328,-308.2882,-343.0487,-376.5831,-408.67657,-439.11908,-467.70984,-494.253,-518.56494,-540.478,-559.83545,-576.49286,-590.33276,-601.2548,-609.1743,-614.0317,-615.68896
17/05/18 17:15:00,471.18124,477.36502,483.07697,480.5244,475.5165,468.84973,460.56805,450.67145,439.1567,426.0302,411.29187,394.95428,377.02838,357.53146,336.49014,313.93423,289.89978,264.43542,237.59439,209.43791,180.04279,149.49368,117.88782,85.32238,51.91968,17.811426,-16.876953,-51.993374,-87.37791,-122.86906,-158.28964,-193.46565,-228.20891,-262.32812,-295.63364,-327.93408,-359.03665,-388.75162,-416.89398,-443.2866,-467.75845,-490.14505,-510.30054,-528.08527,-543.38336,-556.0881,-566.10547,-573.36957,-577.82715,-579.348
17/05/18 17:30:00,450.74197,456.80508,462.5295,460.19177,455.32654,448.77426,440.59604,430.81232,419.42932,406.46115,391.92352,375.8368,358.2229,339.10382,318.52036,296.50537,273.10437,248.37689,222.381,195.18251,166.85826,137.49919,107.20096,76.06545,44.207146,11.751465,-21.168316,-54.41579,-87.843575,-121.29487,-154.61292,-187.62833,-220.17024,-252.07089,-283.1562,-313.25064,-342.18323,-369.78464,-395.89032,-420.33868,-442.98083,-463.67722,-482.2914,-498.70584,-512.81226,-524.51984,-533.7517,-540.44196,-544.54834,-545.9516
17/05/18 17:45:00,432.24066,437.81772,442.98398,440.5443,435.65247,429.13937,421.0552,411.40945,400.21304,387.48004,373.22623,357.47345,340.2547,321.60602,301.56186,280.16623,257.4739,233.54291,208.43759,182.22845,154.99548,126.831154,97.828,68.087944,37.723846,6.854891,-24.388798,-55.878647,-87.476685,-119.037094,-150.40935,-181.44136,-211.97949,-241.86694,-270.9422,-299.05008,-326.03534,-351.74432,-376.02963,-398.75018,-419.77267,-438.96857,-456.22183,-471.42426,-484.48334,-495.31287,-503.84854,-510.03867,-513.8362,-515.1328
17/05/18 18:00:00,414.09686,419.36346,424.1832,421.67453,416.7372,410.23196,402.22153,392.70905,381.707,369.2249,355.28467,339.9176,323.1504,305.0191,285.56766,264.84464,242.90334,219.80334,195.61682,170.41742,144.2804,117.29829,89.56514,61.181313,32.258125,2.9100358,-26.745363,-56.582638,-86.46851,-116.268166,-145.84517,-175.05371,-203.75269,-231.79941,-259.04962,-285.35913,-310.58676,-334.59454,-357.24924,-378.42224,-397.99445,-415.85605,-431.89417,-446.01947,-458.14566,-468.19907,-476.12326,-481.86337,-485.38803,-486.59378
17/05/18 18:15:00,396.3795,401.30115,405.7838,403.29083,398.38956,391.95956,384.0652,374.72202,363.94107,351.74588,338.1584,323.20056,306.9116,289.33218,270.50635,250.4779,229.30644,207.06097,183.80421,159.60982,134.56094,108.74378,82.25241,55.1825,27.640636,-0.26340842,-28.412046,-56.687687,-84.9696,-113.13078,-141.04268,-168.56885,-195.57762,-221.94041,-247.52394,-272.19498,-295.82648,-318.29614,-339.48016,-359.2593,-377.52856,-394.186,-409.14072,-422.3017,-433.59534,-442.9589,-450.3312,-455.67303,-458.95468,-460.0773
17/05/18 18:30:00,378.00677,382.77634,387.23233,384.96826,380.26926,374.04153,366.37604,357.29156,346.80698,334.95673,321.76434,307.26434,291.4928,274.49197,256.31052,237.00015,216.61893,195.22797,172.89627,149.70065,125.71951,101.03751,75.74717,49.94098,23.724005,-2.7971466,-29.51899,-56.330204,-83.11006,-109.73783,-136.09592,-162.0636,-187.51701,-212.33072,-236.3824,-259.55606,-281.7341,-302.7974,-322.6361,-341.14526,-358.2276,-373.78754,-387.73718,-399.9998,-410.5001,-419.17374,-425.9659,-430.82797,-433.71606,-434.66153
17/05/18 18:45:00,361.18,365.60776,369.70312,367.4391,362.8153,356.74124,349.28586,340.4695,330.3126,318.83395,306.07272,292.0588,276.8297,260.43408,242.919,224.33461,204.74203,184.20715,162.7958,140.58327,117.64636,94.06973,69.94277,45.35485,20.403177,-4.81034,-30.18535,-55.610535,-80.97457,-106.17241,-131.08803,-155.60382,-179.60847,-202.9938,-225.64223,-247.43773,-268.2752,-288.0512,-306.6654,-324.02057,-340.02264,-354.59006,-367.64603,-379.1184,-388.9492,-397.0835,-403.48367,-408.12784,-411.00653,-412.00528
17/05/18 19:00:00,344.22775,348.4423,352.42007,350.34103,345.90073,340.0258,332.8134,324.28555,314.46576,303.3838,291.0663,277.55408,262.88474,247.10376,230.26129,212.41066,193.61147,173.92482,153.41815,132.16675,110.24896,87.74166,64.734184,41.31279,17.568401,-6.3970613,-30.487957,-54.607075,-78.6478,-102.50351,-126.06602,-149.23499,-171.90692,-193.96268,-215.30345,-235.83206,-255.44502,-274.04825,-291.54294,-307.84448,-322.8776,-336.5576,-348.8139,-359.58698,-368.82037,-376.46863,-382.4894,-386.84976,-389.5199,-390.42773
17/05/18 19:15:00,325.63553,330.9366,336.0135,333.9862,329.66034,323.96884,316.99323,308.757,299.28372,288.6,276.73877,263.7361,249.63123,234.46642,218.29503,201.17192,183.15509,164.30571,144.68805,124.37738,103.44739,81.97333,60.043007,37.73953,15.150688,-7.6341405,-30.517748,-53.399784,-76.18775,-98.784424,-121.08948,-142.99942,-164.41547,-185.24353,-205.38644,-224.74852,-243.23416,-260.75397,-277.22638,-292.5715,-306.71088,-319.574,-331.0997,-341.22836,-349.90518,-357.08774,-362.74164,-366.83698,-369.3582,-370.22366
17/05/18 19:30:00,287.04932,295.10837,305.4644,307.77393,306.59644,303.23483,298.0294,291.1792,282.83008,273.09964,262.08826,249.87425,236.5298,222.12543,206.72543,190.39569,173.19731,155.20087,136.47691,117.09602,97.13342,76.66753,55.77987,34.54884,13.062235,-8.588996,-30.320192,-52.03884,-73.65088,-95.06378,-116.18506,-136.91907,-157.17644,-176.86465,-195.88963,-214.16516,-231.60655,-248.13385,-263.66397,-278.12012,-291.4379,-303.5531,-314.40146,-323.9312,-332.09686,-338.8577,-344.17917,-348.03467,-350.4006,-351.2081
17/05/18 19:45:00,306.41925,306.8567,305.3907,300.96292,295.77316,290.1475,283.79904,276.51456,268.17645,258.74078,248.20128,236.57211,223.88776,210.1968,195.5541,180.01613,163.64561,146.50996,128.67972,110.22231,91.213005,71.73019,51.85226,31.660751,11.237192,-9.3353195,-29.972115,-50.585392,-71.08578,-91.38234,-111.391975,-131.02844,-150.19768,-168.815,-186.80048,-204.0694,-220.54182,-236.14407,-250.79932,-264.43698,-276.99747,-288.41653,-298.64087,-307.62497,-315.32028,-321.68756,-326.697,-330.32513,-332.55624,-333.3214
17/05/18 20:00:00,294.4091,297.00082,298.31158,294.27737,288.31464,281.5491,274.09055,265.91394,256.96432,247.19312,236.5627,225.05115,212.66153,199.40645,185.30783,170.40488,154.74617,138.38506,121.37798,103.78919,85.686134,67.142494,48.236668,29.034508,9.619111,-9.924853,-29.51899,-49.078632,-68.52225,-87.76831,-106.73372,-125.330666,-143.48233,-161.1056,-178.1174,-194.44559,-210.01646,-224.7548,-238.5963,-251.47821,-263.33316,-274.11096,-283.75986,-292.23126,-299.48596,-305.49106,-310.21674,-313.63947,-315.7436,-316.46326
17/05/18 20:15:00,275.76038,278.83194,281.6965,279.6504,275.24768,269.54364,262.7452,254.94643,246.21477,236.59093,226.10791,214.7986,202.6771,189.77165,176.11519,161.73747,146.67615,130.9814,114.70183,97.895424,80.62336,62.94991,44.94406,26.673239,8.212698,-10.359163,-28.967087,-47.53738,-65.98852,-84.24209,-102.22128,-119.84613,-137.03667,-153.71921,-169.82318,-185.27489,-200.00069,-213.9378,-227.02513,-239.1968,-250.39636,-260.5752,-269.6863,-277.68576,-284.53598,-290.2055,-294.66623,-297.89767,-299.88266,-300.56155
17/05/18 20:30:00,263.19833,265.71326,267.9569,265.93903,261.8405,256.61627,250.36499,243.11499,234.89758,225.75356,215.72679,204.85649,193.18343,180.74678,167.58577,153.74585,139.2725,124.21432,108.61835,92.53789,76.03253,59.164978,41.999535,24.59733,7.030496,-10.631979,-28.322678,-45.9632,-63.478294,-80.798965,-97.851524,-114.560715,-130.85283,-146.6589,-161.90994,-176.53853,-190.47879,-203.66646,-216.04195,-227.55038,-238.14159,-247.76541,-256.37634,-263.9368,-270.40912,-275.76352,-279.97806,-283.0292,-284.90442,-285.54727
17/05/18 20:45:00,251.35748,253.5651,255.53752,253.609,249.63593,244.58725,238.5853,231.65517,223.8172,215.09962,205.52599,195.13547,183.96413,172.0543,159.44833,146.18697,132.3204,117.90036,102.97701,87.605255,71.83994,55.739105,39.36388,22.778557,6.050554,-10.7621155,-27.58576,-44.349823,-60.99003,-77.43737,-93.62131,-109.47128,-124.92144,-139.9075,-154.36047,-168.2145,-181.41315,-193.89995,-205.6185,-216.51076,-226.52968,-235.63138,-243.7751,-250.92473,-257.04587,-262.1102,-266.09268,-268.97763,-270.7525,-271.36084
17/05/18 21:00:00,239.48529,241.56277,243.48032,241.71956,237.9409,233.12115,227.38261,220.75037,213.24635,204.89883,195.7391,185.79857,175.11642,163.72401,151.66367,138.98557,125.73205,111.94858,97.68689,83.005005,67.954666,52.590748,36.977524,21.173021,5.23681,-10.766819,-26.772017,-42.717632,-58.534683,-74.154175,-89.52123,-104.568436,-119.22837,-133.43988,-147.14182,-160.27461,-172.78024,-184.60384,-195.6952,-206.00264,-215.47594,-224.0759,-231.76335,-238.49594,-244.24234,-248.9727,-252.65257,-255.25844,-256.76364,-257.23715
17/05/18 21:15:00,228.65106,230.46199,232.13808,230.46042,226.82758,222.19598,216.68948,210.33633,203.15218,195.16527,186.4038,176.896,166.6748,155.7857,144.26158,132.14165,119.47766,106.31666,92.70409,78.69013,64.328094,49.676006,34.796566,19.736816,4.556339,-10.677448,-25.9081,-41.074467,-56.112267,-70.961914,-85.55756,-99.842766,-113.75795,-127.24195,-140.2399,-152.69064,-164.54404,-175.74673,-186.24857,-196.00722,-204.97408,-213.10838,-220.37721,-226.74919,-232.19452,-236.6897,-240.22534,-242.79356,-244.39755,-244.96042
17/05/18 21:30:00,218.29031,219.83157,221.28659,219.72339,216.23479,211.78821,206.50908,200.42088,193.53934,185.89423,177.51062,168.41832,158.65027,148.23622,137.22168,125.64896,113.55725,100.99048,87.99722,74.62925,60.938282,46.969795,32.780235,18.432318,3.9809165,-10.522225,-25.017529,-39.443844,-53.741592,-67.85589,-81.72874,-95.29897,-108.51016,-121.30743,-133.64214,-145.45631,-156.69666,-167.31923,-177.27544,-186.5261,-195.03041,-202.74452,-209.64175,-215.69386,-220.87111,-225.15462,-228.52405,-230.96214,-232.45479,-232.9628
17/05/18 21:45:00,208.11461,209.48024,210.81924,209.39401,206.0779,201.82886,196.7755,190.94916,184.36865,177.05435,169.03764,160.34517,151.00829,141.06305,130.54239,119.491776,107.95042,95.95906,83.56319,70.80982,57.74916,44.43606,30.9207,17.25482,3.4917295,-10.315262,-24.10814,-37.833603,-51.43363,-64.851776,-78.036316,-90.93235,-103.485016,-115.63943,-127.34699,-138.56067,-149.23029,-159.31349,-168.76483,-177.53883,-185.60416,-192.92943,-199.477,-205.2171,-210.12936,-214.19337,-217.39035,-219.70613,-221.13138,-221.62056
