"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 6.6500 m,Flux advectif (W/m2) pour la profondeur 6.6678 m,Flux advectif (W/m2) pour la profondeur 6.6855 m,Flux advectif (W/m2) pour la profondeur 6.7033 m,Flux advectif (W/m2) pour la profondeur 6.7210 m,Flux advectif (W/m2) pour la profondeur 6.7388 m,Flux advectif (W/m2) pour la profondeur 6.7565 m,Flux advectif (W/m2) pour la profondeur 6.7743 m,Flux advectif (W/m2) pour la profondeur 6.7920 m,Flux advectif (W/m2) pour la profondeur 6.8098 m,Flux advectif (W/m2) pour la profondeur 6.8276 m,Flux advectif (W/m2) pour la profondeur 6.8453 m,Flux advectif (W/m2) pour la profondeur 6.8631 m,Flux advectif (W/m2) pour la profondeur 6.8808 m,Flux advectif (W/m2) pour la profondeur 6.8986 m,Flux advectif (W/m2) pour la profondeur 6.9163 m,Flux advectif (W/m2) pour la profondeur 6.9341 m,Flux advectif (W/m2) pour la profondeur 6.9518 m,Flux advectif (W/m2) pour la profondeur 6.9696 m,Flux advectif (W/m2) pour la profondeur 6.9873 m,Flux advectif (W/m2) pour la profondeur 7.0051 m,Flux advectif (W/m2) pour la profondeur 7.0229 m,Flux advectif (W/m2) pour la profondeur 7.0406 m,Flux advectif (W/m2) pour la profondeur 7.0584 m,Flux advectif (W/m2) pour la profondeur 7.0761 m,Flux advectif (W/m2) pour la profondeur 7.0939 m,Flux advectif (W/m2) pour la profondeur 7.1116 m,Flux advectif (W/m2) pour la profondeur 7.1294 m,Flux advectif (W/m2) pour la profondeur 7.1471 m,Flux advectif (W/m2) pour la profondeur 7.1649 m,Flux advectif (W/m2) pour la profondeur 7.1827 m,Flux advectif (W/m2) pour la profondeur 7.2004 m,Flux advectif (W/m2) pour la profondeur 7.2182 m,Flux advectif (W/m2) pour la profondeur 7.2359 m,Flux advectif (W/m2) pour la profondeur 7.2537 m,Flux advectif (W/m2) pour la profondeur 7.2714 m,Flux advectif (W/m2) pour la profondeur 7.2892 m,Flux advectif (W/m2) pour la profondeur 7.3069 m,Flux advectif (W/m2) pour la profondeur 7.3247 m,Flux advectif (W/m2) pour la profondeur 7.3424 m,Flux advectif (W/m2) pour la profondeur 7.3602 m,Flux advectif (W/m2) pour la profondeur 7.3780 m,Flux advectif (W/m2) pour la profondeur 7.3957 m,Flux advectif (W/m2) pour la profondeur 7.4135 m,Flux advectif (W/m2) pour la profondeur 7.4312 m,Flux advectif (W/m2) pour la profondeur 7.4490 m,Flux advectif (W/m2) pour la profondeur 7.4667 m,Flux advectif (W/m2) pour la profondeur 7.4845 m,Flux advectif (W/m2) pour la profondeur 7.5022 m,Flux advectif (W/m2) pour la profondeur 7.5200 m
17/05/18 15:15:00,-1206832644.1955566,-1208768053.4362793,-1210408438.5681152,-1211795307.3120117,-1212951903.9916992,-1213913095.0927734,-1214703785.2478027,-1215347091.0644531,-1215861020.5078125,-1216266391.2963867,-1216575464.1723633,-1216804969.9401855,-1216968829.650879,-1217069597.6257324,-1217119151.4587402,-1217122855.2246094,-1217094502.2583008,-1217032432.2509766,-1216949289.0930176,-1216842773.8952637,-1216719911.0412598,-1216583127.1362305,-1216433699.3408203,-1216274565.1245117,-1216108023.3764648,-1215937011.566162,-1215761785.1257324,-1215582599.4873047,-1215406351.3183594,-1215225505.3710938,-1215047980.041504,-1214867389.5263672,-1214688970.1843262,-1214515787.2009277,-1214341837.9211426,-1214169932.0983887,-1214002496.3378906,-1213834677.4291992,-1213673499.7558594,-1213512832.9467773,-1213357274.7802734,-1213204654.083252,-1213055098.5717773,-1212908225.0976562,-1212770674.8962402,-1212604771.7285156,-1212602472.8393555,-1211799394.2260742,-1215022564.5446777,-1198111041.8701172
17/05/18 15:30:00,-1207121410.2172852,-1208923867.034912,-1210673321.685791,-1212340910.3393555,-1213913350.5249023,-1215387321.6247559,-1216741495.0561523,-1217986215.8203125,-1219110372.619629,-1220121883.8500977,-1221031349.9450684,-1221827915.0390625,-1222531758.2702637,-1223136876.9836426,-1223659363.4033203,-1224100239.2578125,-1224466784.362793,-1224769471.4355469,-1225008172.7600098,-1225191189.880371,-1225323376.00708,-1225409584.350586,-1225456711.5783691,-1225461692.5048828,-1225435382.9956055,-1225379571.0754395,-1225295278.4729004,-1225186719.8181152,-1225059259.185791,-1224908681.9458008,-1224747376.5563965,-1224567169.1894531,-1224377127.6855469,-1224172909.6984863,-1223961667.3278809,-1223740973.9685059,-1223513000.793457,-1223279152.6794434,-1223038918.762207,-1222794853.363037,-1222548105.9265137,-1222297271.5759277,-1222045287.7807617,-1221788961.6394043,-1221541703.338623,-1221243358.6120605,-1221196614.5324707,-1219884204.2541504,-1224919026.9470215,-1198111041.8701172
17/05/18 15:45:00,-1207343253.0212402,-1208749534.6069336,-1210144577.178955,-1211510500.4882812,-1212848453.9794922,-1214155372.467041,-1215427424.4689941,-1216657202.4536133,-1217839597.7783203,-1218968352.355957,-1220045381.9274902,-1221066855.0109863,-1222026258.0871582,-1222929210.6628418,-1223768688.3544922,-1224546351.4709473,-1225268585.8154297,-1225929516.4489746,-1226536040.0390625,-1227088922.88208,-1227588931.274414,-1228036703.7963867,-1228435561.0656738,-1228791122.5891113,-1229100450.8972168,-1229375679.0161133,-1229606461.94458,-1229802761.5356445,-1229966238.0981445,-1230097657.9284668,-1230199958.4960938,-1230274927.8259277,-1230322693.6340332,-1230348364.5629883,-1230351429.7485352,-1230332655.4870605,-1230296000.9765625,-1230238145.5993652,-1230165347.442627,-1230078245.08667,-1229973773.3459473,-1229857168.5791016,-1229727153.6254883,-1229582323.6083984,-1229439920.1965332,-1229215906.2194824,-1229334426.727295,-1227683313.446045,-1234802590.0268555,-1198111041.8701172
17/05/18 16:00:00,-1207652836.7614746,-1209060395.5078125,-1210428489.9902344,-1211741027.9846191,-1213012185.974121,-1214235705.871582,-1215410438.2324219,-1216544812.3168945,-1217630909.729004,-1218679330.9020996,-1219683690.032959,-1220643348.5412598,-1221564947.6623535,-1222441463.0126953,-1223276087.4938965,-1224066394.5007324,-1224821068.725586,-1225528104.8583984,-1226200146.7895508,-1226829531.5551758,-1227419707.4890137,-1227974378.3569336,-1228487669.2199707,-1228969031.0668945,-1229410417.7856445,-1229825111.8469238,-1230202895.9655762,-1230550922.241211,-1230870723.2666016,-1231162171.3256836,-1231426543.5791016,-1231663456.878662,-1231879169.3115234,-1232068955.3833008,-1232238690.032959,-1232386457.5195312,-1232515323.0285645,-1232623881.6833496,-1232714687.8051758,-1232788507.6904297,-1232845341.3391113,-1232886593.6279297,-1232912903.137207,-1232921970.9777832,-1232932443.6950684,-1232847257.0800781,-1233157479.4006348,-1231422584.3811035,-1239750438.079834,-1198111041.8701172
17/05/18 16:15:00,-1207975192.1081543,-1209327449.798584,-1210661316.3757324,-1211955846.4050293,-1213212061.6149902,-1214435836.94458,-1215625001.2207031,-1216766271.9726562,-1217874336.5478516,-1218933358.1542969,-1219956874.6948242,-1220939522.0947266,-1221877979.7363281,-1222773780.2124023,-1223631393.585205,-1224445072.631836,-1225216477.6611328,-1225953399.3530273,-1226648302.4597168,-1227307061.920166,-1227930444.0307617,-1228512446.1364746,-1229061369.7814941,-1229575043.7927246,-1230056022.491455,-1230507371.0632324,-1230922448.272705,-1231307639.9230957,-1231667160.6445312,-1231996923.5229492,-1232304719.2382812,-1232583651.1230469,-1232837422.9431152,-1233071398.7731934,-1233280725.402832,-1233471022.3388672,-1233638841.2475586,-1233789163.05542,-1233920582.8857422,-1234035399.6276855,-1234134251.8615723,-1234215990.1428223,-1234283679.6569824,-1234332722.6257324,-1234385341.644287,-1234335660.0952148,-1234707441.558838,-1232917500.9155273,-1241724417.5720215,-1198111041.8701172
17/05/18 16:30:00,-1208243012.6953125,-1209475983.581543,-1210695288.848877,-1211898629.6081543,-1213078342.8955078,-1214236855.316162,-1215374805.4504395,-1216487850.9521484,-1217561815.3381348,-1218617388.6108398,-1219641799.1638184,-1220632492.6757812,-1221590363.1591797,-1222517070.9228516,-1223406741.027832,-1224262438.659668,-1225082886.6577148,-1225870128.479004,-1226620843.5058594,-1227339501.800537,-1228019589.84375,-1228669153.7475586,-1229283084.8693848,-1229864320.678711,-1230411456.2988281,-1230929600.3723145,-1231411217.6513672,-1231866908.569336,-1232291436.7675781,-1232686590.270996,-1233051730.4992676,-1233390944.366455,-1233703337.8601074,-1233989166.4123535,-1234251239.7766113,-1234488536.2243652,-1234702843.7805176,-1234893013.0004883,-1235062364.5019531,-1235210004.272461,-1235336954.0405273,-1235445384.979248,-1235534019.9279785,-1235601581.7260742,-1235669143.52417,-1235626741.7907715,-1236022150.7263184,-1234160178.2226562,-1243315121.1547852,-1198111041.8701172
17/05/18 16:45:00,-1208431266.1743164,-1210483918.762207,-1212357130.279541,-1214077465.6677246,-1215658462.8295898,-1217124132.385254,-1218480349.2736816,-1219756743.6218262,-1220942459.564209,-1222062018.585205,-1223118230.4382324,-1224114288.0249023,-1225055172.2717285,-1225943820.6481934,-1226791599.8840332,-1227591613.3117676,-1228354205.9326172,-1229076567.993164,-1229765979.309082,-1230417586.6699219,-1231038669.8913574,-1231622332.3059082,-1232180451.5075684,-1232700383.605957,-1233195411.0717773,-1233664639.8925781,-1234099640.8081055,-1234510503.3874512,-1234895184.173584,-1235253044.5861816,-1235587405.24292,-1235894945.526123,-1236180007.7819824,-1236441570.2819824,-1236678355.8654785,-1236894451.4465332,-1237086791.8395996,-1237257420.501709,-1237407103.729248,-1237537374.1149902,-1237646060.4858398,-1237734950.8666992,-1237805194.7021484,-1237851683.3496094,-1237899576.8737793,-1237829971.6186523,-1238226913.1469727,-1236222920.3796387,-1245898306.274414,-1198111041.8701172
17/05/18 17:00:00,-1208648894.3481445,-1209631541.7480469,-1210760551.7578125,-1211983943.939209,-1213276941.3757324,-1214602889.5568848,-1215943397.3693848,-1217279179.6875,-1218602828.9794922,-1219900551.9104004,-1221158299.7131348,-1222388460.8459473,-1223573665.9240723,-1224714298.0957031,-1225809080.2001953,-1226856224.2126465,-1227860583.3435059,-1228813728.3325195,-1229722938.9953613,-1230587065.8874512,-1231402916.1071777,-1232181728.668213,-1232911242.8283691,-1233602697.6013184,-1234255582.1228027,-1234866575.7751465,-1235440020.904541,-1235976300.6591797,-1236477458.4960938,-1236943238.9831543,-1237375557.8613281,-1237776969.4519043,-1238143259.1247559,-1238482856.1401367,-1238790268.7072754,-1239068817.4438477,-1239320162.6586914,-1239541750.0305176,-1239738305.053711,-1239907911.9873047,-1240053125.152588,-1240173305.9692383,-1240268837.5854492,-1240336910.2478027,-1240402939.453125,-1240339464.5690918,-1240775487.2131348,-1238632283.9355469,-1248975497.1313477,-1198111041.8701172
17/05/18 17:15:00,-1208833060.913086,-1210002940.0634766,-1211100404.2053223,-1212158531.7993164,-1213192776.4892578,-1214216548.461914,-1215239043.2739258,-1216263070.678711,-1217282628.0212402,-1218303079.3762207,-1219329916.5344238,-1220346025.543213,-1221355237.8845215,-1222356531.829834,-1223340839.5385742,-1224313014.2211914,-1225263732.6049805,-1226194271.850586,-1227105525.970459,-1227987660.8276367,-1228849488.8305664,-1229679643.2495117,-1230484126.739502,-1231257319.7937012,-1231999350.1281738,-1232715070.9533691,-1233397074.7375488,-1234047277.2216797,-1234669382.1716309,-1235259047.241211,-1235817932.7392578,-1236344506.072998,-1236840682.9833984,-1237307102.0507812,-1237742996.9787598,-1238147856.9030762,-1238522448.1201172,-1238866898.3459473,-1239183378.753662,-1239470612.1826172,-1239730003.5095215,-1239960658.7219238,-1240163982.6965332,-1240334866.7907715,-1240501536.2548828,-1240530272.3693848,-1241071788.482666,-1238959620.2087402,-1249592621.1547852,-1198111041.8701172
17/05/18 17:30:00,-1209167804.7180176,-1210240108.795166,-1211338722.3815918,-1212428906.7077637,-1213506702.5756836,-1214571088.256836,-1215615550.2319336,-1216636129.3029785,-1217637167.816162,-1218612152.2521973,-1219566957.5500488,-1220510140.6860352,-1221425098.5717773,-1222320388.1835938,-1223196392.6696777,-1224053367.4621582,-1224889269.104004,-1225704608.4594727,-1226499257.8125,-1227277814.9414062,-1228029807.1289062,-1228763152.770996,-1229469550.3234863,-1230158833.9233398,-1230820275.4211426,-1231464602.9663086,-1232080705.2612305,-1232673052.368164,-1233243560.0280762,-1233788013.6108398,-1234310755.4626465,-1234807315.5212402,-1235279864.9597168,-1235728148.3459473,-1236150888.519287,-1236549745.7885742,-1236922293.548584,-1237271341.5527344,-1237594463.1958008,-1237892297.0581055,-1238167652.8930664,-1238416060.6384277,-1238641479.4921875,-1238837651.3671875,-1239031524.3530273,-1239089890.5944824,-1239657205.3527832,-1237619112.3962402,-1248031164.5507812,-1198111041.8701172
17/05/18 17:45:00,-1209343669.7387695,-1210568849.9450684,-1211740644.8364258,-1212885108.4899902,-1213986787.261963,-1215068286.895752,-1216120411.8347168,-1217156444.5495605,-1218158760.2233887,-1219147793.4265137,-1220114476.3183594,-1221053189.3920898,-1221975554.8095703,-1222873015.5944824,-1223747998.3520508,-1224594372.7111816,-1225423249.9694824,-1226227988.8916016,-1227007056.8847656,-1227764796.295166,-1228493033.2946777,-1229202112.8845215,-1229882073.21167,-1230540960.3881836,-1231173538.05542,-1231779423.0651855,-1232359892.578125,-1232916862.335205,-1233448927.4597168,-1233954427.6428223,-1234434512.3291016,-1234891735.8398438,-1235320478.668213,-1235725083.1604004,-1236104272.1557617,-1236459833.6791992,-1236788830.2612305,-1237091261.9018555,-1237370193.786621,-1237625498.199463,-1237854493.1030273,-1238059988.2507324,-1238241472.7783203,-1238393582.611084,-1238544542.9992676,-1238561018.371582,-1239084781.9519043,-1237023316.9555664,-1247269721.3745117,-1198111041.8701172
17/05/18 18:00:00,-1209410592.956543,-1210305371.7041016,-1211249065.7043457,-1212212683.4106445,-1213198012.8479004,-1214193176.4221191,-1215187062.8356934,-1216176606.9030762,-1217161936.340332,-1218133600.1586914,-1219093514.099121,-1220045509.6435547,-1220981412.9638672,-1221895604.5532227,-1222790255.5847168,-1223669963.83667,-1224526044.6166992,-1225359519.6533203,-1226174348.1445312,-1226964910.583496,-1227733250.427246,-1228475536.1938477,-1229195982.5134277,-1229887820.4345703,-1230558202.0568848,-1231204062.1948242,-1231823485.1074219,-1232416087.6464844,-1232984424.1333008,-1233522747.3449707,-1234042040.863037,-1234528255.9204102,-1234989438.6291504,-1235425333.557129,-1235833641.8151855,-1236213980.255127,-1236569414.0625,-1236896111.755371,-1237195733.6425781,-1237468279.724121,-1237714771.7285156,-1237933677.0629883,-1238126656.036377,-1238287961.4257812,-1238446457.0617676,-1238464720.4589844,-1238995763.8549805,-1236917312.6220703,-1247191303.7109375,-1198111041.8701172
