"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
17/05/30 05:45:00,-1.464835630571315e-08
17/05/30 06:00:00,-1.4684009563836753e-08
17/05/30 06:15:00,-1.4699248929161968e-08
17/05/30 06:30:00,-1.4694482963761857e-08
17/05/30 06:45:00,-1.4688205318691416e-08
17/05/30 07:00:00,-1.4665914704892202e-08
17/05/30 07:15:00,-1.4669875980644065e-08
17/05/30 07:30:00,-1.4684713889323575e-08
17/05/30 07:45:00,-1.4616396981637081e-08
17/05/30 08:00:00,-1.4543886095452763e-08
17/05/30 08:15:00,-1.4565942230149176e-08
17/05/30 08:30:00,-1.4513437562868603e-08
17/05/30 08:45:00,-1.4434681006036953e-08
17/05/30 09:00:00,-1.4423669369989511e-08
17/05/30 09:15:00,-1.4371266843227204e-08
17/05/30 09:30:00,-1.4322925068199766e-08
17/05/30 09:45:00,-1.4348338517322645e-08
17/05/30 10:00:00,-1.4313357610262756e-08
17/05/30 10:15:00,-1.4289690319913007e-08
17/05/30 10:30:00,-1.4217749644274136e-08
17/05/30 10:45:00,-1.4184983854192978e-08
17/05/30 11:00:00,-1.4048991303639013e-08
17/05/30 11:15:00,-1.3934514875302284e-08
17/05/30 11:30:00,-1.380177749865652e-08
17/05/30 11:45:00,-1.3613985494487224e-08
17/05/30 12:00:00,-1.3448717695041523e-08
17/05/30 12:15:00,-1.3386545205662514e-08
17/05/30 12:30:00,-1.316702835651995e-08
17/05/30 12:45:00,-1.296020091245964e-08
17/05/30 13:00:00,-1.2842838792437306e-08
17/05/30 13:15:00,-1.2830987827783247e-08
17/05/30 13:30:00,-1.267166283014376e-08
17/05/30 13:45:00,-1.255920167864133e-08
17/05/30 14:00:00,-1.2515761760312216e-08
17/05/30 14:15:00,-1.2398332138729984e-08
17/05/30 14:30:00,-1.2300374052642837e-08
17/05/30 14:45:00,-1.220093803766531e-08
17/05/30 15:00:00,-1.2048126052377484e-08
17/05/30 15:15:00,-1.1867247629027133e-08
17/05/30 15:30:00,-1.1836766233841445e-08
17/05/30 15:45:00,-1.1674284650098343e-08
17/05/30 16:00:00,-1.1588647375049277e-08
17/05/30 16:15:00,-1.1256165777240312e-08
17/05/30 16:30:00,-1.1271003685919823e-08
17/05/30 16:45:00,-1.135335203628074e-08
17/05/30 17:00:00,-1.1155756318714793e-08
17/05/30 17:15:00,-1.1127523791287786e-08
17/05/30 17:30:00,-1.101093349831217e-08
17/05/30 17:45:00,-1.0990690135770365e-08
17/05/30 18:00:00,-1.0897029056877727e-08
17/05/30 18:15:00,-1.0936809680117676e-08
17/05/30 18:30:00,-1.0963263186170025e-08
17/05/30 18:45:00,-1.0965345076385802e-08
17/05/30 19:00:00,-1.0858523857848468e-08
17/05/30 19:15:00,-1.0837206687597245e-08
17/05/30 19:30:00,-1.0875174538682586e-08
17/05/30 19:45:00,-1.0938287609008057e-08
17/05/30 20:00:00,-1.1042221359502946e-08
17/05/30 20:15:00,-1.103936764224045e-08
17/05/30 20:30:00,-1.1192650362090717e-08
17/05/30 20:45:00,-1.1341702688127953e-08
17/05/30 21:00:00,-1.1492602425278164e-08
17/05/30 21:15:00,-1.1610098660241874e-08
17/05/30 21:30:00,-1.1798025667530965e-08
17/05/30 21:45:00,-1.183283870886953e-08
17/05/30 22:00:00,-1.197349863701902e-08
17/05/30 22:15:00,-1.2188047016081782e-08
17/05/30 22:30:00,-1.2351200062710177e-08
17/05/30 22:45:00,-1.2476551347617715e-08
17/05/30 23:00:00,-1.2620534839413722e-08
17/05/30 23:15:00,-1.2772978230657372e-08
17/05/30 23:30:00,-1.2911623770150982e-08
17/05/30 23:45:00,-1.300072050014478e-08
17/05/31 00:00:00,-1.3124728859281731e-08
17/05/31 00:15:00,-1.3300839540875131e-08
17/05/31 00:30:00,-1.3444923396832564e-08
17/05/31 00:45:00,-1.3630669926101291e-08
17/05/31 01:00:00,-1.3683207455983393e-08
17/05/31 01:15:00,-1.3886610084057338e-08
17/05/31 01:30:00,-1.3969864376406349e-08
17/05/31 01:45:00,-1.4008504578555403e-08
17/05/31 02:00:00,-1.4208484166999824e-08
17/05/31 02:15:00,-1.437942476201215e-08
17/05/31 02:30:00,-1.4508805712409867e-08
17/05/31 02:45:00,-1.45610741242308e-08
17/05/31 03:00:00,-1.4674943926706874e-08
17/05/31 03:15:00,-1.471956068144209e-08
17/05/31 03:30:00,-1.4780489721033518e-08
17/05/31 03:45:00,-1.4820908944557232e-08
17/05/31 04:00:00,-1.4920747304358883e-08
17/05/31 04:15:00,-1.4950087390275257e-08
17/05/31 04:30:00,-1.4976642148667452e-08
17/05/31 04:45:00,-1.503505409061745e-08
17/05/31 05:00:00,-1.511934932807435e-08
17/05/31 05:15:00,-1.513798153496282e-08
17/05/31 05:30:00,-1.516839631676703e-08
17/05/31 05:45:00,-1.513418723675386e-08
17/05/31 06:00:00,-1.509366853724714e-08
17/05/31 06:15:00,-1.508188418597456e-08
17/05/31 06:30:00,-1.504861657508627e-08
17/05/31 06:45:00,-1.4994467889550833e-08
17/05/31 07:00:00,-1.4879925736011046e-08
17/05/31 07:15:00,-1.4747960186412001e-08
17/05/31 07:30:00,-1.4551337912394047e-08
17/05/31 07:45:00,-1.4352970367781381e-08
17/05/31 08:00:00,-1.4217211408151798e-08
17/05/31 08:15:00,-1.3948009858211208e-08
17/05/31 08:30:00,-1.3687504463177902e-08
17/05/31 08:45:00,-1.3459056980025252e-08
17/05/31 09:00:00,-1.3308696367175799e-08
17/05/31 09:15:00,-1.3064941128959617e-08
17/05/31 09:30:00,-1.2948081717922832e-08
17/05/31 09:45:00,-1.285606554546348e-08
17/05/31 10:00:00,-1.2728329501499047e-08
17/05/31 10:15:00,-1.2632721535510427e-08
17/05/31 10:30:00,-1.2518816205897565e-08
17/05/31 10:45:00,-1.2298930762710825e-08
17/05/31 11:00:00,-1.2182407971295106e-08
17/05/31 11:15:00,-1.2008781524741607e-08
17/05/31 11:30:00,-1.1876412742140019e-08
17/05/31 11:45:00,-1.1756230655635136e-08
17/05/31 12:00:00,-1.1738069183309108e-08
17/05/31 12:15:00,-1.1719974324364557e-08
17/05/31 12:30:00,-1.1573170866086002e-08
17/05/31 12:45:00,-1.1338614491762655e-08
17/05/31 13:00:00,-1.1126012999795876e-08
17/05/31 13:15:00,-1.095557600194752e-08
17/05/31 13:30:00,-1.075932321015216e-08
17/05/31 13:45:00,-1.067482635619399e-08
17/05/31 14:00:00,-1.0612217771210908e-08
17/05/31 14:15:00,-1.0444130893461079e-08
17/05/31 14:30:00,-1.0242641401703168e-08
17/05/31 14:45:00,-1.018624207205221e-08
17/05/31 15:00:00,-1.0033967434708302e-08
17/05/31 15:15:00,-9.92660798004863e-09
17/05/31 15:30:00,-9.82546133343476e-09
17/05/31 15:45:00,-9.653278176813274e-09
17/05/31 16:00:00,-9.551391677575793e-09
17/05/31 16:15:00,-9.420365820744792e-09
17/05/31 16:30:00,-9.37991373461955e-09
17/05/31 16:45:00,-9.171240655803103e-09
17/05/31 17:00:00,-8.916575033879326e-09
17/05/31 17:15:00,-8.867696799086389e-09
17/05/31 17:30:00,-8.924229355500302e-09
17/05/31 17:45:00,-8.850105537305808e-09
17/05/31 18:00:00,-8.72475336421985e-09
17/05/31 18:15:00,-8.508458826383958e-09
17/05/31 18:30:00,-8.464213330228176e-09
17/05/31 18:45:00,-8.433227449700098e-09
17/05/31 19:00:00,-8.344904323109859e-09
17/05/31 19:15:00,-8.239392279563162e-09
17/05/31 19:30:00,-8.215691238433465e-09
17/05/31 19:45:00,-8.275883089936542e-09
17/05/31 20:00:00,-8.342957436013876e-09
17/05/31 20:15:00,-8.407681661992683e-09
17/05/31 20:30:00,-8.39972535970901e-09
17/05/31 20:45:00,-8.537430318256156e-09
17/05/31 21:00:00,-8.576674481730606e-09
17/05/31 21:15:00,-8.681347196670686e-09
17/05/31 21:30:00,-8.759700520499791e-09
17/05/31 21:45:00,-8.804953210983513e-09
17/05/31 22:00:00,-8.944875062866231e-09
17/05/31 22:15:00,-9.127397504471446e-09
17/05/31 22:30:00,-9.2878300606003e-09
17/05/31 22:45:00,-9.474649509400024e-09
17/05/31 23:00:00,-9.637466824585772e-09
17/05/31 23:15:00,-9.810925405417947e-09
17/05/31 23:30:00,-9.97035076721886e-09
17/05/31 23:45:00,-1.004434047047198e-08
17/06/01 00:00:00,-1.0207156897479308e-08
17/06/01 00:15:00,-1.0370611036591981e-08
17/06/01 00:30:00,-1.0534400907147301e-08
17/06/01 00:45:00,-1.0681574735826871e-08
17/06/01 01:00:00,-1.0876450851071695e-08
17/06/01 01:15:00,-1.1003010946808445e-08
17/06/01 01:30:00,-1.1242771158492815e-08
17/06/01 01:45:00,-1.1430932644884706e-08
17/06/01 02:00:00,-1.166807539476622e-08
17/06/01 02:15:00,-1.1889405016063392e-08
17/06/01 02:30:00,-1.2101603275027628e-08
17/06/01 02:45:00,-1.233501834008166e-08
17/06/01 03:00:00,-1.2596867549063973e-08
17/06/01 03:15:00,-1.2787078063070112e-08
17/06/01 03:30:00,-1.3001794307854198e-08
17/06/01 03:45:00,-1.317508502296505e-08
17/06/01 04:00:00,-1.333333621289512e-08
17/06/01 04:15:00,-1.3495447426237206e-08
17/06/01 04:30:00,-1.3625968797725818e-08
17/06/01 04:45:00,-1.3820510069706415e-08
17/06/01 05:00:00,-1.3909136953316192e-08
17/06/01 05:15:00,-1.4032675466069122e-08
17/06/01 05:30:00,-1.413385675164136e-08
17/06/01 05:45:00,-1.417917605550656e-08
17/06/01 06:00:00,-1.4249372348729139e-08
17/06/01 06:15:00,-1.435804009020103e-08
17/06/01 06:30:00,-1.433588359134319e-08
17/06/01 06:45:00,-1.4307784290679137e-08
17/06/01 07:00:00,-1.425914142316742e-08
17/06/01 07:15:00,-1.4117373936528566e-08
17/06/01 07:30:00,-1.396328475067321e-08
17/06/01 07:45:00,-1.3870764981049888e-08
17/06/01 08:00:00,-1.373258839976188e-08
17/06/01 08:15:00,-1.3529085407526509e-08
17/06/01 08:30:00,-1.329281662520998e-08
17/06/01 08:45:00,-1.3090084571842908e-08
17/06/01 09:00:00,-1.2881007371845499e-08
17/06/01 09:15:00,-1.2647693559131312e-08
17/06/01 09:30:00,-1.2435528162768605e-08
17/06/01 09:45:00,-1.2250621850284915e-08
17/06/01 10:00:00,-1.2027479456833134e-08
17/06/01 10:15:00,-1.1866140070537767e-08
17/06/01 10:30:00,-1.1716013048612695e-08
17/06/01 10:45:00,-1.1538626942808605e-08
17/06/01 11:00:00,-1.1426233292866073e-08
17/06/01 11:15:00,-1.130403681770531e-08
17/06/01 11:30:00,-1.1194731364128074e-08
17/06/01 11:45:00,-1.1075556471951131e-08
17/06/01 12:00:00,-1.09892805966183e-08
17/06/01 12:15:00,-1.0896155977491162e-08
17/06/01 12:30:00,-1.0795377924921468e-08
17/06/01 12:45:00,-1.0632359881412867e-08
17/06/01 13:00:00,-1.0493210744755288e-08
17/06/01 13:15:00,-1.032861440819488e-08
17/06/01 13:30:00,-1.0187047649878878e-08
17/06/01 13:45:00,-1.0036585784689578e-08
17/06/01 14:00:00,-9.895690489258868e-09
17/06/01 14:15:00,-9.759697050526484e-09
17/06/01 14:30:00,-9.579692594741118e-09
17/06/01 14:45:00,-9.422447710960569e-09
17/06/01 15:00:00,-9.249794707955061e-09
17/06/01 15:15:00,-9.146398305404091e-09
17/06/01 15:30:00,-8.961928976702893e-09
17/06/01 15:45:00,-8.76953620831955e-09
17/06/01 16:00:00,-8.596884093492463e-09
17/06/01 16:15:00,-8.411910279448875e-09
17/06/01 16:30:00,-8.226233028096885e-09
17/06/01 16:45:00,-8.068317569609462e-09
17/06/01 17:00:00,-7.870352369820921e-09
17/06/01 17:15:00,-7.591784978444593e-09
17/06/01 17:30:00,-7.4648216497053e-09
17/06/01 17:45:00,-7.306503402304543e-09
17/06/01 18:00:00,-7.135059210128247e-09
17/06/01 18:15:00,-7.004369528829102e-09
17/06/01 18:30:00,-6.852732603590539e-09
17/06/01 18:45:00,-6.8177516965306495e-09
17/06/01 19:00:00,-6.752859604830519e-09
17/06/01 19:15:00,-6.692064236091255e-09
17/06/01 19:30:00,-6.624922832543234e-09
17/06/01 19:45:00,-6.63610189022279e-09
17/06/01 20:00:00,-6.709755862033262e-09
17/06/01 20:15:00,-6.79760914223948e-09
17/06/01 20:30:00,-6.89674317655431e-09
17/06/01 20:45:00,-6.982985301107192e-09
17/06/01 21:00:00,-7.116260469786084e-09
17/06/01 21:15:00,-7.1819235003545145e-09
17/06/01 21:30:00,-7.277196178989698e-09
17/06/01 21:45:00,-7.340712038228503e-09
17/06/01 22:00:00,-7.485770225912347e-09
17/06/01 22:15:00,-7.607697583011941e-09
17/06/01 22:30:00,-7.785419420258677e-09
17/06/01 22:45:00,-7.906038490546052e-09
17/06/01 23:00:00,-8.059018341555202e-09
17/06/01 23:15:00,-8.252349914528168e-09
17/06/01 23:30:00,-8.430072639953323e-09
17/06/01 23:45:00,-8.545319118979933e-09
17/06/02 00:00:00,-8.700649978266028e-09
17/06/02 00:15:00,-8.804450501997962e-09
17/06/02 00:30:00,-8.955685082412401e-09
17/06/02 00:45:00,-9.077310458849297e-09
17/06/02 01:00:00,-9.280176627157743e-09
17/06/02 01:15:00,-9.434667269658803e-09
17/06/02 01:30:00,-9.623333241393084e-09
17/06/02 01:45:00,-9.830664282617363e-09
17/06/02 02:00:00,-9.966187874965726e-09
17/06/02 02:15:00,-1.013944483929663e-08
17/06/02 02:30:00,-1.0352583679207328e-08
17/06/02 02:45:00,-1.0524665583488968e-08
17/06/02 03:00:00,-1.0657033477912137e-08
17/06/02 03:15:00,-1.0898673963311012e-08
17/06/02 03:30:00,-1.1093047369570286e-08
17/06/02 03:45:00,-1.1316391379523338e-08
17/06/02 04:00:00,-1.1402499389134846e-08
17/06/02 04:15:00,-1.1570518765324778e-08
17/06/02 04:30:00,-1.1755794560031063e-08
17/06/02 04:45:00,-1.1872485217168105e-08
17/06/02 05:00:00,-1.2069745203291404e-08
17/06/02 05:15:00,-1.2156491813186676e-08
17/06/02 05:30:00,-1.2286676565054222e-08
17/06/02 05:45:00,-1.2409679506220073e-08
17/06/02 06:00:00,-1.2479774547102807e-08
17/06/02 06:15:00,-1.250156156373805e-08
17/06/02 06:30:00,-1.2557489270648148e-08
17/06/02 06:45:00,-1.283844053290295e-08
17/06/02 07:00:00,-1.276398187144423e-08
17/06/02 07:15:00,-1.2674952643010329e-08
17/06/02 07:30:00,-1.2622213496626955e-08
17/06/02 07:45:00,-1.259743864778784e-08
17/06/02 08:00:00,-1.2527847204069076e-08
17/06/02 08:15:00,-1.2485179112786682e-08
17/06/02 08:30:00,-1.2402394666821692e-08
17/06/02 08:45:00,-1.2298191798265634e-08
17/06/02 09:00:00,-1.2114528047391104e-08
17/06/02 09:15:00,-1.1862985260790992e-08
17/06/02 09:30:00,-1.1609225580855309e-08
17/06/02 09:45:00,-1.1477932382319977e-08
17/06/02 10:00:00,-1.125042548011379e-08
17/06/02 10:15:00,-1.1202821781353123e-08
17/06/02 10:30:00,-1.0984447129658292e-08
17/06/02 10:45:00,-1.0824819263177687e-08
17/06/02 11:00:00,-1.0661365124065014e-08
17/06/02 11:15:00,-1.0509055847762738e-08
17/06/02 11:30:00,-1.031679808249919e-08
17/06/02 11:45:00,-1.0286181684193707e-08
17/06/02 12:00:00,-1.0157673813182555e-08
17/06/02 12:15:00,-1.0038331055284289e-08
17/06/02 12:30:00,-1.0045213549858545e-08
17/06/02 12:45:00,-1.0082442436498695e-08
17/06/02 13:00:00,-9.922646704296767e-09
17/06/02 13:15:00,-9.800517730695901e-09
17/06/02 13:30:00,-9.79927605726516e-09
17/06/02 13:45:00,-9.818847956921672e-09
17/06/02 14:00:00,-9.738244877155466e-09
17/06/02 14:15:00,-9.669157030600672e-09
17/06/02 14:30:00,-9.671204281858081e-09
17/06/02 14:45:00,-9.590132243886273e-09
17/06/02 15:00:00,-9.331035499826612e-09
17/06/02 15:15:00,-9.125920463759485e-09
17/06/02 15:30:00,-9.042866899733326e-09
17/06/02 15:45:00,-9.038200410316222e-09
17/06/02 16:00:00,-8.971596798801329e-09
17/06/02 16:15:00,-8.987241173485927e-09
17/06/02 16:30:00,-9.067743000912287e-09
17/06/02 16:45:00,-9.065862727197782e-09
17/06/02 17:00:00,-9.140523893336194e-09
17/06/02 17:15:00,-9.182822502395993e-09
17/06/02 17:30:00,-9.28907262220946e-09
17/06/02 17:45:00,-9.360174857420134e-09
17/06/02 18:00:00,-9.398949174510562e-09
17/06/02 18:15:00,-9.364841346837238e-09
17/06/02 18:30:00,-9.30592491954485e-09
17/06/02 18:45:00,-9.3922016830561e-09
17/06/02 19:00:00,-9.347652429880782e-09
17/06/02 19:15:00,-9.398680056449393e-09
17/06/02 19:30:00,-9.361316166689448e-09
17/06/02 19:45:00,-9.308006809760627e-09
17/06/02 20:00:00,-9.282627111417696e-09
17/06/02 20:15:00,-9.331472483609105e-09
17/06/02 20:30:00,-9.35550836800303e-09
17/06/02 20:45:00,-9.432821634902666e-09
17/06/02 21:00:00,-9.511611054335845e-09
17/06/02 21:15:00,-9.445846771427568e-09
17/06/02 21:30:00,-9.489555807817851e-09
17/06/02 21:45:00,-9.541891721198681e-09
17/06/02 22:00:00,-9.638910114517785e-09
17/06/02 22:15:00,-9.638574383075138e-09
17/06/02 22:30:00,-9.81767289687241e-09
17/06/02 22:45:00,-9.877830997595538e-09
17/06/02 23:00:00,-9.951149237963364e-09
17/06/02 23:15:00,-1.0037155995235025e-08
17/06/02 23:30:00,-1.0181978815637649e-08
17/06/02 23:45:00,-1.0283697449153806e-08
17/06/03 00:00:00,-1.0392196436725953e-08
17/06/03 00:15:00,-1.0497104518947253e-08
17/06/03 00:30:00,-1.0619133128386693e-08
17/06/03 00:45:00,-1.0724846788434661e-08
17/06/03 01:00:00,-1.0876551215233121e-08
17/06/03 01:15:00,-1.0959806395760552e-08
17/06/03 01:30:00,-1.1100298458188718e-08
17/06/03 01:45:00,-1.1174018155202248e-08
17/06/03 02:00:00,-1.1328879168104322e-08
17/06/03 02:15:00,-1.1467156113553756e-08
17/06/03 02:30:00,-1.1657063758718778e-08
17/06/03 02:45:00,-1.1796851495660121e-08
17/06/03 03:00:00,-1.189323128869546e-08
17/06/03 03:15:00,-1.193046106351403e-08
17/06/03 03:30:00,-1.2017442152512103e-08
17/06/03 03:45:00,-1.2168642982146594e-08
17/06/03 04:00:00,-1.2265696014424066e-08
17/06/03 04:15:00,-1.231266022472255e-08
17/06/03 04:30:00,-1.245476433098247e-08
17/06/03 04:45:00,-1.2514318470380204e-08
17/06/03 05:00:00,-1.2592872522532161e-08
17/06/03 05:15:00,-1.2608449395656862e-08
17/06/03 05:30:00,-1.2710470009835717e-08
17/06/03 05:45:00,-1.2757804590535216e-08
17/06/03 06:00:00,-1.2695397622053406e-08
17/06/03 06:15:00,-1.2707549679191743e-08
17/06/03 06:30:00,-1.2781941727268986e-08
17/06/03 06:45:00,-1.2806817828447947e-08
17/06/03 07:00:00,-1.2796242288004578e-08
17/06/03 07:15:00,-1.276270644723354e-08
17/06/03 07:30:00,-1.2724805209529677e-08
17/06/03 07:45:00,-1.2732458642972233e-08
17/06/03 08:00:00,-1.2653635472759106e-08
17/06/03 08:15:00,-1.2637521251690487e-08
17/06/03 08:30:00,-1.2635339885491703e-08
17/06/03 08:45:00,-1.2713625707760912e-08
17/06/03 09:00:00,-1.2660786197216112e-08
17/06/03 09:15:00,-1.2594048470759844e-08
17/06/03 09:30:00,-1.2584547626204312e-08
17/06/03 09:45:00,-1.2620904321636317e-08
17/06/03 10:00:00,-1.2664076010082681e-08
17/06/03 10:15:00,-1.2593242892933176e-08
17/06/03 10:30:00,-1.2568635021636965e-08
17/06/03 10:45:00,-1.2517205050244229e-08
17/06/03 11:00:00,-1.2518782455117616e-08
17/06/03 11:15:00,-1.2489275391658339e-08
17/06/03 11:30:00,-1.2451844000338497e-08
17/06/03 11:45:00,-1.2316554887092934e-08
17/06/03 12:00:00,-1.2243472014006329e-08
17/06/03 12:15:00,-1.2226955448113586e-08
17/06/03 12:30:00,-1.1995957116539557e-08
17/06/03 12:45:00,-1.1935731514256531e-08
17/06/03 13:00:00,-1.1896991836124471e-08
17/06/03 13:15:00,-1.1829279777941792e-08
17/06/03 13:30:00,-1.175535757624857e-08
17/06/03 13:45:00,-1.1736054794653228e-08
17/06/03 14:00:00,-1.1624231355256143e-08
17/06/03 14:15:00,-1.1720176829044249e-08
17/06/03 14:30:00,-1.1642561581481914e-08
17/06/03 14:45:00,-1.1650382880645793e-08
17/06/03 15:00:00,-1.170506891412515e-08
17/06/03 15:15:00,-1.1734107907557245e-08
17/06/03 15:30:00,-1.1707284919282301e-08
17/06/03 15:45:00,-1.1802524291226746e-08
17/06/03 16:00:00,-1.1863387605615117e-08
17/06/03 16:15:00,-1.2007438598971021e-08
17/06/03 16:30:00,-1.2099622637151697e-08
17/06/03 16:45:00,-1.220218059927447e-08
17/06/03 17:00:00,-1.2230782608924073e-08
17/06/03 17:15:00,-1.2335354071524307e-08
17/06/03 17:30:00,-1.2338677635170825e-08
17/06/03 17:45:00,-1.2304805174778721e-08
17/06/03 18:00:00,-1.2221449630089865e-08
17/06/03 18:15:00,-1.2231688550912168e-08
17/06/03 18:30:00,-1.2202986177101138e-08
17/06/03 18:45:00,-1.2393263304488755e-08
17/06/03 19:00:00,-1.2400716009608459e-08
17/06/03 19:15:00,-1.2385844350149e-08
17/06/03 19:30:00,-1.2341867083875968e-08
17/06/03 19:45:00,-1.250233339078477e-08
17/06/03 20:00:00,-1.2476987443221788e-08
17/06/03 20:15:00,-1.242911640275679e-08
17/06/03 20:30:00,-1.2589180364841468e-08
17/06/03 20:45:00,-1.2744577837509041e-08
17/06/03 21:00:00,-1.2785835501460951e-08
17/06/03 21:15:00,-1.291921147839048e-08
17/06/03 21:30:00,-1.2903164758881758e-08
17/06/03 21:45:00,-1.3088741646072322e-08
17/06/03 22:00:00,-1.3172935631189375e-08
17/06/03 22:15:00,-1.3184921598963228e-08
17/06/03 22:30:00,-1.3276132193595913e-08
17/06/03 22:45:00,-1.3394602760286034e-08
17/06/03 23:00:00,-1.3492863715214298e-08
17/06/03 23:15:00,-1.3601865411771996e-08
17/06/03 23:30:00,-1.3670349297001394e-08
17/06/03 23:45:00,-1.380355652003118e-08
17/06/04 00:00:00,-1.4009946980308996e-08
17/06/04 00:15:00,-1.4102333523169364e-08
17/06/04 00:30:00,-1.432658436328893e-08
17/06/04 00:45:00,-1.4445189044920426e-08
17/06/04 01:00:00,-1.4614720100780687e-08
17/06/04 01:15:00,-1.4756587951580968e-08
17/06/04 01:30:00,-1.4948208004739172e-08
17/06/04 01:45:00,-1.5087794125179244e-08
17/06/04 02:00:00,-1.5162152422476538e-08
17/06/04 02:15:00,-1.5345445802950053e-08
17/06/04 02:30:00,-1.5455558610710796e-08
17/06/04 02:45:00,-1.554952255844455e-08
17/06/04 03:00:00,-1.5651508533665037e-08
17/06/04 03:15:00,-1.5743122361300266e-08
17/06/04 03:30:00,-1.5825873944663726e-08
17/06/04 03:45:00,-1.5939072284254507e-08
17/06/04 04:00:00,-1.603182830933747e-08
17/06/04 04:15:00,-1.613804379019257e-08
17/06/04 04:30:00,-1.622153433800122e-08
17/06/04 04:45:00,-1.632043300503483e-08
17/06/04 05:00:00,-1.6407749825475548e-08
17/06/04 05:15:00,-1.645249980697372e-08
17/06/04 05:30:00,-1.6554420056991148e-08
17/06/04 05:45:00,-1.6558313831183114e-08
17/06/04 06:00:00,-1.657301673674283e-08
17/06/04 06:15:00,-1.6573117989082675e-08
17/06/04 06:30:00,-1.65448508226973e-08
17/06/04 06:45:00,-1.646156277956834e-08
17/06/04 07:00:00,-1.6417148529512815e-08
17/06/04 07:15:00,-1.632849055965835e-08
17/06/04 07:30:00,-1.615157430023828e-08
17/06/04 07:45:00,-1.6006012515390466e-08
17/06/04 08:00:00,-1.586276709986123e-08
17/06/04 08:15:00,-1.5684978649233017e-08
17/06/04 08:30:00,-1.5562747535113886e-08
17/06/04 08:45:00,-1.5344305381859158e-08
17/06/04 09:00:00,-1.517242509407879e-08
17/06/04 09:15:00,-1.5021056398722976e-08
17/06/04 09:30:00,-1.4740977327676319e-08
17/06/04 09:45:00,-1.4545799231768797e-08
17/06/04 10:00:00,-1.4246619883806488e-08
17/06/04 10:15:00,-1.4171288142961203e-08
17/06/04 10:30:00,-1.4080915988756715e-08
17/06/04 10:45:00,-1.3914172036777472e-08
17/06/04 11:00:00,-1.3905108176004433e-08
17/06/04 11:15:00,-1.3656517694471404e-08
17/06/04 11:30:00,-1.3623081329683373e-08
17/06/04 11:45:00,-1.3273814936098915e-08
17/06/04 12:00:00,-1.3130000198202652e-08
17/06/04 12:15:00,-1.2843510255322599e-08
17/06/04 12:30:00,-1.252623516023732e-08
17/06/04 12:45:00,-1.2285502393183378e-08
17/06/04 13:00:00,-1.2445868335930754e-08
17/06/04 13:15:00,-1.2227761025940254e-08
17/06/04 13:30:00,-1.206581679014107e-08
17/06/04 13:45:00,-1.1831193802436246e-08
17/06/04 14:00:00,-1.1709265557158233e-08
17/06/04 14:15:00,-1.1493240137383509e-08
17/06/04 14:30:00,-1.126680704288674e-08
17/06/04 14:45:00,-1.107834357583215e-08
17/06/04 15:00:00,-1.0850466303224948e-08
17/06/04 15:15:00,-1.0703260500122269e-08
17/06/04 15:30:00,-1.0501771008364358e-08
17/06/04 15:45:00,-1.0385382331890014e-08
17/06/04 16:00:00,-1.0316092868833948e-08
17/06/04 16:15:00,-1.0067134681435164e-08
17/06/04 16:30:00,-9.854733917791236e-09
17/06/04 16:45:00,-9.633707165335181e-09
17/06/04 17:00:00,-9.494154795675058e-09
17/06/04 17:15:00,-9.368969600132004e-09
17/06/04 17:30:00,-9.146364554624142e-09
17/06/04 17:45:00,-9.003959355879942e-09
17/06/04 18:00:00,-8.951354324437943e-09
17/06/04 18:15:00,-8.901267278815794e-09
17/06/04 18:30:00,-8.754798663801466e-09
17/06/04 18:45:00,-8.638611603828394e-09
17/06/04 19:00:00,-8.590605560243603e-09
17/06/04 19:15:00,-8.470457224518668e-09
17/06/04 19:30:00,-8.42386160826436e-09
17/06/04 19:45:00,-8.480428803636642e-09
17/06/04 20:00:00,-8.533872275506837e-09
17/06/04 20:15:00,-8.62511662091947e-09
17/06/04 20:30:00,-8.836106957232914e-09
17/06/04 20:45:00,-8.997178113645532e-09
17/06/04 21:00:00,-9.102319786791213e-09
17/06/04 21:15:00,-9.211458262825545e-09
17/06/04 21:30:00,-9.416170954068548e-09
17/06/04 21:45:00,-9.628569941355636e-09
17/06/04 22:00:00,-9.761442321121194e-09
17/06/04 22:15:00,-1.001966598579429e-08
17/06/04 22:30:00,-1.019275508440387e-08
17/06/04 22:45:00,-1.03814548069181e-08
17/06/04 23:00:00,-1.0545680773077493e-08
17/06/04 23:15:00,-1.0720985876844225e-08
17/06/04 23:30:00,-1.0959268159638214e-08
17/06/04 23:45:00,-1.1188923565441655e-08
17/06/05 00:00:00,-1.1335592908778835e-08
17/06/05 00:15:00,-1.1502236496596652e-08
17/06/05 00:30:00,-1.16542109296347e-08
17/06/05 00:45:00,-1.1862716142729823e-08
17/06/05 01:00:00,-1.2046648123487103e-08
17/06/05 01:15:00,-1.226082790850569e-08
17/06/05 01:30:00,-1.2427035400719433e-08
17/06/05 01:45:00,-1.259089188465623e-08
17/06/05 02:00:00,-1.2751258715582026e-08
17/06/05 02:15:00,-1.289658513314862e-08
17/06/05 02:30:00,-1.2975105434520628e-08
17/06/05 02:45:00,-1.3110562413487514e-08
17/06/05 03:00:00,-1.3274923382766701e-08
17/06/05 03:15:00,-1.3419277244963723e-08
17/06/05 03:30:00,-1.3485644601018976e-08
