"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 6.6500 m,Flux advectif (W/m2) pour la profondeur 6.6678 m,Flux advectif (W/m2) pour la profondeur 6.6855 m,Flux advectif (W/m2) pour la profondeur 6.7033 m,Flux advectif (W/m2) pour la profondeur 6.7210 m,Flux advectif (W/m2) pour la profondeur 6.7388 m,Flux advectif (W/m2) pour la profondeur 6.7565 m,Flux advectif (W/m2) pour la profondeur 6.7743 m,Flux advectif (W/m2) pour la profondeur 6.7920 m,Flux advectif (W/m2) pour la profondeur 6.8098 m,Flux advectif (W/m2) pour la profondeur 6.8276 m,Flux advectif (W/m2) pour la profondeur 6.8453 m,Flux advectif (W/m2) pour la profondeur 6.8631 m,Flux advectif (W/m2) pour la profondeur 6.8808 m,Flux advectif (W/m2) pour la profondeur 6.8986 m,Flux advectif (W/m2) pour la profondeur 6.9163 m,Flux advectif (W/m2) pour la profondeur 6.9341 m,Flux advectif (W/m2) pour la profondeur 6.9518 m,Flux advectif (W/m2) pour la profondeur 6.9696 m,Flux advectif (W/m2) pour la profondeur 6.9873 m,Flux advectif (W/m2) pour la profondeur 7.0051 m,Flux advectif (W/m2) pour la profondeur 7.0229 m,Flux advectif (W/m2) pour la profondeur 7.0406 m,Flux advectif (W/m2) pour la profondeur 7.0584 m,Flux advectif (W/m2) pour la profondeur 7.0761 m,Flux advectif (W/m2) pour la profondeur 7.0939 m,Flux advectif (W/m2) pour la profondeur 7.1116 m,Flux advectif (W/m2) pour la profondeur 7.1294 m,Flux advectif (W/m2) pour la profondeur 7.1471 m,Flux advectif (W/m2) pour la profondeur 7.1649 m,Flux advectif (W/m2) pour la profondeur 7.1827 m,Flux advectif (W/m2) pour la profondeur 7.2004 m,Flux advectif (W/m2) pour la profondeur 7.2182 m,Flux advectif (W/m2) pour la profondeur 7.2359 m,Flux advectif (W/m2) pour la profondeur 7.2537 m,Flux advectif (W/m2) pour la profondeur 7.2714 m,Flux advectif (W/m2) pour la profondeur 7.2892 m,Flux advectif (W/m2) pour la profondeur 7.3069 m,Flux advectif (W/m2) pour la profondeur 7.3247 m,Flux advectif (W/m2) pour la profondeur 7.3424 m,Flux advectif (W/m2) pour la profondeur 7.3602 m,Flux advectif (W/m2) pour la profondeur 7.3780 m,Flux advectif (W/m2) pour la profondeur 7.3957 m,Flux advectif (W/m2) pour la profondeur 7.4135 m,Flux advectif (W/m2) pour la profondeur 7.4312 m,Flux advectif (W/m2) pour la profondeur 7.4490 m,Flux advectif (W/m2) pour la profondeur 7.4667 m,Flux advectif (W/m2) pour la profondeur 7.4845 m,Flux advectif (W/m2) pour la profondeur 7.5022 m,Flux advectif (W/m2) pour la profondeur 7.5200 m
17/05/18 15:15:00,-1206832644.1955566,-1204138346.0998535,-1206934433.8989258,-1204051626.8920898,-1207057679.901123,-1203951752.9296875,-1207184246.520996,-1203848430.633545,-1207314133.758545,-1203722247.1618652,-1207457942.0471191,-1203597213.1347656,-1207611456.7565918,-1203462600.402832,-1207765354.6142578,-1203317898.1018066,-1207937388.1530762,-1203159019.317627,-1208119000.3967285,-1202985453.1860352,-1208310829.925537,-1202801542.0532227,-1208513770.7519531,-1202605625.6103516,-1208733442.3828125,-1202390296.3256836,-1208971121.9787598,-1202155937.347412,-1209223488.9221191,-1201906763.305664,-1209491309.5092773,-1201638942.7185059,-1209776116.3330078,-1201351198.425293,-1210082634.8876953,-1201041870.1171875,-1210411503.753662,-1200707254.0283203,-1210761828.918457,-1200350543.0603027,-1211138463.5925293,-1199963180.2368164,-1211541918.6401367,-1199548997.039795,-1211974876.0986328,-1199103906.5551758,-1212437591.4001465,-1198625482.1777344,-1212934406.8908691,-1198111041.8701172
17/05/18 15:30:00,-1207121410.2172852,-1204247543.334961,-1207228180.847168,-1204159163.8183594,-1207337122.6501465,-1204060439.300537,-1207458069.7631836,-1203945877.9907227,-1207587573.852539,-1203836042.175293,-1207720526.2756348,-1203708198.3947754,-1207867655.1818848,-1203565667.2668457,-1208029854.5837402,-1203411513.9770508,-1208196140.8996582,-1203249953.1555176,-1208381201.4770508,-1203070639.8010254,-1208574563.5986328,-1202879448.852539,-1208783890.2282715,-1202670377.6550293,-1209003178.7109375,-1202452621.7651367,-1209240602.8747559,-1202214686.7370605,-1209494502.4108887,-1201955933.9904785,-1209764238.7390137,-1201683898.7731934,-1210053260.192871,-1201389513.244629,-1210364376.525879,-1201073799.1333008,-1210696182.8613281,-1200736117.8588867,-1211050850.3723145,-1200371360.7788086,-1211430933.380127,-1199980805.053711,-1211838475.3417969,-1199561896.3623047,-1212274242.553711,-1199111824.9511719,-1212741811.0656738,-1198628930.5114746,-1213243096.6186523,-1198111041.8701172
17/05/18 15:45:00,-1207343253.0212402,-1204388286.4379883,-1207451683.959961,-1204290966.796875,-1207567266.998291,-1204183557.58667,-1207690640.7165527,-1204068613.128662,-1207822443.6950684,-1203930935.2111816,-1207968678.5888672,-1203798365.9362793,-1208114913.482666,-1203651109.3139648,-1208271621.09375,-1203493890.838623,-1208439056.854248,-1203324794.769287,-1208623223.4191895,-1203143693.3898926,-1208817607.269287,-1202947521.5148926,-1209028083.3435059,-1202734107.9711914,-1209253502.1972656,-1202507539.6728516,-1209490032.3486328,-1202267433.4716797,-1209748274.230957,-1202005360.1074219,-1210022352.9052734,-1201726939.086914,-1210313417.816162,-1201428211.2121582,-1210627343.902588,-1201108154.7546387,-1210962470.855713,-1200762810.5163574,-1211321352.9968262,-1200393966.5222168,-1211704373.474121,-1199998429.8706055,-1212116640.9301758,-1199575306.5490723,-1212557133.6364746,-1199120381.9274902,-1213028278.1982422,-1198633400.5737305,-1213533139.8010254,-1198111041.8701172
17/05/18 16:00:00,-1207652836.7614746,-1204546782.0739746,-1207770207.824707,-1204437201.6906738,-1207890899.5056152,-1204337200.012207,-1208014400.9399414,-1204209867.0959473,-1208151312.5610352,-1204088409.1186523,-1208292311.0961914,-1203946133.4228516,-1208447869.2626953,-1203790319.8242188,-1208614155.5786133,-1203626715.5456543,-1208787466.2780762,-1203454937.4389648,-1208972654.5715332,-1203268471.9848633,-1209170742.1875,-1203065020.2941895,-1209387731.7810059,-1202848158.416748,-1209614810.9436035,-1202618014.0686035,-1209860153.503418,-1202366413.4216309,-1210125036.6210938,-1202096677.0935059,-1210403840.789795,-1201810593.1091309,-1210704612.121582,-1201502797.3937988,-1211024285.4309082,-1201174567.1081543,-1211368607.9406738,-1200823220.2148438,-1211735919.342041,-1200444797.5158691,-1212129284.8205566,-1200039809.8754883,-1212549598.3886719,-1199605958.404541,-1212999031.2194824,-1199141838.2263184,-1213480520.7824707,-1198643873.2910156,-1213995855.102539,-1198111041.8701172
17/05/18 16:15:00,-1207975192.1081543,-1204751000.0610352,-1208100098.4191895,-1204645123.4436035,-1208218618.927002,-1204525964.3554688,-1208354891.9677734,-1204402335.2050781,-1208490781.8603516,-1204260825.805664,-1208636378.1738281,-1204120593.5668945,-1208796406.402588,-1203964013.671875,-1208972015.991211,-1203786743.774414,-1209155033.1115723,-1203607047.2717285,-1209350438.6901855,-1203411769.4091797,-1209559254.4555664,-1203202953.6437988,-1209780075.5310059,-1202977279.3579102,-1210020948.0285645,-1202735385.131836,-1210273825.8361816,-1202476504.6691895,-1210546627.3498535,-1202199360.8093262,-1210835904.2358398,-1201901910.0952148,-1211143061.3708496,-1201586579.13208,-1211475123.1384277,-1201248897.857666,-1211826853.1799316,-1200886950.5310059,-1212203104.7058105,-1200500098.5717773,-1212605665.7409668,-1200085149.0783691,-1213035558.013916,-1199641463.470459,-1213496357.574463,-1199165593.4143066,-1213989341.583252,-1198656517.1813965,-1214516298.0651855,-1198111041.8701172
17/05/18 16:30:00,-1208243012.6953125,-1204863645.6298828,-1208362938.079834,-1204745125.1220703,-1208486184.0820312,-1204631840.9729004,-1208622329.4067383,-1204492119.5983887,-1208767798.0041504,-1204355718.8415527,-1208913522.0336914,-1204209611.6638184,-1209069080.2001953,-1204048561.706543,-1209240347.442627,-1203880231.9335938,-1209423109.1308594,-1203695554.5043945,-1209623112.487793,-1203493507.6904297,-1209832183.6853027,-1203282137.6037598,-1210055431.3659668,-1203053398.1323242,-1210296431.5795898,-1202809077.3010254,-1210551608.2763672,-1202545343.6279297,-1210829135.2844238,-1202265517.730713,-1211120966.4916992,-1201966023.5595703,-1211435275.7263184,-1201643540.4968262,-1211771296.6918945,-1201296919.0979004,-1212130689.6972656,-1200927691.9555664,-1212512560.7299805,-1200533943.3288574,-1212919847.2595215,-1200112735.748291,-1213357657.9284668,-1199661642.6086426,-1213825098.7243652,-1199179769.897461,-1214324596.2524414,-1198663030.7006836,-1214858704.8339844,-1198111041.8701172
17/05/18 16:45:00,-1208431266.1743164,-1204930568.8476562,-1208567411.4990234,-1204825458.5266113,-1208702535.0952148,-1204710769.5007324,-1208845704.8034668,-1204579477.3864746,-1208998453.2165527,-1204435030.5175781,-1209165761.2609863,-1204284453.277588,-1209334346.4660645,-1204124680.480957,-1209518513.0310059,-1203947793.7316895,-1209719538.116455,-1203758007.659912,-1209926949.005127,-1203559920.0439453,-1210147770.0805664,-1203345229.3395996,-1210383406.2194824,-1203112913.8183594,-1210634623.7182617,-1202867060.394287,-1210902699.7375488,-1202601283.2641602,-1211190954.8950195,-1202314943.8476562,-1211491726.2268066,-1202010979.6142578,-1211813059.8449707,-1201685559.0820312,-1212159298.0957031,-1201336894.2260742,-1212526609.4970703,-1200962686.1572266,-1212917931.5185547,-1200565233.7646484,-1213335307.6171875,-1200138023.5290527,-1213780270.3857422,-1199681949.4628906,-1214255374.1455078,-1199192924.6520996,-1214762790.06958,-1198670310.5163574,-1215303795.3186035,-1198111041.8701172
17/05/18 17:00:00,-1208648894.3481445,-1205060839.2333984,-1208759368.7438965,-1204936699.21875,-1208886701.6601562,-1204805023.9562988,-1209027572.479248,-1204664408.569336,-1209172913.3605957,-1204514086.7614746,-1209323618.3166504,-1204358273.1628418,-1209493736.114502,-1204186239.6240234,-1209670750.579834,-1204003861.0839844,-1209855044.8608398,-1203808200.0732422,-1210061050.8728027,-1203599767.4560547,-1210274081.2683105,-1203377413.7878418,-1210506269.0734863,-1203139861.907959,-1210749568.1762695,-1202888516.6931152,-1211007043.762207,-1202617886.352539,-1211284315.3381348,-1202331674.6520996,-1211582532.3486328,-1202021196.899414,-1211903482.8186035,-1201689773.7121582,-1212245123.2910156,-1201338937.6831055,-1212608475.4943848,-1200964601.8981934,-1212995327.4536133,-1200564595.1843262,-1213410021.5148926,-1200135469.2077637,-1213852940.826416,-1199677607.1166992,-1214326001.1291504,-1199189476.3183594,-1214830224.1516113,-1198667883.9111328,-1215369313.659668,-1198111041.8701172
17/05/18 17:15:00,-1208833060.913086,-1205184085.2355957,-1208958350.3723145,-1205060072.9370117,-1209091813.659668,-1204929674.835205,-1209234089.3554688,-1204787526.8554688,-1209385560.6079102,-1204634650.7263184,-1209551974.6398926,-1204467470.3979492,-1209724774.4750977,-1204289561.920166,-1209913538.8183594,-1204098498.6877441,-1210115074.7680664,-1203899900.2075195,-1210325167.6940918,-1203689807.2814941,-1210544583.8928223,-1203464771.5759277,-1210780986.328125,-1203220833.8928223,-1211035524.44458,-1202967189.7888184,-1211304622.1923828,-1202691578.5217285,-1211594154.510498,-1202394766.3879395,-1211898501.8920898,-1202081862.0300293,-1212223411.5600586,-1201745968.7805176,-1212573481.2927246,-1201388746.9482422,-1212944751.8920898,-1201007259.0637207,-1213339905.3955078,-1200600355.682373,-1213763411.8652344,-1200164971.6186523,-1214214121.8566895,-1199700596.0083008,-1214693567.9626465,-1199205440.826416,-1215206347.9614258,-1198676313.1713867,-1215753228.149414,-1198111041.8701172
17/05/18 17:30:00,-1209167804.7180176,-1205303755.1879883,-1209285686.6455078,-1205173484.802246,-1209420810.2416992,-1205042703.552246,-1209560020.7519531,-1204894297.4853516,-1209717750.0915527,-1204740655.0598145,-1209876756.5917969,-1204579349.6704102,-1210046363.5253906,-1204408210.144043,-1210227337.1887207,-1204221361.541748,-1210424658.5083008,-1204017143.5546875,-1210639604.6447754,-1203797471.9238281,-1210864257.2021484,-1203567072.1435547,-1211106151.4282227,-1203321601.8676758,-1211361838.9892578,-1203054547.5769043,-1211636939.3920898,-1202774977.1118164,-1211925705.4138184,-1202476376.953125,-1212236183.166504,-1202153893.8903809,-1212569649.810791,-1201812125.7019043,-1212925466.7663574,-1201447113.1896973,-1213302484.588623,-1201059111.7858887,-1213703385.3149414,-1200643651.4282227,-1214132639.0075684,-1200199454.9560547,-1214591650.543213,-1199727544.0979004,-1215080930.7861328,-1199222937.927246,-1215600607.4523926,-1198684870.147705,-1216156044.6166992,-1198111041.8701172
17/05/18 17:45:00,-1209343669.7387695,-1205381278.8391113,-1209481730.8044434,-1205256500.2441406,-1209610468.597412,-1205127251.586914,-1209761045.8374023,-1204980761.2609863,-1209921329.498291,-1204823925.933838,-1210091702.7282715,-1204649082.6416016,-1210277912.7502441,-1204465554.6569824,-1210471530.303955,-1204274108.2763672,-1210673449.4018555,-1204073721.7712402,-1210883925.4760742,-1203858392.4865723,-1211112792.6635742,-1203624672.088623,-1211359029.2358398,-1203374604.0344238,-1211619186.8591309,-1203111125.793457,-1211898501.8920898,-1202824275.5126953,-1212201061.2487793,-1202519289.5507812,-1212516519.9279785,-1202195784.7595215,-1212852796.3256836,-1201848652.496338,-1213213594.2077637,-1201479680.7861328,-1213596997.833252,-1201086059.8754883,-1214004539.7949219,-1200667789.7644043,-1214439923.8586426,-1200220144.958496,-1214902766.8762207,-1199743764.038086,-1215395878.6010742,-1199234304.6569824,-1215923090.5151367,-1198690745.08667,-1216485296.6308594,-1198111041.8701172
17/05/18 18:00:00,-1209410592.956543,-1205398903.6560059,-1209540480.1940918,-1205263269.1955566,-1209674454.3457031,-1205130955.3527832,-1209816985.4736328,-1204983954.1625977,-1209969095.3063965,-1204822393.3410645,-1210131422.4243164,-1204658405.9143066,-1210308436.8896484,-1204471940.460205,-1210506269.0734863,-1204276407.1655273,-1210703334.9609375,-1204073083.190918,-1210922112.5793457,-1203847153.4729004,-1211150852.0507812,-1203612539.0625,-1211390319.6716309,-1203365536.1938477,-1211652265.3198242,-1203096949.3103027,-1211929153.7475586,-1202813547.3632812,-1212221751.2512207,-1202506901.0925293,-1212538359.375,-1202182502.2888184,-1212873358.6120605,-1201834859.161377,-1213229303.2836914,-1201467420.0439453,-1213611046.6003418,-1201073288.269043,-1214015523.3764648,-1200655401.3061523,-1214448097.6867676,-1200208778.2287598,-1214909663.5437012,-1199733035.8886719,-1215400987.2436523,-1199226897.1252441,-1215923984.527588,-1198686530.456543,-1216481592.8649902,-1198111041.8701172
