"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 6.6500 m,Flux conductif (W/m2) pour la profondeur 6.6678 m,Flux conductif (W/m2) pour la profondeur 6.6855 m,Flux conductif (W/m2) pour la profondeur 6.7033 m,Flux conductif (W/m2) pour la profondeur 6.7210 m,Flux conductif (W/m2) pour la profondeur 6.7388 m,Flux conductif (W/m2) pour la profondeur 6.7565 m,Flux conductif (W/m2) pour la profondeur 6.7743 m,Flux conductif (W/m2) pour la profondeur 6.7920 m,Flux conductif (W/m2) pour la profondeur 6.8098 m,Flux conductif (W/m2) pour la profondeur 6.8276 m,Flux conductif (W/m2) pour la profondeur 6.8453 m,Flux conductif (W/m2) pour la profondeur 6.8631 m,Flux conductif (W/m2) pour la profondeur 6.8808 m,Flux conductif (W/m2) pour la profondeur 6.8986 m,Flux conductif (W/m2) pour la profondeur 6.9163 m,Flux conductif (W/m2) pour la profondeur 6.9341 m,Flux conductif (W/m2) pour la profondeur 6.9518 m,Flux conductif (W/m2) pour la profondeur 6.9696 m,Flux conductif (W/m2) pour la profondeur 6.9873 m,Flux conductif (W/m2) pour la profondeur 7.0051 m,Flux conductif (W/m2) pour la profondeur 7.0229 m,Flux conductif (W/m2) pour la profondeur 7.0406 m,Flux conductif (W/m2) pour la profondeur 7.0584 m,Flux conductif (W/m2) pour la profondeur 7.0761 m,Flux conductif (W/m2) pour la profondeur 7.0939 m,Flux conductif (W/m2) pour la profondeur 7.1116 m,Flux conductif (W/m2) pour la profondeur 7.1294 m,Flux conductif (W/m2) pour la profondeur 7.1471 m,Flux conductif (W/m2) pour la profondeur 7.1649 m,Flux conductif (W/m2) pour la profondeur 7.1827 m,Flux conductif (W/m2) pour la profondeur 7.2004 m,Flux conductif (W/m2) pour la profondeur 7.2182 m,Flux conductif (W/m2) pour la profondeur 7.2359 m,Flux conductif (W/m2) pour la profondeur 7.2537 m,Flux conductif (W/m2) pour la profondeur 7.2714 m,Flux conductif (W/m2) pour la profondeur 7.2892 m,Flux conductif (W/m2) pour la profondeur 7.3069 m,Flux conductif (W/m2) pour la profondeur 7.3247 m,Flux conductif (W/m2) pour la profondeur 7.3424 m,Flux conductif (W/m2) pour la profondeur 7.3602 m,Flux conductif (W/m2) pour la profondeur 7.3780 m,Flux conductif (W/m2) pour la profondeur 7.3957 m,Flux conductif (W/m2) pour la profondeur 7.4135 m,Flux conductif (W/m2) pour la profondeur 7.4312 m,Flux conductif (W/m2) pour la profondeur 7.4490 m,Flux conductif (W/m2) pour la profondeur 7.4667 m,Flux conductif (W/m2) pour la profondeur 7.4845 m,Flux conductif (W/m2) pour la profondeur 7.5022 m,Flux conductif (W/m2) pour la profondeur 7.5200 m
17/05/18 15:15:00,-117.84371,2.2260485,-1.8964704,2.6952784,-2.1841528,2.7678971,-2.2595649,2.840516,-2.7595181,3.1449568,-2.7343807,3.3572276,-2.9438584,3.3656065,-3.164508,3.7622175,-3.474535,3.9716952,-3.7957337,4.1951375,-4.02197,4.438132,-4.284515,4.8040195,-4.709056,5.197837,-5.1252184,5.5190363,-5.44921,5.856993,-5.856993,6.2284665,-6.292707,6.7032824,-6.764729,7.192064,-7.3177505,7.6612935,-7.8009453,8.236658,-8.471274,8.823196,-9.057811,9.468387,-9.733726,10.1191635,-10.4627075,10.864904,-11.250342,-648.3471
17/05/18 15:30:00,-125.69772,2.3349767,-1.9327798,2.3824584,-2.1590157,2.6450038,-2.5053518,2.8321369,-2.4020097,2.907549,-2.7958276,3.2175758,-3.1170266,3.5471537,-3.3711927,3.6365309,-3.5331886,4.047107,-3.9214203,4.2286544,-4.1811724,4.5777836,-4.5721974,4.79564,-4.762124,5.192251,-5.2034235,5.5525527,-5.658688,5.8988886,-5.9491634,6.320637,-6.4379444,6.803832,-6.904381,7.256304,-7.3847833,7.756257,-7.976907,8.312071,-8.5411,8.912573,-9.161153,9.529834,-9.842653,10.225299,-10.560464,10.962661,-11.325754,-661.84863
17/05/18 15:45:00,-129.24487,2.3712864,-2.1282923,2.5276961,-2.348942,2.6980712,-2.513731,2.8824115,-3.0108912,3.1980245,-2.8991697,3.1980245,-3.2203686,3.4270535,-3.4382253,3.6616683,-3.6979778,4.027556,-3.960523,4.2509985,-4.290101,4.602921,-4.6671605,4.929706,-4.954843,5.1727,-5.250905,5.647516,-5.731307,5.993852,-6.088815,6.3653255,-6.532908,6.8652787,-6.999345,7.3289223,-7.5523653,7.848427,-8.066283,8.37631,-8.650028,9.015915,-9.253324,9.633176,-9.948789,10.303505,-10.64984,11.040865,-11.423511,-674.5346
17/05/18 16:00:00,-135.8532,2.5667987,-2.3964236,2.6394176,-2.1869462,2.7008643,-2.7846553,2.994133,-2.6561756,3.0835102,-3.1114404,3.401916,-3.407502,3.6365309,-3.577877,3.7901478,-3.7566316,4.0499,-4.0778303,4.3319964,-4.449304,4.7453656,-4.742573,4.9660153,-5.033048,5.3654194,-5.502278,5.7927537,-5.8988886,6.097194,-6.2563972,6.5775957,-6.731213,6.9909654,-7.1780987,7.5300207,-7.6836376,8.032767,-8.275762,8.602547,-8.856712,9.191876,-9.487938,9.828689,-10.149887,10.52974,-10.890041,11.269894,-11.652539,-694.77295
17/05/18 16:15:00,-141.02031,2.7315876,-2.3154256,2.5919359,-2.605901,2.9801679,-2.7036574,2.971789,-3.0946822,3.1840594,-3.066752,3.4996724,-3.4242601,3.8404222,-3.8767319,4.0024185,-3.9297996,4.273343,-4.27055,4.5666113,-4.5666113,4.829157,-4.935292,5.267663,-5.2900076,5.5302086,-5.661481,5.965922,-6.060885,6.326223,-6.504977,6.7172475,-6.8960023,7.26189,-7.3847833,7.692017,-7.91546,8.22828,-8.460101,8.803645,-9.07457,9.401355,-9.703002,10.077269,-10.406847,10.781114,-11.133036,11.52406,-11.9290495,-717.53613
17/05/18 16:30:00,-147.80739,2.6226594,-2.5919359,2.6952784,-2.4774215,2.9773748,-3.0555797,3.1812663,-2.982961,3.1868525,-3.1952314,3.401916,-3.5220163,3.7454593,-3.6812193,3.9968321,-4.0387278,4.3738923,-4.4185805,4.5721974,-4.622472,4.882224,-5.002325,5.270456,-5.3430753,5.580483,-5.7676163,6.069264,-6.119539,6.382084,-6.5496655,6.873658,-7.052412,7.3484735,-7.5802956,7.859599,-8.074663,8.351173,-8.610926,8.906987,-9.211428,9.574522,-9.864998,10.222506,-10.538119,10.923557,-11.300617,11.68047,-12.071495,-732.51245
17/05/18 16:45:00,-153.11415,2.9773748,-2.2986672,2.9550304,-2.508145,3.1309917,-2.8712394,3.3404694,-3.158922,3.6588752,-3.2929876,3.6868057,-3.494086,4.027556,-3.8683527,4.396236,-4.1504493,4.535888,-4.3319964,4.829157,-4.695091,5.1531487,-5.0805297,5.493899,-5.376591,5.8625793,-5.8123045,6.303879,-6.2619834,6.5775957,-6.647422,7.027275,-7.116652,7.5719166,-7.6249847,8.032767,-8.183591,8.5578575,-8.691923,9.127637,-9.3427,9.730932,-9.973926,10.390088,-10.694529,11.096725,-11.429097,11.831294,-12.230698,-751.97986
17/05/18 17:00:00,-156.93503,2.4159749,-2.7148297,2.7846553,-2.8796186,3.080717,-3.075131,3.1784732,-3.2874017,3.2957807,-3.407502,3.720322,-3.7622175,3.871146,-3.9884534,4.030349,-4.2789288,4.5051646,-4.5582323,4.6587815,-4.8626733,5.077737,-5.195044,5.3207307,-5.4966917,5.630758,-5.9184403,6.063678,-6.2591906,6.521735,-6.789867,7.0188956,-7.247925,7.4713674,-7.672466,7.9461827,-8.186384,8.460101,-8.747785,9.068983,-9.384596,9.686244,-10.013029,10.3454,-10.674977,11.0269,-11.406754,11.789399,-12.17763,-754.8455
17/05/18 17:15:00,-159.59958,2.7399669,-2.7120364,2.918721,-2.8516884,3.1114404,-3.1086473,3.312539,-3.3432624,3.6393237,-3.6560824,3.7789755,-3.890697,4.128105,-4.1783795,4.407408,-4.3431687,4.5945415,-4.5945415,4.7984333,-4.9213266,5.1699066,-5.334696,5.566518,-5.5469666,5.8849235,-6.027368,6.3318095,-6.491012,6.6558013,-6.842934,7.1054792,-7.3456807,7.6557074,-7.8121176,8.119351,-8.342793,8.641648,-8.898608,9.261703,-9.521454,9.856619,-10.155474,10.485052,-10.828595,11.214034,-11.571542,11.959774,-12.361971,-771.6372
17/05/18 17:30:00,-169.00652,2.5779707,-2.848895,2.9550304,-2.8600674,3.0444076,-3.245506,3.4493976,-3.3600206,3.4773278,-3.5276027,3.7091496,-3.7426662,3.95773,-4.08621,4.3152385,-4.466062,4.7006774,-4.8040195,4.9129477,-5.0386343,5.2900076,-5.368212,5.5916553,-5.840235,6.0161963,-6.113952,6.315051,-6.5301147,6.789867,-7.052412,7.2926126,-7.47416,7.781394,-7.9824924,8.245038,-8.485239,8.767335,-9.085741,9.387389,-9.714174,10.038166,-10.320262,10.700115,-11.035279,11.364858,-11.767055,12.146907,-12.549104,-789.2557
17/05/18 17:45:00,-173.30779,3.0192702,-2.7287948,2.815379,-2.826551,3.2929876,-3.2036107,3.5052583,-3.4298465,3.7259078,-3.8236642,4.0722446,-4.013591,4.23424,-4.186759,4.4157877,-4.382271,4.602921,-4.709056,5.005118,-5.111253,5.38497,-5.4687614,5.689411,-5.76203,6.1083665,-6.2731557,6.6166987,-6.6697664,6.898795,-7.0747566,7.35406,-7.5914674,7.890322,-8.069077,8.384689,-8.608132,8.912573,-9.147188,9.521454,-9.789586,10.121957,-10.418018,10.783906,-11.141415,11.529646,-11.887156,12.294938,-12.677584,-803.65656
17/05/18 18:00:00,-175.46402,2.840516,-2.9662027,2.9298933,-2.8935838,3.1170266,-3.2147827,3.3265042,-3.5331886,3.5499468,-3.5862565,3.871146,-4.0778303,4.3264103,-4.276136,4.3096523,-4.446511,4.7844677,-4.940878,5.002325,-5.1308045,5.2369394,-5.4017286,5.7285137,-5.8737516,6.055299,-6.1977434,6.398842,-6.7060757,6.923933,-7.0943074,7.32613,-7.60264,7.7841873,-8.03556,8.34838,-8.619305,8.84554,-9.138808,9.460008,-9.7672415,10.094027,-10.404054,10.744803,-11.068795,11.437476,-11.817329,12.194388,-12.585414,-803.49457
17/05/18 18:15:00,-176.93874,2.9298933,-2.597522,3.1086473,-2.999719,3.404709,-3.3516412,3.6169796,-3.4298465,3.7454593,-3.6644611,3.982867,-3.9353855,4.239826,-4.276136,4.6085067,-4.5638185,4.9045687,-4.778882,5.167114,-5.1727,5.4966917,-5.5357943,5.7089624,-5.742479,6.1251245,-6.2731557,6.566424,-6.630664,6.893209,-7.077549,7.3931623,-7.5802956,7.9685273,-8.113765,8.390275,-8.5578575,8.881849,-9.12205,9.462801,-9.711381,10.068889,-10.37333,10.750389,-11.09114,11.445855,-11.7838125,12.17763,-12.551897,-808.846
17/05/18 18:30:00,-179.80997,2.9522376,-2.83493,2.9494443,-2.9131348,3.231541,-3.23992,3.3404694,-3.563912,3.7538383,-3.7901478,4.08621,-4.11414,4.153242,-4.203517,4.4241667,-4.471648,4.70347,-4.843122,5.005118,-5.0721507,5.2788353,-5.4017286,5.6195855,-5.8095117,6.0329547,-6.1726065,6.4211864,-6.6641803,6.882037,-7.057998,7.284234,-7.499298,7.7506704,-7.9182525,8.219901,-8.50479,8.8064375,-9.057811,9.376217,-9.675072,9.973926,-10.247643,10.591187,-10.920765,11.281067,-11.644161,12.02122,-12.406659,-804.1425
17/05/18 18:45:00,-180.29596,2.8544812,-3.1058543,3.2287478,-2.9215143,3.231541,-3.5192235,3.5359817,-3.4382253,3.6644611,-3.6895986,3.6197727,-3.9353855,4.23424,-4.3599267,4.5051646,-4.561025,4.695091,-4.845915,4.9967384,-5.0972877,5.317938,-5.524622,5.753651,-5.784374,6.0217824,-6.2563972,6.504977,-6.6194916,6.8233833,-6.9825864,7.2144084,-7.5523653,7.728327,-8.021595,8.281347,-8.46848,8.736611,-9.007536,9.317563,-9.633176,9.912479,-10.225299,10.540912,-10.87049,11.230792,-11.588301,11.948602,-12.325661,-804.76263
17/05/18 19:00:00,-185.28432,3.0863032,-2.7958276,3.0863032,-2.9215143,3.4605699,-3.1198194,3.480121,-3.5080512,3.7929409,-3.728701,4.2146893,-4.0610723,4.284515,-4.2426195,4.555439,-4.412995,4.837536,-4.809605,5.1391835,-5.1559415,5.4575896,-5.4017286,5.753651,-5.851407,6.161434,-6.169813,6.502184,-6.611113,6.9183464,-7.1362033,7.4015417,-7.440644,7.770222,-7.9182525,8.281347,-8.496411,8.85392,-9.057811,9.392975,-9.61921,9.954375,-10.228093,10.571635,-10.881662,11.24755,-11.582714,11.96536,-12.336834,-812.59985
17/05/18 19:15:00,-163.05736,0.70663774,-4.4241667,1.1646954,-4.3096523,1.3462425,-4.723021,1.8434029,-4.8068123,2.0584664,-4.9576364,2.2874954,-5.100081,2.6254525,-5.250905,2.8852046,-5.5274153,3.3516412,-5.653102,3.5974286,-5.8681655,4.0052114,-6.1809855,4.4884067,-6.373705,4.7844677,-6.6976967,5.267663,-7.04124,5.8123045,-7.3624387,6.242432,-7.770222,6.873658,-8.166833,7.390369,-8.555065,7.909874,-8.987985,8.555065,-9.56335,9.242151,-10.082854,9.965547,-10.677771,10.700115,-11.295032,11.484958,-11.970945,-754.9293
17/05/18 19:30:00,-240.78749,5.027462,-2.837723,4.991153,-3.2203686,5.6419296,-3.6560824,5.5553455,-3.9409719,5.667067,-4.1197257,6.1726065,-4.7397795,6.5245285,-5.1168394,6.7088695,-5.4017286,7.0943074,-5.996645,7.418299,-6.4295654,7.9182525,-7.038447,8.395862,-7.5384,8.81761,-8.119351,9.365045,-8.767335,9.898514,-9.37063,10.423604,-10.00465,11.054831,-10.758769,11.708401,-11.459821,12.361971,-12.325661,13.183123,-13.2166395,14.007069,-14.107616,14.811462,-15.101938,15.752714,-16.121395,16.72469,-17.224644,-1104.4664
17/05/18 19:45:00,-203.39436,3.723115,-2.6450038,3.739873,-2.762311,3.9381785,-3.2175758,4.3459616,-3.5443609,4.5945415,-3.89349,4.857087,-4.066658,4.949257,-4.2482057,5.2341466,-4.633644,5.5357943,-4.946464,5.8709583,-5.3793845,6.1670203,-5.600034,6.4435306,-6.060885,6.923933,-6.552459,7.295406,-7.0328608,7.7394986,-7.4881253,8.066283,-7.979699,8.666785,-8.543893,9.133223,-9.085741,9.6471405,-9.6471405,10.197369,-10.325849,10.850939,-11.012935,11.540818,-11.730744,12.208354,-12.487658,12.95968,-13.303223,-885.0288
17/05/18 20:00:00,-172.97263,2.4746284,-2.6198664,2.8097928,-2.751139,2.8907907,-3.158922,3.170094,-3.1896453,3.1840594,-3.2901945,3.566705,-3.8627667,3.798527,-3.9130416,4.030349,-4.153242,4.284515,-4.4185805,4.457683,-4.692298,4.7844677,-5.021876,5.0833225,-5.2872143,5.407315,-5.6139994,5.745272,-5.921233,6.1055737,-6.3346024,6.485426,-6.725627,6.893209,-7.1389966,7.3456807,-7.60264,7.831669,-8.066283,8.295313,-8.577409,8.848333,-9.105292,9.365045,-9.672278,9.965547,-10.275574,10.588394,-10.926351,-732.4342
17/05/18 20:15:00,-173.03966,2.901963,-2.5556264,2.9745817,-2.6310384,3.1421638,-2.7930346,3.323711,-2.9578235,3.6030145,-3.3348832,3.723115,-3.404709,4.030349,-3.7035637,4.1783795,-4.047107,4.513544,-4.2817216,4.692298,-4.6504025,4.9716015,-4.720228,5.181079,-5.1140466,5.630758,-5.5274153,5.921233,-5.924026,6.2312603,-6.155848,6.521735,-6.630664,7.057998,-7.04124,7.3931623,-7.4378514,7.7758083,-7.912667,8.275762,-8.409826,8.781301,-8.957262,9.325943,-9.541006,9.870584,-10.127543,10.4655,-10.764355,-731.2611
17/05/18 20:30:00,-169.53719,2.6310384,-2.5221102,2.7902415,-2.6338315,2.9550304,-3.0695448,3.0444076,-3.0611658,3.315332,-3.1421638,3.5108442,-3.5108442,3.630945,-3.7538383,3.9409719,-3.871146,4.1783795,-4.125312,4.3319964,-4.385064,4.6448164,-4.7286077,4.968808,-4.929706,5.175493,-5.334696,5.6279645,-5.602827,5.7815814,-5.904475,6.133504,-6.2703624,6.463082,-6.686525,6.968621,-7.147375,7.390369,-7.5523653,7.862392,-8.07187,8.298106,-8.518755,8.795265,-9.055018,9.337114,-9.616418,9.901307,-10.200162,-700.2808
17/05/18 20:45:00,-166.43134,2.6477966,-2.3321838,2.7036574,-2.4383192,2.8600674,-2.6031082,3.1086473,-2.751139,3.1058543,-3.0444076,3.468949,-3.2175758,3.5750842,-3.494086,3.7845619,-3.6560824,4.100175,-3.963316,4.2509985,-4.186759,4.4939923,-4.4046154,4.720228,-4.7286077,5.088909,-5.100081,5.3011794,-5.4129004,5.7117553,-5.745272,6.002231,-6.091608,6.4072213,-6.410014,6.6921105,-6.795453,7.057998,-7.186478,7.499298,-7.672466,7.948976,-8.150075,8.454515,-8.641648,8.918159,-9.169532,9.454422,-9.722553,-674.98145
17/05/18 21:00:00,-157.20874,2.3210118,-2.418768,2.4606633,-2.4858007,2.513731,-2.751139,2.762311,-2.932686,2.840516,-2.9857538,3.1868525,-3.4521904,3.474535,-3.5052583,3.5052583,-3.6840127,3.6225657,-3.73708,3.7566316,-4.0499,4.2537913,-4.3403754,4.371099,-4.538681,4.633644,-4.8151917,4.954843,-5.1447697,5.1699066,-5.3654194,5.521829,-5.7787886,5.856993,-6.077643,6.2591906,-6.4491167,6.5999403,-6.842934,7.0188956,-7.208822,7.4210925,-7.664087,7.890322,-8.138903,8.356759,-8.613718,8.867884,-9.124844,-636.6611
17/05/18 21:15:00,-154.99107,2.265151,-2.1673946,2.4830077,-2.1450505,2.6226594,-2.4550772,2.7734833,-2.6952784,3.0192702,-2.837723,3.013684,-2.932686,3.1868525,-3.089096,3.3711927,-3.3069527,3.6560824,-3.6644611,3.954937,-3.8124924,4.047107,-4.041521,4.290101,-4.3375826,4.6280584,-4.6671605,4.857087,-4.9101543,5.1894584,-5.209009,5.44921,-5.5162435,5.7676163,-5.8430285,6.063678,-6.113952,6.3792906,-6.471461,6.753557,-6.9462767,7.1753054,-7.3093715,7.563537,-7.78698,8.027182,-8.245038,8.507583,-8.747785,-615.5848
17/05/18 21:30:00,-148.95253,2.3321838,-2.2064974,2.5500405,-2.2092903,2.42994,-2.600315,2.6617618,-2.3768723,2.7204156,-2.6533828,2.9662027,-2.9550304,3.1337848,-3.0583727,3.312539,-3.404709,3.5890493,-3.4354324,3.6225657,-3.728701,3.9689019,-3.896283,4.1057606,-4.128105,4.3459616,-4.3012733,4.552646,-4.678333,4.778882,-4.868259,5.100081,-5.250905,5.4436245,-5.4994845,5.7787886,-5.887717,6.0525055,-6.2117085,6.4323587,-6.5775957,6.8122115,-6.974207,7.186478,-7.3847833,7.622191,-7.8288755,8.055112,-8.284141,-588.8611
